uniprot,entry_name,receptor,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,cytoplasm,extracellular,tags,tags_reason,tags_description,integrin_interaction,protein_test_comment
uniprot_1,ACKR3_HUMAN,True,receptor_desc,True,True,other_desc,False,False,,True,False,False,True,False,To_comment,Receptor_add,tags_description,False,
uniprot_2,ERBB2_HUMAN,True,receptor_desc,False,False,,False,True,,True,False,False,True,False,,,,False,
uniprot_3,F168B_HUMAN,False,,True,False,,False,False,,True,False,False,True,False,To_comment,Adhesion_add,,False,
uniprot_4,CLD24_HUMAN,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add,Claudins,False,
uniprot_5,CLD25_HUMAN,False,,False,False,,False,False,,False,False,False,False,False,To_comment,tags_reason,Claudins,True,integrin interaction
uniprot_6,CLD34_HUMAN,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add,Claudins,False,
uniprot_7,CLD5_HUMAN,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add,Claudins,False,
uniprot_8,CLD4_HUMAN,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add,Claudins,False,
uniprot_9,CLD3_HUMAN,False,,True,False,,False,False,,True,False,False,True,False,To_comment,Adhesion_add,Claudins,False,
uniprot_10,CLD11_HUMAN,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add,Claudins,False,
