gene_name,uniprot,uniprot_origen,hgnc_symbol,ensembl
NCR3,O14931,O14931,NCR3,ENSG00000237103
NCR3,O14931,O14931,NCR3,ENSG00000204475
NCR3,O14931,,NCR3,ENSG00000225211
NCR3,O14931,,NCR3,ENSG00000206430
NCR3,O14931,O14931,NCR3,ENSG00000237808
NCR3,O14931,,NCR3,ENSG00000236979
NCR3,O14931,O14931,NCR3,ENSG00000206430
NCR3,O14931,,NCR3,ENSG00000223833
NCR3,O14931,,NCR3,ENSG00000237808
NCR3,O14931,O14931,NCR3,ENSG00000236979
NCR3,O14931,,NCR3,ENSG00000236315
NCR3,O14931,O14931,NCR3,ENSG00000236315
NCR3,O14931,O14931,NCR3,ENSG00000225211
NCR3,O14931,,NCR3,ENSG00000237103
NCR3,O14931,O14931,NCR3,ENSG00000223833
RGS1,Q08116,Q08116,RGS1,ENSG00000090104
FAM3A,P98173,,FAM3A,ENSG00000071889
FAM3A,P98173,P98173,FAM3A,ENSG00000071889
CD244,Q9BZW8,Q9BZW8,CD244,ENSG00000122223
MS4A4A,Q96JQ5,,MS4A4A,ENSG00000110079
MS4A4A,Q96JQ5,Q96JQ5,MS4A4A,ENSG00000110079
MS4A7,Q9GZW8,,MS4A7,ENSG00000166927
MS4A7,Q9GZW8,Q9GZW8,MS4A7,ENSG00000166927
MS4A6A,Q9H2W1,,MS4A6A,ENSG00000110077
MS4A6A,Q9H2W1,Q9H2W1,MS4A6A,ENSG00000110077
MS4A8,Q9BY19,,MS4A8,ENSG00000166959
MS4A8,Q9BY19,Q9BY19,MS4A8,ENSG00000166959
IL4R,P24394,P24394,IL4R,ENSG00000077238
IL4R,P24394,,IL4R,ENSG00000077238
HTR3A,P46098,,HTR3A,ENSG00000166736
HTR3A,P46098,P46098,HTR3A,ENSG00000166736
TPBG,Q13641,Q13641,TPBG,ENSG00000146242
TPBG,Q13641,Q13641,TPBG,ENSG00000283085
CD320,Q9NPF0,,CD320,ENSG00000167775
CD320,Q9NPF0,Q9NPF0,CD320,ENSG00000167775
LY6E,Q16553,Q16553,LY6E,ENSG00000278032
LY6E,Q16553,,LY6E,ENSG00000160932
LY6E,Q16553,,LY6E,ENSG00000278032
LY6E,Q16553,Q16553,LY6E,ENSG00000160932
CCL22,O00626,O00626,CCL22,ENSG00000102962
CX3CL1,P78423,P78423,CX3CL1,ENSG00000006210
CX3CL1,P78423,,CX3CL1,ENSG00000006210
A1BG,P04217,,A1BG,ENSG00000121410
A1BG,P04217,P04217,A1BG,ENSG00000121410
POTED,Q86YR6,,POTED,ENSG00000166351
POTED,Q86YR6,Q86YR6,POTED,ENSG00000166351
A2M,P01023,,A2M,ENSG00000175899
A2M,P01023,P01023,A2M,ENSG00000175899
