ensembl	protein_name	gene_name	name	is_complex	id_cp_interaction	receptor	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000101017	TNR5_HUMAN	CD40	P25942	False	CPI-SS0F00D756A	True	1.127	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SS09C4FCB90	True	1.643	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SS0E9A581F8	True	1.643	0.0	0.0	0.0	
ENSG00000118785	OSTP_HUMAN	SPP1	P10451	False	CPI-SS02AB0C3E0	False	3.176	1.408	1.268	0.0	
ENSG00000168961	LEG9_HUMAN	LGALS9	O00182	False	CPI-SS0703338F5	False	1.643	0.0	0.0	0.0	
ENSG00000197405	C5AR1_HUMAN	C5AR1	P21730	False	CPI-SS01946BE5C	True	1.127	0.0	0.0	0.0	
ENSG00000135046	ANXA1_HUMAN	ANXA1	P04083	False	CPI-SS0F739D3DB	False	1.982	1.408	1.268	1.948	
ENSG00000135046	ANXA1_HUMAN	ANXA1	P04083	False	CPI-SS06CCF5A54	False	1.982	1.408	1.268	1.948	
ENSG00000196937	FAM3C_HUMAN	FAM3C	Q92520	False	CPI-SS02A0FF87F	False	0.0	0.0	1.268	0.0	
ENSG00000111796	KLRB1_HUMAN	KLRB1	Q12918	False	CPI-SS0E292C126	True	0.0	2.89	0.0	1.1	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS0DA033F03	True	0.0	0.0	0.0	1.1	
ENSG00000028137	TNR1B_HUMAN	TNFRSF1B	P20333	False	CPI-SS0C4E86714	True	0.0	1.729	0.0	1.1	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS0A4F27388	True	0.0	0.0	0.0	1.1	
ENSG00000168961	LEG9_HUMAN	LGALS9	O00182	False	CPI-SS002DF6C31	False	1.643	0.0	0.0	0.0	
ENSG00000168961	LEG9_HUMAN	LGALS9	O00182	False	CPI-SS0E23CEB91	False	1.643	0.0	0.0	0.0	
ENSG00000019582	HG2A_HUMAN	CD74	P04233	False	CPI-SS0ABC5C1B8	True	3.337	0.934	1.268	2.836	
ENSG00000137101	CD72_HUMAN	CD72	P21854	False	CPI-SS06AA638A8	False	1.127	0.0	0.0	0.0	
ENSG00000169252	ADRB2_HUMAN	ADRB2	P07550	False	CPI-SS098425155	True	1.643	0.0	0.0	0.0	
ENSG00000099250	NRP1_HUMAN	NRP1	O14786	False	CPI-SS033E6DE7E	True	1.127	0.0	0.0	0.0	
ENSG00000196776	CD47_HUMAN	CD47	Q08722	False	CPI-SS0E9015902	True	0.0	0.934	1.268	1.1	
ENSG00000204642	HLAF_HUMAN	HLA-F	P30511	False	CPI-SS00150FB64	False	1.127	1.408	1.809	1.612	
ENSG00000204632	HLAG_HUMAN	HLA-G	P17693	False	CPI-SS05CE87F88	True	0.0	2.592	2.792	2.947	
ENSG00000204642	HLAF_HUMAN	HLA-F	P30511	False	CPI-SS048242083	False	1.127	1.408	1.809	1.612	
ENSG00000206503	HLAA	HLA-A	HLAA	False	CPI-SS0CBAA9BCC	True	3.176	3.951	3.734	4.146	
ENSG00000204525	HLAC	HLA-C	HLAC	False	CPI-SS0ABD11350	True	3.176	3.598	3.065	3.558	
ENSG00000204525	HLAC	HLA-C	HLAC	False	CPI-SS0917CBD53	True	3.176	3.598	3.065	3.558	
ENSG00000073008	PVR_HUMAN	PVR	P15151	False	CPI-SS00561BBD7	True	1.127	0.0	0.0	0.0	
ENSG00000073008	PVR_HUMAN	PVR	P15151	False	CPI-SS0B84DAE3D	True	1.127	0.0	0.0	0.0	
ENSG00000002586	CD99_HUMAN	CD99	P14209	False	CPI-SS01560CA22	False	1.643	1.408	0.0	1.1	
ENSG00000110852	CLC2B_HUMAN	CLEC2B	Q92478	False	CPI-SS025C8F785	True	1.643	2.592	1.268	1.1	
ENSG00000204475	NCTR3_HUMAN	NCR3	O14931	False	CPI-SS027AFFC0E	True	0.0	0.934	0.0	0.0	
ENSG00000116824	CD2_HUMAN	CD2	P06729	False	CPI-SS00B1BEE64	True	0.0	2.166	0.0	2.2	
ENSG00000111321	TNR3_HUMAN	LTBR	P36941	False	CPI-SS06CBC985C	True	1.127	0.0	0.0	0.0	
ENSG00000204592	HLAE_HUMAN	HLA-E	P13747	False	CPI-SS03339363E	False	2.436	3.185	2.622	2.947	
ENSG00000204592	HLAE_HUMAN	HLA-E	P13747	False	CPI-SS03EF699C7	False	2.436	3.185	2.622	2.947	
ENSG00000204592	HLAE_HUMAN	HLA-E	P13747	False	CPI-SS0C4FA643F	False	2.436	3.185	2.622	2.947	
ENSG00000117091	CD48_HUMAN	CD48	P09326	False	CPI-SS056FF4363	False	0.0	0.934	1.268	1.1	
ENSG00000081237	PTPRC_HUMAN	PTPRC	P08575	False	CPI-SS0822AEF5F	False	2.436	2.592	2.159	3.138	
ENSG00000261371	PECA1_HUMAN	PECAM1	P16284	False	CPI-SS0E0DEA7D5	True	1.127	0.0	0.0	0.0	
