gene_name	uniprot	is_complex	protein_name	complex_name	pfam	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells
PVR	P15151	False	PVR_HUMAN		PF08205;PF07686;	CPI-SS0B84DAE3D	1.127	0.0	0.0	0.0
PVR	P15151	False	PVR_HUMAN		PF08205;PF07686;	CPI-SS00561BBD7	1.127	0.0	0.0	0.0
SPP1	P10451	False	OSTP_HUMAN		PF00865;	CPI-SS02AB0C3E0	3.176	1.408	1.268	0.0
LGALS9	O00182	False	LEG9_HUMAN		PF00337;	CPI-SS0703338F5	1.643	0.0	0.0	0.0
HLA-C	HLAC	False	HLAC			CPI-SS034D36D2F	3.176	3.598	3.065	3.558
LAMP1	P11279	False	LAMP1_HUMAN		PF01299;	CPI-SS055E061C9	1.982	0.0	0.0	0.0
KIR2DL3	P43628	False	KI2L3_HUMAN		PF00047;	CPI-SS02CF96625	0.0	0.0	2.159	1.1
PGRMC2	O15173	False	PGRC2_HUMAN		PF00173;	CPI-SS0F3D40856	0.0	0.0	0.0	1.1
HLA-C	HLAC	False	HLAC			CPI-SS0917CBD53	3.176	3.598	3.065	3.558
HLA-C	HLAC	False	HLAC			CPI-SS0ABD11350	3.176	3.598	3.065	3.558
CD74	P04233	False	HG2A_HUMAN		PF09307;PF08831;PF00086;	CPI-SS0ABC5C1B8	3.337	0.934	1.268	2.836
ICAM1	P05362	False	ICAM1_HUMAN		PF03921;	CPI-SS0D4C221B8	1.643	0.0	0.0	0.0
TNFRSF1A	P19438	False	TNR1A_HUMAN		PF00531;PF00020;	CPI-SS0DA033F03	0.0	0.0	0.0	1.1
TNFRSF1B	P20333	False	TNR1B_HUMAN		PF00020;	CPI-SS0C4E86714	0.0	1.729	0.0	1.1
CD74	P04233	False	HG2A_HUMAN		PF09307;PF08831;PF00086;	CPI-SS0302E8E8F	3.337	0.934	1.268	2.836
HLA-DPB1	HLADPB1	False	HLADPB1			CPI-SS05D23BCE8	1.127	0.0	0.0	1.948
TFRC	P02786	False	TFR1_HUMAN		PF02225;PF04389;PF04253;	CPI-SS03133B4F2	3.259	0.0	0.0	1.1
CD40	P25942	False	TNR5_HUMAN		PF00020;	CPI-SS0F00D756A	1.127	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		PF03921;	CPI-SS09C4FCB90	1.643	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		PF03921;	CPI-SS0E9A581F8	1.643	0.0	0.0	0.0
TNFRSF1A	P19438	False	TNR1A_HUMAN		PF00531;PF00020;	CPI-SS0A4F27388	0.0	0.0	0.0	1.1
NRP1	O14786	False	NRP1_HUMAN		PF00431;PF11980;PF00754;PF00629;	CPI-SS033E6DE7E	1.127	0.0	0.0	0.0
ADRB2	P07550	False	ADRB2_HUMAN		PF00001;	CPI-SS098425155	1.643	0.0	0.0	0.0
HLA-A	HLAA	False	HLAA			CPI-SS0CBAA9BCC	3.176	3.951	3.734	4.146
HLA-F	P30511	False	HLAF_HUMAN		PF07654;PF00129;	CPI-SS048242083	1.127	1.408	1.809	1.612
CCL4L2	Q8NHW4	False	CC4L_HUMAN		PF00048;	CPI-SS0A42A3690	1.127	0.934	3.454	1.1
HLA-F	P30511	False	HLAF_HUMAN		PF07654;PF00129;	CPI-SS00150FB64	1.127	1.408	1.809	1.612
HLA-G	P17693	False	HLAG_HUMAN		PF07654;PF00129;	CPI-SS05CE87F88	0.0	2.592	2.792	2.947
KLRB1	Q12918	False	KLRB1_HUMAN		PF00059;	CPI-SS0E292C126	0.0	2.89	0.0	1.1
FAM3C	Q92520	False	FAM3C_HUMAN		PF15711;	CPI-SS02A0FF87F	0.0	0.0	1.268	0.0
LGALS9	O00182	False	LEG9_HUMAN		PF00337;	CPI-SS0419B80C4	1.643	0.0	0.0	0.0
LGALS9	O00182	False	LEG9_HUMAN		PF00337;	CPI-SS014958F32	1.643	0.0	0.0	0.0
LGALS9	O00182	False	LEG9_HUMAN		PF00337;	CPI-SS002DF6C31	1.643	0.0	0.0	0.0
LGALS9	O00182	False	LEG9_HUMAN		PF00337;	CPI-SS08877A081	1.643	0.0	0.0	0.0
LGALS9	O00182	False	LEG9_HUMAN		PF00337;	CPI-SS0E23CEB91	1.643	0.0	0.0	0.0
LGALS9	O00182	False	LEG9_HUMAN		PF00337;	CPI-SS09C52F54E	1.643	0.0	0.0	0.0
CD72	P21854	False	CD72_HUMAN		PF00059;	CPI-SS06AA638A8	1.127	0.0	0.0	0.0
NCR3	O14931	False	NCTR3_HUMAN		PF07686;	CPI-SS027AFFC0E	0.0	0.934	0.0	0.0
ANXA1	P04083	False	ANXA1_HUMAN		PF00191;	CPI-SS0F739D3DB	1.982	1.408	1.268	1.948
ANXA1	P04083	False	ANXA1_HUMAN		PF00191;	CPI-SS06CCF5A54	1.982	1.408	1.268	1.948
CD2	P06729	False	CD2_HUMAN		PF05790;PF07686;	CPI-SS00B1BEE64	0.0	2.166	0.0	2.2
CD55	P08174	False	DAF_HUMAN		PF00084;	CPI-SS061A7E099	1.127	1.729	0.0	0.0
PTPRC	P08575	False	PTPRC_HUMAN		PF12567;PF00041;PF12453;PF00102;	CPI-SS0822AEF5F	2.436	2.592	2.159	3.138
