ensembl	entry_name	gene_name	name	is_complex	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000115009	CCL20_HUMAN	CCL20	P78556	False	CPI-SS0BC5EEC2D	0.0	0.0	0.355	0.0	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS0A4F27388	0.0	0.162	0.0	1.1	
ENSG00000197471	LEUK_HUMAN	SPN	P16150	False	CPI-SS092AA7A93	1.127	0.332	0.423	1.1	
ENSG00000168961	LEG9_HUMAN	LGALS9	O00182	False	CPI-SS0703338F5	1.643	0.306	0.0	0.0	
ENSG00000118785	OSTP_HUMAN	SPP1	P10451	False	CPI-SS02AB0C3E0	3.176	1.03	1.482	0.0	
ENSG00000168961	LEG9_HUMAN	LGALS9	O00182	False	CPI-SS0E23CEB91	1.643	0.306	0.0	0.0	
ENSG00000090659	CD209_HUMAN	CD209	Q9NNX6	False	CPI-SS0F2E8211C	0.0	0.162	0.0	0.0	
ENSG00000184371	CSF1_HUMAN	CSF1	P09603	False	CPI-SS0AB1F04A0	0.0	0.085	0.0	0.0	
ENSG00000099250	NRP1_HUMAN	NRP1	O14786	False	CPI-SS033E6DE7E	1.127	0.0	0.0	0.0	
ENSG00000169252	ADRB2_HUMAN	ADRB2	P07550	False	CPI-SS098425155	1.643	0.085	0.0	0.0	
ENSG00000026103	TNR6_HUMAN	FAS	P25445	False	CPI-SS09EA7C74D	0.0	0.085	0.0	0.0	
ENSG00000117560	TNFL6_HUMAN	FASLG	P48023	False	CPI-SS0D168412F	0.0	0.581	0.425	0.0	
ENSG00000102524	TN13B_HUMAN	TNFSF13B	Q9Y275	False	CPI-SS09332BB64	1.127	0.0	0.0	0.0	
ENSG00000232810	TNFA_HUMAN	TNF	P01375	False	CPI-SS04B4619D0	0.0	0.148	0.0	0.0	
ENSG00000226979	TNFB_HUMAN	LTA	P01374	False	CPI-SS084BE3E4B	0.0	0.085	0.0	0.0	
ENSG00000030582	GRN_HUMAN	GRN	P28799	False	CPI-SS0A8258F88	2.235	0.228	0.0	0.0	
ENSG00000232810	TNFA_HUMAN	TNF	P01375	False	CPI-SS0E7D5974D	0.0	0.148	0.0	0.0	
ENSG00000226979	TNFB_HUMAN	LTA	P01374	False	CPI-SS07D9A48A2	0.0	0.085	0.0	0.0	
ENSG00000030582	GRN_HUMAN	GRN	P28799	False	CPI-SS03B9E01A2	2.235	0.228	0.0	0.0	
ENSG00000232810	TNFA_HUMAN	TNF	P01375	False	CPI-SS00D2C6F8C	0.0	0.148	0.0	0.0	
ENSG00000125735	TNF14_HUMAN	TNFSF14	O43557	False	CPI-SS0859C173B	0.0	0.76	0.78	0.0	
ENSG00000227507	TNFC_HUMAN	LTB	Q06643	False	CPI-SS02C509183	0.0	0.397	0.0	1.1	
ENSG00000226979	TNFB_HUMAN	LTA	P01374	False	CPI-SS0110361CB	0.0	0.085	0.0	0.0	
ENSG00000240972	MIF_HUMAN	MIF	P14174	False	CPI-SS02ACCF1F7	1.127	2.074	1.142	1.612	
ENSG00000125735	TNF14_HUMAN	TNFSF14	O43557	False	CPI-SS019C98396	0.0	0.76	0.78	0.0	
ENSG00000117281	BY55_HUMAN	CD160	O95971	False	CPI-SS0879B8E95	0.0	0.187	0.0	0.0	
ENSG00000261371	PECA1_HUMAN	PECAM1	P16284	False	CPI-SS0E0DEA7D5	1.127	0.206	0.0	0.0	
ENSG00000184916	JAG2_HUMAN	JAG2	Q9Y219	False	CPI-SS065B2DBAE	0.0	0.247	0.0	0.0	
ENSG00000184916	JAG2_HUMAN	JAG2	Q9Y219	False	CPI-SS096F3E0F2	0.0	0.247	0.0	0.0	
ENSG00000121858	TNF10_HUMAN	TNFSF10	P50591	False	CPI-SS085A1A34C	0.0	0.827	0.78	0.0	
ENSG00000204525	HLAC	HLAC	HLAC	False	CPI-SS0917CBD53	3.176	3.589	3.439	3.558	
ENSG00000125498	KI2L1_HUMAN	KIR2DL1	P43626	False	CPI-SS0053057ED	1.127	0.794	1.16	1.1	
ENSG00000019582	HG2A_HUMAN	CD74	P04233	False	CPI-SS0ABC5C1B8	3.337	1.236	0.777	2.836	
ENSG00000081237	PTPRC_HUMAN	PTPRC	P08575	False	CPI-SS0822AEF5F	2.436	2.434	2.407	3.138	
ENSG00000117091	CD48_HUMAN	CD48	P09326	False	CPI-SS056FF4363	0.0	0.787	1.383	1.1	
ENSG00000135046	ANXA1_HUMAN	ANXA1	P04083	False	CPI-SS0F739D3DB	1.982	2.065	2.071	1.948	
ENSG00000135046	ANXA1_HUMAN	ANXA1	P04083	False	CPI-SS06CCF5A54	1.982	2.065	2.071	1.948	
ENSG00000013583	HEBP1_HUMAN	HEBP1	Q9NRV9	False	CPI-SS0EEECE1C4	0.0	0.309	0.0	0.0	
ENSG00000186818	LIRB4_HUMAN	LILRB4	Q8NHJ6	False	CPI-SS0C8D6BD62	1.982	0.0	0.0	0.0	
ENSG00000187764	SEM4D_HUMAN	SEMA4D	Q92854	False	CPI-SS012F60F11	1.127	1.135	0.848	0.0	
ENSG00000167633	KI3L1_HUMAN	KIR3DL1	P43629	False	CPI-SS0A1321116	0.0	0.846	1.16	0.0	
ENSG00000240403	KI3L2_HUMAN	KIR3DL2	P43630	False	CPI-SS033F53E30	0.0	0.397	0.355	0.0	
ENSG00000073008	PVR_HUMAN	PVR	P15151	False	CPI-SS0A8627ED6	1.127	0.085	0.425	0.0	
