interacting_pair	id_cp_interaction	partner_a	partner_b	gene_a	gene_b	source	secreted	is_integrin	receptor	Myeloid|Myeloid	Myeloid|NKcells_0	Myeloid|NKcells_1	Myeloid|Tcells	NKcells_0|Myeloid	NKcells_0|NKcells_0	NKcells_0|NKcells_1	NKcells_0|Tcells	NKcells_1|Myeloid	NKcells_1|NKcells_0	NKcells_1|NKcells_1	NKcells_1|Tcells	Tcells|Myeloid	Tcells|NKcells_0	Tcells|NKcells_1	Tcells|Tcells
CD40_TNFSF13B	CPI-SS0F00D756A	simple:P25942	simple:Q9Y275	ENSG00000101017	ENSG00000102524	InnateDB,InnateDB-All	True	False	True	1.127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICAM1_SPN	CPI-SS09C4FCB90	simple:P05362	simple:P16150	ENSG00000090339	ENSG00000197471	curated	False	False	True	1.385	1.289	1.456	1.372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ICAM1_ITGAL	CPI-SS0E9A581F8	simple:P05362	simple:P20701	ENSG00000090339	ENSG00000005844	curated	False	False	True	0.0	1.289	1.456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPP1_CD44	CPI-SS02AB0C3E0	simple:P10451	simple:P16070	ENSG00000118785	ENSG00000026508	InnateDB-All,IntAct	True	False	True	2.705	2.055	2.222	2.943	1.822	1.171	1.338	2.059	1.751	1.101	1.268	1.989	0.0	0.0	0.0	0.0
LGALS9_CD44	CPI-SS0703338F5	simple:O00182	simple:P16070	ENSG00000168961	ENSG00000026508	InnateDB,InnateDB-All	True	False	True	1.939	1.289	1.456	2.177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5AR1_RPS19	CPI-SS01946BE5C	simple:P21730	simple:P39019	ENSG00000197405	ENSG00000105372	guidetopharmacology.org	False	False	True	1.782	2.68	2.608	2.569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANXA1_FPR1	CPI-SS0F739D3DB	simple:P04083	simple:P21462	ENSG00000135046	ENSG00000171051	guidetopharmacology.org	True	False	True	0.0	0.0	1.625	0.0	0.0	0.0	1.338	0.0	0.0	0.0	1.268	0.0	0.0	0.0	1.608	0.0
ANXA1_FPR3	CPI-SS06CCF5A54	simple:P04083	simple:P25089	ENSG00000135046	ENSG00000187474	guidetopharmacology.org	True	False	True	1.555	0.0	0.0	0.0	1.268	0.0	0.0	0.0	1.197	0.0	0.0	0.0	1.538	0.0	0.0	0.0
FAM3C_CLEC2D	CPI-SS02A0FF87F	simple:Q92520	simple:Q9UHP7	ENSG00000196937	ENSG00000069493	IntAct	True	False	True	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.338	0.0	1.734	0.0	0.0	0.0	0.0
KLRB1_CLEC2D	CPI-SS0E292C126	simple:Q12918	simple:Q9UHP7	ENSG00000111796	ENSG00000069493	curated	False	False	True	0.0	0.0	0.0	0.0	0.0	2.149	0.0	2.545	0.0	0.0	0.0	0.0	0.0	1.254	0.0	1.65
