gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	NKcells_1	NKcells_0	Tcells	Myeloid
CD8A	P01732	True	CD8A_HUMAN	CD8 receptor	CPI-CS0A66DB1CA	0.0	0.2	0.0	0.0
CD8B	P10966	True	CD8B_HUMAN	CD8 receptor	CPI-CS0A66DB1CA	0.0	0.2	0.0	0.0
KLRD1	Q13241	True	KLRD1_HUMAN	CD94:NKG2A	CPI-CS0715DE78D	2.3	2.4	0.0	0.0
KLRD1	Q13241	True	KLRD1_HUMAN	CD94:NKG2C	CPI-CS05AB368CE	2.1	1.6	0.0	0.0
KLRD1	Q13241	True	KLRD1_HUMAN	CD94:NKG2E	CPI-CS0023FA839	0.4	0.2	0.0	0.0
KLRC1	P26715	True	NKG2A_HUMAN	CD94:NKG2A	CPI-CS0715DE78D	2.3	2.4	0.0	0.0
KLRC2	P26717	True	NKG2C_HUMAN	CD94:NKG2C	CPI-CS05AB368CE	2.1	1.6	0.0	0.0
KLRC3	Q07444	True	NKG2E_HUMAN	CD94:NKG2E	CPI-CS0023FA839	0.4	0.2	0.0	0.0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	CPI-CS06C6E2321	0.0	0.3	0.0	0.0
KLRK1	P26718	True	NKG2D_HUMAN	NKG2D II receptor	CPI-CS0A269FA16	0.0	0.3	0.0	0.0
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	CPI-CS06C6E2321	0.0	0.3	0.0	0.0
HCST	Q9UBK5	True	HCST_HUMAN	NKG2D II receptor	CPI-CS0A269FA16	0.0	0.3	0.0	0.0
HLA-DPA1	HLADPA1	False	HLADPA1		CPI-SS028784FC6	0.0	0.1	0.0	0.0
PVR	P15151	False	PVR_HUMAN		CPI-SS00A8596B5	0.4	0.1	0.0	1.1
PVR	P15151	False	PVR_HUMAN		CPI-SS0B84DAE3D	0.4	0.1	0.0	1.1
PVR	P15151	False	PVR_HUMAN		CPI-SS0A8627ED6	0.4	0.1	0.0	1.1
PVR	P15151	False	PVR_HUMAN		CPI-SS00561BBD7	0.4	0.1	0.0	1.1
FN1	P02751	False	FINC_HUMAN		CPI-SC0D19BAF15	0.0	0.0	0.0	4.0
COL6A3	P12111	False	CO6A3_HUMAN		CPI-SC07375C073	0.4	0.1	0.0	1.1
COL18A1	P39060	False	COIA1_HUMAN		CPI-SC0017F527E	0.0	0.0	1.1	0.0
COL6A3	P12111	False	CO6A3_HUMAN		CPI-SC02AE206BE	0.4	0.1	0.0	1.1
COL18A1	P39060	False	COIA1_HUMAN		CPI-SC0EA3FC100	0.0	0.0	1.1	0.0
FN1	P02751	False	FINC_HUMAN		CPI-SC06364D669	0.0	0.0	0.0	4.0
SPP1	P10451	False	OSTP_HUMAN		CPI-SC07BE7830D	1.5	1.0	0.0	3.2
PLAUR	Q03405	False	UPAR_HUMAN		CPI-SC0E9C058EB	0.0	0.5	0.0	1.1
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SC0A9EB628A	0.0	0.1	0.0	0.0
FN1	P02751	False	FINC_HUMAN		CPI-SC0B4D7E0FF	0.0	0.0	0.0	4.0
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SC08E97F7CA	0.0	0.1	0.0	0.0
FN1	P02751	False	FINC_HUMAN		CPI-SC08B2AD7C6	0.0	0.0	0.0	4.0
SPP1	P10451	False	OSTP_HUMAN		CPI-SS02AB0C3E0	1.5	1.0	0.0	3.2
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0703338F5	0.0	0.3	0.0	1.6
SPP1	P10451	False	OSTP_HUMAN		CPI-SS0C1BD22BC	1.5	1.0	0.0	3.2
FCER2	P06734	False	FCER2_HUMAN		CPI-SC07312BD5C	0.0	0.2	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SC0B6D68FD5	0.0	0.4	0.0	1.6
FCER2	P06734	False	FCER2_HUMAN		CPI-SC03446A95E	0.0	0.2	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SC0A9458008	0.0	0.4	0.0	1.6
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SC019DBDA78	0.0	0.1	0.0	0.0
ICAM3	P32942	False	ICAM3_HUMAN		CPI-SC0E8575642	0.4	1.1	1.1	1.1
HLA-C	HLAC	False	HLAC		CPI-SS034D36D2F	3.4	3.6	3.6	3.2
LAMP1	P11279	False	LAMP1_HUMAN		CPI-SS055E061C9	0.0	0.4	0.0	2.0
KIR2DL3	P43628	False	KI2L3_HUMAN		CPI-SS02CF96625	1.2	1.1	1.1	0.0
PGRMC2	O15173	False	PGRC2_HUMAN		CPI-SS0F3D40856	0.4	0.5	1.1	0.0
HLA-C	HLAC	False	HLAC		CPI-SS0917CBD53	3.4	3.6	3.6	3.2
HLA-C	HLAC	False	HLAC		CPI-SS0ABD11350	3.4	3.6	3.6	3.2
CD74	P04233	False	HG2A_HUMAN		CPI-SS0ABC5C1B8	0.8	1.2	2.8	3.3
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0D4C221B8	0.0	0.4	0.0	1.6
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS0DA033F03	0.0	0.2	1.1	0.0
TNFRSF1B	P20333	False	TNR1B_HUMAN		CPI-SS0C4E86714	0.0	1.2	1.1	0.0
CD74	P04233	False	HG2A_HUMAN		CPI-SS0302E8E8F	0.8	1.2	2.8	3.3
HLA-DPB1	HLADPB1	False	HLADPB1		CPI-SS05D23BCE8	0.0	0.2	1.9	1.1
TFRC	P02786	False	TFR1_HUMAN		CPI-SS03133B4F2	0.0	0.2	1.1	3.3
CD40	P25942	False	TNR5_HUMAN		CPI-SS0F00D756A	0.0	0.0	0.0	1.1
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS09C4FCB90	0.0	0.4	0.0	1.6
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0E9A581F8	0.0	0.4	0.0	1.6
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SC0F4AC5AA2	0.0	0.4	0.0	1.6
ICAM2	P13598	False	ICAM2_HUMAN		CPI-SC063BC3DDE	0.4	0.0	0.0	1.1
ICAM3	P32942	False	ICAM3_HUMAN		CPI-SC0329D5397	0.4	1.1	1.1	1.1
F11R	Q9Y624	False	JAM1_HUMAN		CPI-SC08923F7F7	0.4	0.2	0.0	0.0
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS0A4F27388	0.0	0.2	1.1	0.0
FAS	P25445	False	TNR6_HUMAN		CPI-SS03A0C857B	0.0	0.1	0.0	0.0
NRP1	O14786	False	NRP1_HUMAN		CPI-SS033E6DE7E	0.0	0.0	0.0	1.1
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS098425155	0.0	0.1	0.0	1.6
HLA-A	HLAA	False	HLAA		CPI-SS0CBAA9BCC	3.8	4.0	4.1	3.2
HLA-F	P30511	False	HLAF_HUMAN		CPI-SS048242083	0.6	1.4	1.6	1.1
CCL4L2	Q8NHW4	False	CC4L_HUMAN		CPI-SS0A42A3690	1.9	1.3	1.1	1.1
TNF	P01375	False	TNFA_HUMAN		CPI-SS03FA58286	0.0	0.1	0.0	0.0
HLA-F	P30511	False	HLAF_HUMAN		CPI-SS0BDD10277	0.6	1.4	1.6	1.1
HLA-B	HLAB	False	HLAB		CPI-SS0987A89AE	4.1	4.1	4.3	3.5
HLA-F	P30511	False	HLAF_HUMAN		CPI-SS00150FB64	0.6	1.4	1.6	1.1
HLA-G	P17693	False	HLAG_HUMAN		CPI-SS05CE87F88	2.4	2.9	2.9	0.0
CCL4	P13236	False	CCL4_HUMAN		CPI-SS0795802F6	4.6	3.1	2.7	1.6
CSF1	P09603	False	CSF1_HUMAN		CPI-SS03105D292	0.0	0.1	0.0	0.0
KLRB1	Q12918	False	KLRB1_HUMAN		CPI-SS0E292C126	1.6	2.5	1.1	0.0
FAM3C	Q92520	False	FAM3C_HUMAN		CPI-SS02A0FF87F	0.8	0.2	0.0	0.0
TNF	P01375	False	TNFA_HUMAN		CPI-SS04B4619D0	0.0	0.1	0.0	0.0
LTA	P01374	False	TNFB_HUMAN		CPI-SS084BE3E4B	0.0	0.1	0.0	0.0
TNF	P01375	False	TNFA_HUMAN		CPI-SS08B7D54A3	0.0	0.1	0.0	0.0
TNF	P01375	False	TNFA_HUMAN		CPI-SS0E7D5974D	0.0	0.1	0.0	0.0
LTA	P01374	False	TNFB_HUMAN		CPI-SS07D9A48A2	0.0	0.1	0.0	0.0
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS0F8C664D9	1.4	1.5	2.6	0.0
NOTCH2	Q04721	False	NOTC2_HUMAN		CPI-SS02770D68F	0.0	0.2	0.0	1.1
NOTCH4	Q99466	False	NOTC4_HUMAN		CPI-SS05FEE05CB	0.4	0.0	0.0	0.0
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0419B80C4	0.0	0.3	0.0	1.6
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS014958F32	0.0	0.3	0.0	1.6
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS002DF6C31	0.0	0.3	0.0	1.6
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS08877A081	0.0	0.3	0.0	1.6
LGALS9	O00182	False	LEG9_HUMAN		CPI-SS0E23CEB91	0.0	0.3	0.0	1.6
