interacting_pair	id_cp_interaction	partner_a	partner_b	ensembl_a	ensembl_b	source	secreted	is_integrin	rank	Myeloid_Myeloid	Myeloid_NKcells_0	Myeloid_NKcells_1	Myeloid_Tcells	NKcells_0_Myeloid	NKcells_0_NKcells_0	NKcells_0_NKcells_1	NKcells_0_Tcells	NKcells_1_Myeloid	NKcells_1_NKcells_0	NKcells_1_NKcells_1	NKcells_1_Tcells	Tcells_Myeloid	Tcells_NKcells_0	Tcells_NKcells_1	Tcells_Tcells
LTBR_LTA	CPI-SS04EE6599C	simple:P36941	simple:P01374	ENSG00000111321	ENSG00000226979	InnateDB-All	True	False	0.062		0.606														
TNF_LTBR	CPI-SS00D2C6F8C	simple:P01375	simple:P36941	ENSG00000232810	ENSG00000111321	InnateDB-All	True	False	0.062					0.637											
a5b1 complex_FN1	CPI-CS03DA9B97D	complex:a5b1 complex	simple:P02751		ENSG00000115414	curated	True	True	0.062					2.078											
a10b1 complex_FN1	CPI-CS0C58D4424	complex:a10b1 complex	simple:P02751		ENSG00000115414	curated	True	True	0.062					2.08											
CD160_TNFRSF14	CPI-SS0879B8E95	simple:O95971	simple:Q92956	ENSG00000117281	ENSG00000157873	curated	False	False	0.062						0.247										
TNFSF13B_CD40	CPI-SS09332BB64	simple:Q9Y275	simple:P25942	ENSG00000102524	ENSG00000101017	InnateDB	True	False	0.062	1.127															
JAG2_NOTCH4	CPI-SS096F3E0F2	simple:Q9Y219	simple:Q99466	ENSG00000184916	ENSG00000204301	curated	False	False	0.062							0.301									
LILRB4_LAIR1	CPI-SS0C8D6BD62	simple:Q8NHJ6	simple:Q6GTX8	ENSG00000186818	ENSG00000167613	curated	False	False	0.062	1.555															
FAS_TNF	CPI-SS09EA7C74D	simple:P25445	simple:P01375	ENSG00000026103	ENSG00000232810	InnateDB-All	True	False	0.062						0.116										
CSF1_CSF1R	CPI-SS0AB1F04A0	simple:P09603	simple:P07333	ENSG00000184371	ENSG00000182578	curated	True	False	0.062					0.606											
a10b1 complex_COL18A1	CPI-CS0D3A5EF39	complex:a10b1 complex	simple:P39060		ENSG00000182871	curated	True	True	0.062								0.624								
NKG2D II receptor_MICA	CPI-CS06C6E2321	complex:NKG2D II receptor	simple:Q29983		ENSG00000204520	curated	False	False	0.062						0.254										
NKG2D II receptor_ULBP2	CPI-CS0A269FA16	complex:NKG2D II receptor	simple:Q9BZM5		ENSG00000131015	curated	True	False	0.062						0.247										
HEBP1_FPR3	CPI-SS0EEECE1C4	simple:Q9NRV9	simple:P25089	ENSG00000013583	ENSG00000187474	guidetopharmacology.org	False	False	0.062					0.718											
TNFSF9_TNFRSF9	CPI-SS0431D2256	simple:P41273	simple:Q07011	ENSG00000125657	ENSG00000049249	curated	True	False	0.062										0.22						
NRP1_VEGFB	CPI-SS033E6DE7E	simple:O14786	simple:P49765	ENSG00000099250	ENSG00000173511	curated	True	False	0.062			0.775													
LTA_TNFRSF14	CPI-SS0110361CB	simple:P01374	simple:Q92956	ENSG00000226979	ENSG00000157873	curated	True	False	0.062						0.196										
TNFSF10_TNFRSF10A	CPI-SS085A1A34C	simple:P50591	simple:O00220	ENSG00000121858	ENSG00000104689	curated	True	False	0.125						0.591				0.567						
JAG2_NOTCH2	CPI-SS065B2DBAE	simple:Q9Y219	simple:Q04721	ENSG00000184916	ENSG00000134250	curated	False	False	0.125					0.687	0.217										
a4b1 complex_FN1	CPI-CS06CA1EF36	complex:a4b1 complex	simple:P02751		ENSG00000115414	curated	True	True	0.125					2.183								2.812			
TNFSF14_TNFRSF14	CPI-SS019C98396	simple:O43557	simple:Q92956	ENSG00000125735	ENSG00000157873	guidetopharmacology.org	True	False	0.125						0.533				0.543						
a4b7 complex_FN1	CPI-CS09E2A4C75	complex:a4b7 complex	simple:P02751		ENSG00000115414	curated	True	True	0.125					2.183								2.812			
TNFSF14_LTBR	CPI-SS0859C173B	simple:O43557	simple:P36941	ENSG00000125735	ENSG00000111321	curated	True	False	0.125					0.943				0.953							
NCR3_BAG6	CPI-SS027AFFC0E	simple:O14931	simple:P46379	ENSG00000204475	ENSG00000204463	curated	False	False	0.125						0.619	1.026									
TNF_TNFRSF1B	CPI-SS0E7D5974D	simple:P01375	simple:P20333	ENSG00000232810	ENSG00000028137	curated	True	False	0.125						0.686		0.624								
a4b7 complex_VCAM1	CPI-CS00438820D	complex:a4b7 complex	simple:P19320		ENSG00000162692	curated	False	True	0.125						0.249								0.878		
LTA_TNFRSF1A	CPI-SS084BE3E4B	simple:P01374	simple:P19438	ENSG00000226979	ENSG00000067182	curated	True	False	0.125						0.123		0.593								
TNF_TNFRSF1A	CPI-SS04B4619D0	simple:P01375	simple:P19438	ENSG00000232810	ENSG00000067182	curated	True	False	0.125						0.155		0.624								
FASLG_FAS	CPI-SS0D168412F	simple:P48023	simple:P25445	ENSG00000117560	ENSG00000026103	curated	True	False	0.125						0.333				0.255						
ADRB2_VEGFB	CPI-SS098425155	simple:P07550	simple:P49765	ENSG00000169252	ENSG00000173511	InnateDB-All	True	False	0.125			1.033				0.254									
aDb2 complex_VCAM1	CPI-CS09FD9A4BA	complex:aDb2 complex	simple:P19320		ENSG00000162692	curated	False	True	0.125						0.629				0.462						
VCAM1_a4b1 complex	CPI-SC0A9EB628A	simple:P19320	complex:a4b1 complex	ENSG00000162692		curated	False	True	0.125						0.249		0.878								
FCER2_aXb2 complex	CPI-SC03446A95E	simple:P06734	complex:aXb2 complex	ENSG00000104921		curated	True	True	0.125						0.667	0.485									
LTB_LTBR	CPI-SS02C509183	simple:Q06643	simple:P36941	ENSG00000227507	ENSG00000111321	curated	False	False	0.125					0.762								1.114			
LTA_TNFRSF1B	CPI-SS07D9A48A2	simple:P01374	simple:P20333	ENSG00000226979	ENSG00000028137	curated	True	False	0.125						0.655		0.593								
SEMA4D_CD72	CPI-SS0BC7F3EB5	simple:Q92854	simple:P21854	ENSG00000187764	ENSG00000137101	curated	False	False	0.188	1.127				1.131				0.987							
CCL20_CXCR3	CPI-SS0BC5EEC2D	simple:P78556	simple:P49682	ENSG00000115009	ENSG00000186810	guidetopharmacology.org	True	False	0.188										0.904	0.869	1.461				
CD47_SIRPG	CPI-SS0E9015902	simple:Q08722	simple:Q9P1W8	ENSG00000196776	ENSG00000089012	curated	False	False	0.188								1.213				1.326				1.1
CD58_CD2	CPI-SS029C16DCA	simple:P19256	simple:P06729	ENSG00000116815	ENSG00000116824	curated	False	False	0.188						1.069	0.941	1.362								
FCER2_aMb2 complex	CPI-SC07312BD5C	simple:P06734	complex:aMb2 complex	ENSG00000104921		curated	True	True	0.188					0.644	0.322	0.293									
LILRB1_HLAG_HUMAN	CPI-SS0BC3D1E5A	simple:Q8NHL6	simple:P17693	ENSG00000104972	ENSG00000204632	curated	True	False	0.188		2.0	1.785	2.037												
PVR_CD226	CPI-SS0A8627ED6	simple:P15151	simple:Q15762	ENSG00000073008	ENSG00000150637	curated	True	False	0.188		0.644				0.123				0.293						
SEMA4D_PLXNB2	CPI-SS012F60F11	simple:Q92854	simple:O15031	ENSG00000187764	ENSG00000196576	curated	False	False	0.188		0.761				0.765				0.621						
a1b1 complex_COL18A1	CPI-CS0217F6EB1	complex:a1b1 complex	simple:P39060		ENSG00000182871	curated	True	True	0.188				1.114				1.039				0.94				
a10b1 complex_COL6A3	CPI-CS0675BC1C4	complex:a10b1 complex	simple:P12111		ENSG00000163359	curated	True	True	0.188					0.637	0.148	0.285									
CD48_CD244	CPI-SS056FF4363	simple:P09326	simple:Q9BZW8	ENSG00000117091	ENSG00000122223	curated	False	False	0.188						0.637				0.936				0.794		
PECAM1_CD38	CPI-SS0E0DEA7D5	simple:P16284	simple:P28907	ENSG00000261371	ENSG00000004468	curated	False	False	0.25		0.905	0.88			0.445	0.42									
GRN_TNFRSF1A	CPI-SS0A8258F88	simple:P28799	simple:P19438	ENSG00000030582	ENSG00000067182	MINT	True	False	0.25		1.198		1.668		0.195		0.664								
CD209_ICAM3	CPI-SS0F2E8211C	simple:Q9NNX6	simple:P32942	ENSG00000090659	ENSG00000076662	curated	True	False	0.25					0.644	0.651	0.258	0.631								
aLb2 complex_ICAM1	CPI-CS0138B5457	complex:aLb2 complex	simple:P05362		ENSG00000090339	curated	False	True	0.25					0.989	0.364			1.033	0.408						
PTPRC_MRC1	CPI-SS0822AEF5F	simple:P08575	simple:P22897	ENSG00000081237	ENSG00000260314	curated	False	False	0.25	2.209				2.208				2.195				2.56			
HLAE_HUMAN_KLRK1	CPI-SS03339363E	simple:P13747	simple:P26718	ENSG00000204592	ENSG00000213809	curated	False	False	0.25		1.391				1.494				1.624				1.646		
MIF_TNFRSF14	CPI-SS02ACCF1F7	simple:P14174	simple:Q92956	ENSG00000240972	ENSG00000157873	IntAct	True	False	0.25		0.717				1.19				0.724				0.959		
aLb2 complex_ICAM2	CPI-CS0A31FD6A7	complex:aLb2 complex	simple:P13598		ENSG00000108622	curated	False	True	0.25					0.731		0.345		0.775		0.389					
ANXA1_FPR1	CPI-SS0F739D3DB	simple:P04083	simple:P21462	ENSG00000135046	ENSG00000171051	guidetopharmacology.org	True	False	0.25			1.202				1.244				1.247				1.185	
