interacting_pair	id_cp_interaction	partner_a	partner_b	ensembl_a	ensembl_b	source	secreted	is_integrin	rank	Myeloid|Myeloid	Myeloid|NKcells_0	Myeloid|NKcells_1	Myeloid|Tcells	NKcells_0|Myeloid	NKcells_0|NKcells_0	NKcells_0|NKcells_1	NKcells_0|Tcells	NKcells_1|Myeloid	NKcells_1|NKcells_0	NKcells_1|NKcells_1	NKcells_1|Tcells	Tcells|Myeloid	Tcells|NKcells_0	Tcells|NKcells_1	Tcells|Tcells
TNF_FAS	CPI-SS08B7D54A3	simple:P01375	simple:P25445	ENSG00000232810	ENSG00000026103	InnateDB-All	True	False	0.062						0.116										
FN1_a10b1 complex	CPI-SC0D19BAF15	simple:P02751	complex:a10b1 complex	ENSG00000115414		curated	True	True	0.062		2.08														
NOTCH4_JAG2	CPI-SS05FEE05CB	simple:Q99466	simple:Q9Y219	ENSG00000204301	ENSG00000184916	curated	False	False	0.062										0.301						
TNFSF9_TNFRSF9	CPI-SS0431D2256	simple:P41273	simple:Q07011	ENSG00000125657	ENSG00000049249	curated	True	False	0.062										0.22						
TNF_LTBR	CPI-SS00D2C6F8C	simple:P01375	simple:P36941	ENSG00000232810	ENSG00000111321	InnateDB-All	True	False	0.062					0.637											
LTA_LTBR	CPI-SS03156A825	simple:P01374	simple:P36941	ENSG00000226979	ENSG00000111321	InnateDB-All	True	False	0.062					0.606											
LAIR1_LILRB4	CPI-SS067BA9202	simple:Q6GTX8	simple:Q8NHJ6	ENSG00000167613	ENSG00000186818	curated	False	False	0.062	1.555															
FPR3_HEBP1	CPI-SS0D2539AEB	simple:P25089	simple:Q9NRV9	ENSG00000187474	ENSG00000013583	guidetopharmacology.org	False	False	0.062		0.718														
LTA_TNFRSF14	CPI-SS0110361CB	simple:P01374	simple:Q92956	ENSG00000226979	ENSG00000157873	curated	True	False	0.062						0.196										
COL18A1_a10b1 complex	CPI-SC0017F527E	simple:P39060	complex:a10b1 complex	ENSG00000182871		curated	True	True	0.062														0.624		
CD160_TNFRSF14	CPI-SS0879B8E95	simple:O95971	simple:Q92956	ENSG00000117281	ENSG00000157873	curated	False	False	0.062						0.247										
CSF1R_CSF1	CPI-SS0B01CF3AB	simple:P07333	simple:P09603	ENSG00000182578	ENSG00000184371	curated	True	False	0.062		0.606														
FN1_a5b1 complex	CPI-SC08B2AD7C6	simple:P02751	complex:a5b1 complex	ENSG00000115414		curated	True	True	0.062		2.078														
NRP1_VEGFB	CPI-SS033E6DE7E	simple:O14786	simple:P49765	ENSG00000099250	ENSG00000173511	curated	True	False	0.062			0.775													
NKG2D II receptor_MICA	CPI-CS06C6E2321	complex:NKG2D II receptor	simple:Q29983		ENSG00000204520	curated	False	False	0.062						0.254										
NKG2D II receptor_ULBP2	CPI-CS0A269FA16	complex:NKG2D II receptor	simple:Q9BZM5		ENSG00000131015	curated	True	False	0.062						0.247										
CD40_TNFSF13B	CPI-SS0F00D756A	simple:P25942	simple:Q9Y275	ENSG00000101017	ENSG00000102524	InnateDB,InnateDB-All	True	False	0.062	1.127															
NCR3_BAG6	CPI-SS027AFFC0E	simple:O14931	simple:P46379	ENSG00000204475	ENSG00000204463	curated	False	False	0.125						0.619	1.026									
ADRB2_VEGFB	CPI-SS098425155	simple:P07550	simple:P49765	ENSG00000169252	ENSG00000173511	InnateDB-All	True	False	0.125			1.033				0.254									
TNFRSF10A_TNFSF10	CPI-SS0179FBFD3	simple:O00220	simple:P50591	ENSG00000104689	ENSG00000121858	curated	True	False	0.125						0.591	0.567									
FAS_FASLG	CPI-SS03A0C857B	simple:P25445	simple:P48023	ENSG00000026103	ENSG00000117560	curated	True	False	0.125						0.333	0.255									
FCER2_aXb2 complex	CPI-SC03446A95E	simple:P06734	complex:aXb2 complex	ENSG00000104921		curated	True	True	0.125						0.667	0.485									
NOTCH2_JAG2	CPI-SS02770D68F	simple:Q04721	simple:Q9Y219	ENSG00000134250	ENSG00000184916	curated	False	False	0.125		0.687				0.217										
LTBR_LTB	CPI-SS06CBC985C	simple:P36941	simple:Q06643	ENSG00000111321	ENSG00000227507	curated	False	False	0.125		0.762		1.114												
VCAM1_aDb2 complex	CPI-SC019DBDA78	simple:P19320	complex:aDb2 complex	ENSG00000162692		curated	False	True	0.125						0.629	0.462									
FN1_a4b1 complex	CPI-SC06364D669	simple:P02751	complex:a4b1 complex	ENSG00000115414		curated	True	True	0.125		2.183		2.812												
