ensembl	protein_name	gene_name	name	is_complex	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells	complex_name
ENSG00000186810	CXCR3_HUMAN	CXCR3	P49682	False	CPI-SS0F8C664D9	0.0	1.5	1.4	2.6	
ENSG00000101017	TNR5_HUMAN	CD40	P25942	False	CPI-SS0F00D756A	1.1	0.0	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SS0E9A581F8	1.6	0.4	0.0	0.0	
ENSG00000090339	ICAM1_HUMAN	ICAM1	P05362	False	CPI-SS09C4FCB90	1.6	0.4	0.0	0.0	
ENSG00000076662	ICAM3_HUMAN	ICAM3	P32942	False	CPI-SS0A2949959	1.1	1.1	0.4	1.1	
ENSG00000118785	OSTP_HUMAN	SPP1	P10451	False	CPI-SS02AB0C3E0	3.2	1.0	1.5	0.0	
ENSG00000168961	LEG9_HUMAN	LGALS9	O00182	False	CPI-SS0703338F5	1.6	0.3	0.0	0.0	
ENSG00000182578	CSF1R_HUMAN	CSF1R	P07333	False	CPI-SS0B01CF3AB	1.1	0.0	0.0	0.0	
ENSG00000125735	TNF14_HUMAN	TNFSF14	O43557	False	CPI-SS019C98396	0.0	0.8	0.8	0.0	
ENSG00000240972	MIF_HUMAN	MIF	P14174	False	CPI-SS02ACCF1F7	1.1	2.1	1.1	1.6	
ENSG00000226979	TNFB_HUMAN	LTA	P01374	False	CPI-SS0110361CB	0.0	0.1	0.0	0.0	
ENSG00000117281	BY55_HUMAN	CD160	O95971	False	CPI-SS0879B8E95	0.0	0.2	0.0	0.0	
ENSG00000125735	TNF14_HUMAN	TNFSF14	O43557	False	CPI-SS039A68E34	0.0	0.8	0.8	0.0	
ENSG00000125735	TNF14_HUMAN	TNFSF14	O43557	False	CPI-SS0859C173B	0.0	0.8	0.8	0.0	
ENSG00000226979	TNFB_HUMAN	LTA	P01374	False	CPI-SS03156A825	0.0	0.1	0.0	0.0	
ENSG00000232810	TNFA_HUMAN	TNF	P01375	False	CPI-SS00D2C6F8C	0.0	0.1	0.0	0.0	
ENSG00000226979	TNFB_HUMAN	LTA	P01374	False	CPI-SS084BE3E4B	0.0	0.1	0.0	0.0	
ENSG00000232810	TNFA_HUMAN	TNF	P01375	False	CPI-SS04B4619D0	0.0	0.1	0.0	0.0	
ENSG00000226979	TNFB_HUMAN	LTA	P01374	False	CPI-SS07D9A48A2	0.0	0.1	0.0	0.0	
ENSG00000232810	TNFA_HUMAN	TNF	P01375	False	CPI-SS0E7D5974D	0.0	0.1	0.0	0.0	
ENSG00000232810	TNFA_HUMAN	TNF	P01375	False	CPI-SS08B7D54A3	0.0	0.1	0.0	0.0	
ENSG00000135046	ANXA1_HUMAN	ANXA1	P04083	False	CPI-SS0F739D3DB	2.0	2.1	2.1	1.9	
ENSG00000135046	ANXA1_HUMAN	ANXA1	P04083	False	CPI-SS06CCF5A54	2.0	2.1	2.1	1.9	
ENSG00000187474	FPR3_HUMAN	FPR3	P25089	False	CPI-SS0D2539AEB	1.1	0.0	0.0	0.0	
ENSG00000196937	FAM3C_HUMAN	FAM3C	Q92520	False	CPI-SS02A0FF87F	0.0	0.2	0.8	0.0	
ENSG00000111796	KLRB1_HUMAN	KLRB1	Q12918	False	CPI-SS0E292C126	0.0	2.5	1.6	1.1	
ENSG00000019582	HG2A_HUMAN	CD74	P04233	False	CPI-SS0ABC5C1B8	3.3	1.2	0.8	2.8	
ENSG00000168961	LEG9_HUMAN	LGALS9	O00182	False	CPI-SS002DF6C31	1.6	0.3	0.0	0.0	
ENSG00000168961	LEG9_HUMAN	LGALS9	O00182	False	CPI-SS0E23CEB91	1.6	0.3	0.0	0.0	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS0DA033F03	0.0	0.2	0.0	1.1	
ENSG00000028137	TNR1B_HUMAN	TNFRSF1B	P20333	False	CPI-SS0C4E86714	0.0	1.2	0.0	1.1	
ENSG00000067182	TNR1A_HUMAN	TNFRSF1A	P19438	False	CPI-SS0A4F27388	0.0	0.2	0.0	1.1	
ENSG00000026103	TNR6_HUMAN	FAS	P25445	False	CPI-SS03A0C857B	0.0	0.1	0.0	0.0	
ENSG00000104689	TR10A_HUMAN	TNFRSF10A	O00220	False	CPI-SS0179FBFD3	0.0	0.4	0.0	0.0	
ENSG00000134250	NOTC2_HUMAN	NOTCH2	Q04721	False	CPI-SS02770D68F	1.1	0.2	0.0	0.0	
ENSG00000204301	NOTC4_HUMAN	NOTCH4	Q99466	False	CPI-SS05FEE05CB	0.0	0.0	0.4	0.0	
ENSG00000196576	PLXB2_HUMAN	PLXNB2	O15031	False	CPI-SS08FAC0A55	0.0	0.4	0.0	0.0	
ENSG00000137101	CD72_HUMAN	CD72	P21854	False	CPI-SS06AA638A8	1.1	0.0	0.0	0.0	
