gene_name	uniprot	is_complex	protein_name	id_cp_interaction	Myeloid	NKcells_0	NKcells_1	Tcells
CD40	P25942	False	TNR5_HUMAN	CPI-SS0F00D756A	1.127	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN	CPI-SS09C4FCB90	1.643	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN	CPI-SS0E9A581F8	1.643	0.0	0.0	0.0
SPP1	P10451	False	OSTP_HUMAN	CPI-SS02AB0C3E0	3.176	1.408	1.268	0.0
LGALS9	O00182	False	LEG9_HUMAN	CPI-SS0703338F5	1.643	0.0	0.0	0.0
C5AR1	P21730	False	C5AR1_HUMAN	CPI-SS01946BE5C	1.127	0.0	0.0	0.0
ANXA1	P04083	False	ANXA1_HUMAN	CPI-SS0F739D3DB	1.982	1.408	1.268	1.948
ANXA1	P04083	False	ANXA1_HUMAN	CPI-SS06CCF5A54	1.982	1.408	1.268	1.948
FAM3C	Q92520	False	FAM3C_HUMAN	CPI-SS02A0FF87F	0.0	0.0	1.268	0.0
KLRB1	Q12918	False	KLRB1_HUMAN	CPI-SS0E292C126	0.0	2.89	0.0	1.1
TNFRSF1A	P19438	False	TNR1A_HUMAN	CPI-SS0DA033F03	0.0	0.0	0.0	1.1
TNFRSF1B	P20333	False	TNR1B_HUMAN	CPI-SS0C4E86714	0.0	1.729	0.0	1.1
TNFRSF1A	P19438	False	TNR1A_HUMAN	CPI-SS0A4F27388	0.0	0.0	0.0	1.1
LGALS9	O00182	False	LEG9_HUMAN	CPI-SS002DF6C31	1.643	0.0	0.0	0.0
LGALS9	O00182	False	LEG9_HUMAN	CPI-SS0E23CEB91	1.643	0.0	0.0	0.0
CD74	P04233	False	HG2A_HUMAN	CPI-SS0ABC5C1B8	3.337	0.934	1.268	2.836
CD72	P21854	False	CD72_HUMAN	CPI-SS06AA638A8	1.127	0.0	0.0	0.0
ADRB2	P07550	False	ADRB2_HUMAN	CPI-SS098425155	1.643	0.0	0.0	0.0
NRP1	O14786	False	NRP1_HUMAN	CPI-SS033E6DE7E	1.127	0.0	0.0	0.0
CD47	Q08722	False	CD47_HUMAN	CPI-SS0E9015902	0.0	0.934	1.268	1.1
HLA-F	P30511	False	HLAF_HUMAN	CPI-SS00150FB64	1.127	1.408	1.809	1.612
HLA-G	P17693	False	HLAG_HUMAN	CPI-SS05CE87F88	0.0	2.592	2.792	2.947
HLA-F	P30511	False	HLAF_HUMAN	CPI-SS048242083	1.127	1.408	1.809	1.612
HLA-A	HLAA	False	HLAA	CPI-SS0CBAA9BCC	3.176	3.951	3.734	4.146
HLA-C	HLAC	False	HLAC	CPI-SS0ABD11350	3.176	3.598	3.065	3.558
HLA-C	HLAC	False	HLAC	CPI-SS0917CBD53	3.176	3.598	3.065	3.558
PVR	P15151	False	PVR_HUMAN	CPI-SS00561BBD7	1.127	0.0	0.0	0.0
PVR	P15151	False	PVR_HUMAN	CPI-SS0B84DAE3D	1.127	0.0	0.0	0.0
CD99	P14209	False	CD99_HUMAN	CPI-SS01560CA22	1.643	1.408	0.0	1.1
CLEC2B	Q92478	False	CLC2B_HUMAN	CPI-SS025C8F785	1.643	2.592	1.268	1.1
NCR3	O14931	False	NCTR3_HUMAN	CPI-SS027AFFC0E	0.0	0.934	0.0	0.0
CD2	P06729	False	CD2_HUMAN	CPI-SS00B1BEE64	0.0	2.166	0.0	2.2
LTBR	P36941	False	TNR3_HUMAN	CPI-SS06CBC985C	1.127	0.0	0.0	0.0
HLA-E	P13747	False	HLAE_HUMAN	CPI-SS03339363E	2.436	3.185	2.622	2.947
HLA-E	P13747	False	HLAE_HUMAN	CPI-SS03EF699C7	2.436	3.185	2.622	2.947
HLA-E	P13747	False	HLAE_HUMAN	CPI-SS0C4FA643F	2.436	3.185	2.622	2.947
CD48	P09326	False	CD48_HUMAN	CPI-SS056FF4363	0.0	0.934	1.268	1.1
PTPRC	P08575	False	PTPRC_HUMAN	CPI-SS0822AEF5F	2.436	2.592	2.159	3.138
PECAM1	P16284	False	PECA1_HUMAN	CPI-SS0E0DEA7D5	1.127	0.0	0.0	0.0
CD55	P08174	False	DAF_HUMAN	CPI-SS061A7E099	1.127	1.729	0.0	0.0
LAIR1	Q6GTX8	False	LAIR1_HUMAN	CPI-SS067BA9202	1.127	0.0	0.0	0.0
TNFSF13B	Q9Y275	False	TN13B_HUMAN	CPI-SS0F00D756A	1.127	0.0	0.0	0.0
SPN	P16150	False	LEUK_HUMAN	CPI-SS09C4FCB90	1.127	0.934	1.268	1.1
ITGAL	P20701	False	ITAL_HUMAN	CPI-SS0E9A581F8	0.0	0.934	1.268	0.0
CD44	P16070	False	CD44_HUMAN	CPI-SS02AB0C3E0	2.235	0.934	1.268	2.711
CD44	P16070	False	CD44_HUMAN	CPI-SS0703338F5	2.235	0.934	1.268	2.711
RPS19	P39019	False	RS19_HUMAN	CPI-SS01946BE5C	2.436	4.233	4.09	4.01
FPR1	P21462	False	FPR1_HUMAN	CPI-SS0F739D3DB	0.0	0.0	1.268	0.0
FPR3	P25089	False	FPR3_HUMAN	CPI-SS06CCF5A54	1.127	0.0	0.0	0.0
CLEC2D	Q9UHP7	False	CLC2D_HUMAN	CPI-SS02A0FF87F	0.0	1.408	0.0	2.2
CLEC2D	Q9UHP7	False	CLC2D_HUMAN	CPI-SS0E292C126	0.0	1.408	0.0	2.2
GRN	P28799	False	GRN_HUMAN	CPI-SS0DA033F03	2.235	0.0	0.0	0.0
GRN	P28799	False	GRN_HUMAN	CPI-SS0C4E86714	2.235	0.0	0.0	0.0
FASLG	P48023	False	TNFL6_HUMAN	CPI-SS0A4F27388	0.0	0.934	0.0	0.0
SLC1A5	Q15758	False	AAAT_HUMAN	CPI-SS002DF6C31	0.0	1.408	1.268	1.1
HAVCR2	Q8TDQ0	False	HAVR2_HUMAN	CPI-SS0E23CEB91	1.982	0.0	0.0	0.0
MIF	P14174	False	MIF_HUMAN	CPI-SS0ABC5C1B8	1.127	2.592	0.0	1.612
SEMA4D	Q92854	False	SEM4D_HUMAN	CPI-SS06AA638A8	1.127	0.934	1.268	0.0
VEGFB	P49765	False	VEGFB_HUMAN	CPI-SS098425155	0.0	0.0	1.268	0.0
VEGFB	P49765	False	VEGFB_HUMAN	CPI-SS033E6DE7E	0.0	0.0	1.268	0.0
SIRPG	Q9P1W8	False	SIRPG_HUMAN	CPI-SS0E9015902	0.0	0.0	0.0	1.1
LILRB1	Q8NHL6	False	LIRB1_HUMAN	CPI-SS00150FB64	1.127	0.0	0.0	0.0
LILRB1	Q8NHL6	False	LIRB1_HUMAN	CPI-SS05CE87F88	1.127	0.0	0.0	0.0
KIR3DL1	P43629	False	KI3L1_HUMAN	CPI-SS048242083	0.0	0.934	2.417	0.0
KIR3DL1	P43629	False	KI3L1_HUMAN	CPI-SS0CBAA9BCC	0.0	0.934	2.417	0.0
KIR2DL1	P43626	False	KI2L1_HUMAN	CPI-SS0ABD11350	1.127	0.0	2.417	1.1
KIR2DL3	P43628	False	KI2L3_HUMAN	CPI-SS0917CBD53	0.0	0.0	2.159	1.1
TIGIT	Q495A1	False	TIGIT_HUMAN	CPI-SS00561BBD7	0.0	0.0	0.0	1.1
