gene,NKcells_1,NKcells_0,Myeloid,Tcells
ENSG00000187961,0.0,0.0,0.0,0.0
ENSG00000187583,0.0,0.0,0.0,0.0
ENSG00000187608,0.6666666666666666,0.6,0.0,1.0
ENSG00000188157,0.0,0.0,1.0,0.0
ENSG00000186891,1.0,1.0,0.0,1.0
ENSG00000186827,0.6666666666666666,0.4,0.0,0.0
ENSG00000078808,0.0,0.4,0.0,1.0
ENSG00000184163,0.0,0.0,0.0,0.0
ENSG00000224051,0.0,0.0,0.0,0.0
ENSG00000169962,0.0,0.0,0.0,0.0
ENSG00000107404,0.0,0.0,0.0,0.0
ENSG00000162576,0.0,0.0,0.0,0.0
ENSG00000179403,0.0,0.0,0.0,0.0
ENSG00000149527,0.3333333333333333,0.0,1.0,0.0
ENSG00000157873,0.0,0.4,0.0,0.0
ENSG00000162591,0.0,0.0,0.0,0.0
ENSG00000227372,0.0,0.0,0.0,0.0
ENSG00000069424,0.6666666666666666,0.4,0.0,0.0
ENSG00000158292,0.0,0.0,0.0,0.0
ENSG00000215788,0.0,0.2,0.0,0.0
ENSG00000171680,0.0,0.0,0.0,0.0
ENSG00000049247,0.0,0.0,0.0,0.0
ENSG00000049249,0.0,0.2,0.0,0.0
ENSG00000116288,0.6666666666666666,0.8,0.0,1.0
ENSG00000116285,0.0,0.0,1.0,0.0
ENSG00000074800,1.0,1.0,0.0,1.0
ENSG00000131686,0.0,0.0,0.0,0.0
ENSG00000142583,0.0,0.0,0.0,0.0
ENSG00000180758,0.0,0.2,0.0,0.0
ENSG00000171603,0.0,0.2,0.0,1.0
ENSG00000162490,0.0,0.0,0.0,0.0
ENSG00000120949,0.0,0.0,0.0,0.0
ENSG00000028137,0.0,1.0,0.0,1.0
ENSG00000162493,0.0,0.0,0.0,0.0
ENSG00000142627,0.0,0.0,0.0,0.0
ENSG00000157191,0.3333333333333333,0.2,0.0,1.0
ENSG00000117122,0.0,0.0,0.0,0.0
ENSG00000117154,0.0,0.0,0.0,0.0
ENSG00000158747,0.0,0.2,0.0,0.0
ENSG00000188257,0.0,0.0,0.0,0.0
ENSG00000117215,0.0,0.0,0.0,0.0
ENSG00000162545,0.0,0.0,0.0,0.0
ENSG00000117298,0.0,0.4,0.0,0.0
ENSG00000142798,0.0,0.0,0.0,0.0
ENSG00000070831,1.0,1.0,1.0,1.0
ENSG00000162552,0.0,0.0,0.0,0.0
ENSG00000173372,0.0,0.4,1.0,0.0
ENSG00000159189,0.0,0.2,1.0,0.0
ENSG00000173369,0.0,0.2,1.0,0.0
ENSG00000133216,0.0,0.0,0.0,0.0
ENSG00000188822,0.0,0.0,0.0,0.0
ENSG00000185436,0.0,0.0,0.0,0.0
ENSG00000184454,0.0,0.0,0.0,0.0
ENSG00000169504,0.0,0.0,1.0,0.0
