id_interaction,receptor,ligand,NKcells_0 - NKcells_0,NKcells_0 - Tcells,NKcells_0 - NKcells_1,NKcells_0 - Myeloid,Tcells - NKcells_0,Tcells - Tcells,Tcells - NKcells_1,Tcells - Myeloid,NKcells_1 - NKcells_0,NKcells_1 - Tcells,NKcells_1 - NKcells_1,NKcells_1 - Myeloid,Myeloid - NKcells_0,Myeloid - Tcells,Myeloid - NKcells_1,Myeloid - Myeloid,iuphar_ligand,secreted_ligand,source,interaction_ratio,is_integrin
4082,single:PAR1_HUMAN,single:CAN1_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,IntAct,0.0625,False
560,single:TNR5_HUMAN,single:TN13B_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,InnateDB,0.0625,False
10342,single:NRP1_HUMAN,single:VEGFB_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,True,True,InnateDB-All,0.0625,False
10158,single:HLADQB1,single:HLADQA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.0625,False
7811,single:TNR3_HUMAN,single:TNFA_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,True,InnateDB-All,0.0625,False
10352,single:TNR9_HUMAN,single:TNR9_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.0625,False
10328,single:CCRL2_HUMAN,single:CCL20_HUMAN,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,InnateDB,0.0625,False
9106,single:TNR25_HUMAN,single:TNR25_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,InnateDB-All,0.0625,False
4,complex:NKG2D II receptor,single:MICA_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,curated,0.0625,False
1578,complex:a10b1 complex,single:COIA1_HUMAN,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,curated,0.0625,True
2288,single:TNR6_HUMAN,single:TNFA_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,InnateDB-All,0.0625,False
10353,single:TNR9_HUMAN,single:TNFL9_HUMAN,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,InnateDB-All,0.0625,False
9898,single:FCAR_HUMAN,single:FCAR_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,InnateDB,0.0625,False
10128,single:AMPN_HUMAN,single:AMPN_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,InnateDB-All,0.0625,False
9,complex:NKG2D II receptor,single:N2DL2_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,curated,0.0625,False
10158,single:HLADQA1,single:HLADQB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,InnateDB-All,0.0625,False
2437,single:CSF1R_HUMAN,single:CSF1_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,True,InnateDB-All,0.0625,False
1306,complex:a10b1 complex,single:FINC_HUMAN,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,curated,0.0625,True
1309,complex:a5b1 complex,single:FINC_HUMAN,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,curated,0.0625,True
780,single:CD226_HUMAN,single:CD226_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,IntAct,0.0625,False
9740,single:HLADQA1,single:HLADQA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,InnateDB-All,0.0625,False
2316,single:TNR6_HUMAN,single:TNFL6_HUMAN,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,IntAct,0.125,False
781,single:CD226_HUMAN,single:TIGIT_HUMAN,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,IntAct,0.125,False
6037,single:TR10A_HUMAN,single:TNF10_HUMAN,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,IntAct,0.125,False
2842,single:TNR1A_HUMAN,single:TNFA_HUMAN,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,IntAct,0.125,False
6935,single:TNR3_HUMAN,single:TNF14_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6666666666666666,0.0,True,True,IntAct,0.125,False
10410,single:PVRL4_HUMAN,single:TIGIT_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,False,False,IntAct,0.125,False
2294,single:TNR1B_HUMAN,single:TNFA_HUMAN,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,IntAct,0.125,False
1143,single:ADRB2_HUMAN,single:VEGFB_HUMAN,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,True,True,InnateDB-All,0.125,False
2322,single:TNR6_HUMAN,single:TNR1A_HUMAN,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,InnateDB-All,0.125,False
1200,complex:a4b7 complex,single:VCAM1_HUMAN,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,curated,0.125,True
10351,single:TNR4_HUMAN,single:TNR9_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB,0.125,False
1198,complex:aDb2 complex,single:VCAM1_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,curated,0.125,True
1312,complex:a4b7 complex,single:FINC_HUMAN,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,curated,0.125,True
1304,complex:a4b1 complex,single:FINC_HUMAN,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,curated,0.125,True
5027,single:RIPK3_HUMAN,single:TNR1A_HUMAN,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,InnateDB-All,0.125,False
6137,single:TNR14_HUMAN,single:TNF14_HUMAN,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,IntAct,0.125,False
1580,complex:a1b1 complex,single:COIA1_HUMAN,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,False,True,curated,0.125,True
828,single:SEM4D_HUMAN,single:CD72_HUMAN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,False,False,curated,0.1875,False
1533,complex:a10b1 complex,single:CO6A3_HUMAN,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,curated,0.1875,True
774,single:CD226_HUMAN,single:PVR_HUMAN,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,curated,0.1875,False
1072,single:HLAG_HUMAN,single:LIRB1_HUMAN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,curated,0.1875,False
6874,single:PTPRU_HUMAN,single:LCK_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.3333333333333333,0.0,False,False,InnateDB-All,0.1875,False
2309,single:TLR2_HUMAN,single:TGFB1_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,True,True,MINT,0.1875,False
774,single:PVR_HUMAN,single:CD226_HUMAN,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,False,False,curated,0.1875,False
6132,single:TNR14_HUMAN,single:PDIA6_HUMAN,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,IntAct,0.1875,False
206,complex:CD8 receptor,single:LCK_HUMAN,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,curated,0.1875,False
1214,single:TFR1_HUMAN,single:VCAM1_HUMAN,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,False,IntAct,0.1875,False
239,single:SLAF6_HUMAN,single:LCK_HUMAN,0.0,0.0,0.0,0.0,0.8,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,IntAct,0.1875,False
540,single:CD2_HUMAN,single:LFA3_HUMAN,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,curated,0.1875,False
787,single:CD244_HUMAN,single:CD48_HUMAN,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,curated,0.1875,False
217,single:TNR6_HUMAN,single:LCK_HUMAN,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,InnateDB-All,0.1875,False
3381,single:CXCR4_HUMAN,single:CXL14_HUMAN,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,MINT,0.1875,False
7354,single:CLC7A_HUMAN,single:CD63_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,False,True,InnateDB,0.1875,False
3109,single:HLADRA,single:HLADRB5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,False,False,InnateDB-All,0.25,False
753,single:ICAM1_HUMAN,single:ICAM1_HUMAN,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,True,False,InnateDB-All,0.25,False
1086,single:HLAA,single:LIRB1_HUMAN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,True,InnateDB,0.25,False
1098,single:HLAC,single:LIRB1_HUMAN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,True,InnateDB-All,0.25,False
5710,single:TNR1B_HUMAN,single:TNR1A_HUMAN,0.2,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,InnateDB-All,0.25,False
613,single:ICAM1_HUMAN,single:ITAL_HUMAN,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,False,False,curated,0.25,False
1077,single:HLAB,single:LIRB1_HUMAN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,True,InnateDB-All,0.25,False
2125,single:CSF1R_HUMAN,single:HS90A_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,True,False,InnateDB-All,0.25,False
2099,single:DDR2_HUMAN,single:HS90A_HUMAN,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,InnateDB-All,0.25,False
553,single:TNR5_HUMAN,single:HSP7C_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB,0.25,False
5024,single:RIPK3_HUMAN,single:HSP7C_HUMAN,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,IntAct,0.25,False
5234,single:HLADRB5,single:HSP7C_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,InnateDB-All,0.25,False
2375,single:HG2A_HUMAN,single:HLADQA1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,False,False,InnateDB-All,0.25,False
4499,single:UPAR_HUMAN,single:NOTC2_HUMAN,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,False,False,InnateDB-All,0.25,False
613,single:ITAL_HUMAN,single:ICAM1_HUMAN,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,True,False,curated,0.25,False
2374,single:HG2A_HUMAN,single:HLADPA1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,False,False,InnateDB-All,0.25,False
5185,single:HLADRB1,single:HLADMA,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,False,False,InnateDB,0.25,False
9697,single:HLADMA,single:HLADMB,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,False,False,InnateDB-All,0.25,False
5233,single:HLADRB5,single:HS90A_HUMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,True,False,InnateDB-All,0.25,False
