name,entry_name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor,tags,tags_reason
A0A0B4J2F0,PIOS1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A0AVI2,FR1L5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A0PJK1,SC5AA_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
A1A5B4,ANO9_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A1E959,ODAM_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A1KXE4,F168B_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add
A1KZ92,PXDNL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A1L1A6,IGS23_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
A1L453,PRS38_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A1L4H1,SRCRL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A2CJ06,DYTN_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A2IDD5,CCD78_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A2RUU4,COLL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A2VDJ0,T131L_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A3KMH1,VWA8_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A4D0S4,LAMB4_HUMAN,False,False,,True,True,laminin,False,False,,False,True,False,False,False,,
A4D1S0,KLRG2_HUMAN,True,True,KLR_add,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Others_Laura | Receptor_add
A4D1T9,PRS37_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A4D2P6,GRD2I_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A5D8T8,CL18A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A5PKW4,PSD1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A5X5Y0,5HT3E_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
A6BM72,MEG11_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6H8M9,CDHR4_HUMAN,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False,To_add,Others_Laura
A6NC51,T150B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6NC86,PINLY_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6NCI4,VWA3A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6ND01,JUNO_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
A6NDA9,LRIT2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
A6NDV4,TMM8B_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
A6NE02,BTBDH_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6NFA1,TIKI2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6NFQ2,TCAF2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6NFU0,F187A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
A6NFZ4,FA24A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6NG13,MGT4D_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6NGN9,IGLO5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
A6NGZ8,SMIM9_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
A6NHN0,OTOL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
