id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason
1625,Q13685,AAMP,AAMP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2250,Q8IZY2,ABCA7,ABCA7_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
383,O94911,ABCA8,ABCA8_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
606,P08183,ABCB1,MDR1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
836,P21439,ABCB4,MDR3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1789,Q2M3G0,ABCB5,ABCB5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
3226,Q9NP58,ABCB6 MTABC3 PRP UMAT,ABCB6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1060,P33527,ABCC1,MRP1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1863,Q5T3U5,ABCC10 MRP7 SIMRP7,MRP7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2753,Q92887,ABCC2,MRP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
404,O95255,ABCC6,MRP6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1540,Q09428,ABCC8,ABCC8_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA
3521,Q9UNQ0,ABCG2,ABCG2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
621,P08910,ABHD2 LABH2,ABHD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2245,Q8IZP0,ABI1 SSH3BP1,ABI1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
701,P12821,ACE,ACE_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3055,Q9BYF1,ACE2,ACE2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
137,O00590,ACKR2,ACKR2_HUMAN,1,0,0,1,1,Atipical_chemokine_receptor_add,0,0,NA,0,0,NA,NA,NA
905,P25106,ACKR3,ACKR3_HUMAN,1,0,0,1,1,Atipical_chemokine_receptor_add,1,0,NA,0,0,NA,NA,NA
3239,Q9NPB9,ACKR4,ACKR4_HUMAN,1,0,0,1,1,Atipical_chemokine_receptor_add,0,0,NA,0,0,NA,NA,NA
746,P15309,ACPP,PPAP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
700,P12814,ACTN1,ACTN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1104,P36896,ACVR1B,ACV1B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1627,Q13705,ACVR2B,AVR2B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1107,P37023,ACVRL1,ACVL1_HUMAN,1,0,0,1,1,TGFBeta_receptor_add,0,0,NA,0,0,NA,NA,NA
159,O14672,ADAM10,ADA10_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
224,O43184,ADAM12,ADA12_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
320,O75077,ADAM23,ADA23_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
3469,Q9UKQ2,ADAM28,ADA28_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1594,Q13443,ADAM9,ADAM9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3245,Q9NPF8,ADAP2 CENTA2,ADAP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1535,Q08828,ADCY1,ADCY1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1529,Q08462,ADCY2,ADCY2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
269,O60266,ADCY3,ADCY3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2348,Q8NFM4,ADCY4,ADCY4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
423,O95622,ADCY5,ADCY5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
229,O43306,ADCY6,ADCY6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
291,O60503,ADCY9,ADCY9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1136,P41586,ADCYAP1R1,PACR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
265,O60241,ADGRB2,AGRB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
266,O60242,ADGRB3,AGRB3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1970,Q6QNK2,ADGRD1,AGRD1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1650,Q14246,ADGRE1,AGRE1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3441,Q9UHX3,ADGRE2,AGRE2_HUMAN,1,0,0,1,0,NA,1,1,Migration,0,0,NA,NA,NA
3048,Q9BY15,ADGRE3,AGRE3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1867,Q5T601,ADGRF1,AGRF1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2236,Q8IZF2,ADGRF5,AGRF5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2247,Q8IZP9,ADGRG2,AGRG2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2170,Q86Y34,ADGRG3,AGRG3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2238,Q8IZF4,ADGRG5,AGRG5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
382,O94910,ADGRL1,AGRL1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3197,Q9HBW9,ADGRL4,AGRL4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2785,Q96A54,ADIPOR1,ADR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2135,Q86V24,ADIPOR2,ADR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1010,P30542,ADORA1,AA1R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
952,P29274,ADORA2A,AA2AR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
953,P29275,ADORA2B,AA2BR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
660,P0DMS8,ADORA3,AA3R_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1081,P35348,ADRA1A,ADA1A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1083,P35368,ADRA1B,ADA1B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
901,P25100,ADRA1D,ADA1D_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
623,P08913,ADRA2A,ADA2A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
807,P18825,ADRA2C,ADA2C_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
613,P08588,ADRB1,ADRB1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
592,P07550,ADRB2,ADRB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
723,P13945,ADRB3,ADRB3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2842,Q96IZ2,ADTRP,ADTRP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
126,O00468,AGRN,AGRIN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1012,P30556,AGTR1,AGTR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1249,P50052,AGTR2,AGTR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
259,O43865,AHCYL1 DCAL IRBIT XPVKONA,SAHH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3461,Q9UKB5,AJAP1,AJAP1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2840,Q96IF1,AJUBA JUB,AJUBA_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
253,O43687,AKAP7 AKAP15 AKAP18,AKA7A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1629,Q13740,ALCAM,CD166_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1163,P43353,ALDH3B1 ALDH7,AL3B1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1834,Q5I7T1,ALG10B,AG10B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3502,Q9UM73,ALK,ALK_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
638,P09923,ALPI,PPBI_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
556,P05186,ALPL,PPBT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
557,P05187,ALPP,PPB1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
675,P10696,ALPPL2,PPBN_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2182,Q86YT9,AMICA1,JAML1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2153,Q86WK6,AMIGO1,AMGO1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
2108,Q86SJ2,AMIGO2,AMGO2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1894,Q5XXA6,ANO1,ANO1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3311,Q9NW15,ANO10,ANO10_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3258,Q9NQ90,ANO2,ANO2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3060,Q9BYT9,ANO3,ANO3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1798,Q32M45,ANO4,ANO4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2049,Q75V66,ANO5,ANO5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1817,Q4KMQ2,ANO6,ANO6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1937,Q6IWH7,ANO7,ANO7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3207,Q9HCE9,ANO8,ANO8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
16,A1A5B4,ANO9,ANO9_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
742,P15144,ANPEP,AMPN_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
3166,Q9H6X2,ANTXR1,ANTR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1361,P58335,ANTXR2,ANTR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
928,P27216,ANXA13 ANX13,ANX13_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1769,Q16853,AOC3,AOC3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
110,O00213,APBB1 FE65 RIR,APBB1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
895,P25054,APC DP2.5,APC_HUMAN,1,0,0,0,0,NA,0,1,Migration,0,0,NA,NA,NA
2251,Q8J025,APCDD1,APCD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1087,P35414,APLNR,APJ_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
1285,P51693,APLP1,APLP1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1510,Q06481,APLP2,APLP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1543,Q0VD83,APOBR APOB48R,APOBR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA
2870,Q96LR9,APOLD1,APLD1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
963,P29972,AQP1,AQP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1130,P41181,AQP2,AQP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2729,Q92482,AQP3,AQP3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1317,P55064,AQP5,AQP5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2058,Q7LC44,ARC KIAA0278,ARC_HUMAN,1,0,0,0,0,NA,0,1,Migration,0,0,NA,NA,NA
1445,P84077,ARF1,ARF1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1401,P62330,ARF6,ARF6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1803,Q3SXY8,ARL13B ARL2L1,AR13B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1123,P40617,ARL4A ARL4,ARL4A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1336,P56559,ARL4C ARL7,ARL4C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1240,P49703,ARL4D ARF4L,ARL4D_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
358,O75915,ARL6IP5 DERP11 JWA PRA2 PRAF3 HSPC127,PRAF3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1236,P49407,ARRB1 ARR1,ARRB1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1039,P32121,ARRB2 ARB2 ARR2,ARRB2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1605,Q13508,ART3,NAR3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
2764,Q93070,ART4,NAR4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3270,Q9NR71,ASAH2 HNAC1,ASAH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1428,P78348,ASIC1,ASIC1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1747,Q16515,ASIC2 ACCN ACCN1 BNAC1 MDEG,ASIC2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3432,Q9UHC3,ASIC3 ACCN3 SLNAC1 TNAC1,ASIC3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
3322,Q9NY37,ASIC5,ASIC5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA
1919,Q6HA08,ASTL,ASTL_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
151,O14525,ASTN1,ASTN1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
