entry_name,tags,tags_reason,gene_name,membrane_type,name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor
PIOS1_HUMAN,,,PIGBOS1,,A0A0B4J2F0,False,False,,False,False,,False,False,,False,True,False,False,False
FR1L5_HUMAN,,,FER1L5,,A0AVI2,False,False,,False,False,,False,False,,True,False,False,False,False
SC5AA_HUMAN,,,SLC5A10,multipass,A0PJK1,False,False,,False,False,,True,False,,True,False,False,False,False
ANO9_HUMAN,,,ANO9,multipass,A1A5B4,False,False,,False,False,,False,False,,True,False,False,False,False
ODAM_HUMAN,,,ODAM APIN,,A1E959,False,False,,False,False,,False,False,,False,True,False,False,False
F168B_HUMAN,To_comment,Adhesion_add,FAM168B KIAA0280L MANI,multipass,A1KXE4,False,False,,True,False,,False,False,,True,False,False,False,False
PXDNL_HUMAN,,,PXDNL VPO2,,A1KZ92,False,False,,False,False,,False,False,,False,True,False,False,False
IGS23_HUMAN,To_add,Others_Laura,IGSF23,,A1L1A6,True,False,,False,False,,False,False,,True,False,False,False,False
PRS38_HUMAN,,,PRSS38 MPN2,,A1L453,False,False,,False,False,,False,False,,False,True,False,False,False
SRCRL_HUMAN,,,SSC5D,,A1L4H1,False,False,,False,False,,False,False,,False,True,False,False,False
DYTN_HUMAN,,,DYTN,,A2CJ06,False,False,,False,False,,False,False,,True,False,False,False,False
CCD78_HUMAN,,,CCDC78 C16orf25 JFP10,,A2IDD5,False,False,,False,False,,False,False,,True,False,False,False,False
COLL1_HUMAN,,,CLPSL1 C6orf127,,A2RUU4,False,False,,False,False,,False,False,,False,True,False,False,False
T131L_HUMAN,,,KIAA0922,singlepass_typeI,A2VDJ0,False,False,,False,False,,False,False,,True,False,False,False,False
VWA8_HUMAN,,,VWA8 KIAA0564,,A3KMH1,False,False,,False,False,,False,False,,False,True,False,False,False
LAMB4_HUMAN,,,LAMB4,,A4D0S4,False,False,,True,True,laminin,False,False,,False,True,False,False,False
KLRG2_HUMAN,To_add | To_comment,Others_Laura | Receptor_add,KLRG2,,A4D1S0,True,True,KLR_add,False,False,,False,False,,True,False,False,False,False
PRS37_HUMAN,,,PRSS37 TRYX2,,A4D1T9,False,False,,False,False,,False,False,,False,True,False,False,False
GRD2I_HUMAN,,,GRID2IP,,A4D2P6,False,False,,False,False,,False,False,,True,False,False,False,False
CL18A_HUMAN,,,CLEC18A MRLP2,,A5D8T8,False,False,,False,False,,False,False,,False,True,False,False,False
PSD1_HUMAN,,,PSD EFA6 KIAA2011 PSD1 TYL,,A5PKW4,False,False,,False,False,,False,False,,True,False,False,False,False
5HT3E_HUMAN,,,HTR3E,multipass,A5X5Y0,True,False,,False,False,,True,False,,True,False,False,False,False
MEG11_HUMAN,,,MEGF11,singlepass_typeI,A6BM72,False,False,,False,False,,False,False,,True,False,False,False,False
CDHR4_HUMAN,To_add,Others_Laura,CDHR4,singlepass_typeI,A6H8M9,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False
T150B_HUMAN,,,TMEM150B TMEM224,multipass,A6NC51,False,False,,False,False,,False,False,,True,False,False,False,False
PINLY_HUMAN,,,PINLYP,,A6NC86,False,False,,False,False,,False,False,,False,True,False,False,False
VWA3A_HUMAN,,,VWA3A,,A6NCI4,False,False,,False,False,,False,False,,False,True,False,False,False
JUNO_HUMAN,,,IZUMO1R,GPI-anchor,A6ND01,True,False,,False,False,,False,False,,True,False,False,False,False
LRIT2_HUMAN,To_add,Iglike,LRIT2,singlepass_typeI,A6NDA9,False,False,,False,False,,False,False,,True,False,False,False,False
TMM8B_HUMAN,,,TMEM8B,multipass,A6NDV4,False,False,,True,False,,False,False,,True,False,False,False,False
BTBDH_HUMAN,,,BTBD17,,A6NE02,False,False,,False,False,,False,False,,False,True,False,False,False
TIKI2_HUMAN,,,TRABD2B HKAT TIKI2,singlepass_typeI,A6NFA1,False,False,,False,False,,False,False,,True,False,False,False,False
TCAF2_HUMAN,,,TCAF2 FAM115C FAM139A,,A6NFQ2,False,False,,False,False,,False,False,,True,False,False,False,False
F187A_HUMAN,To_add,Iglike,FAM187A,singlepass_typeI,A6NFU0,False,False,,False,False,,False,False,,True,False,False,False,False
FA24A_HUMAN,,,FAM24A,,A6NFZ4,False,False,,False,False,,False,False,,False,True,False,False,False
MGT4D_HUMAN,,,MGAT4D,singlepass_typeII,A6NG13,False,False,,False,False,,False,False,,False,True,False,False,False
IGLO5_HUMAN,,,IGLON5,,A6NGN9,False,False,,False,False,,False,False,,False,True,False,False,False
SMIM9_HUMAN,,,SMIM9 CXorf68,singlepass_typeI,A6NGZ8,False,False,,False,False,,False,False,,True,False,False,False,False
OTOL1_HUMAN,,,OTOL1,,A6NHN0,False,False,,False,False,,False,False,,False,True,False,False,False
NPB15_HUMAN,,,NPIPB15 NPIPL2,,A6NHN6,False,False,,False,False,,False,False,,False,True,False,False,False
TMM8C_HUMAN,,,TMEM8C,multipass,A6NI61,False,False,,False,False,,False,False,,True,False,False,False,False
LIRA5_HUMAN,,,LILRA5 ILT11 LILRB7 LIR9,singlepass_typeI,A6NI73,True,False,,False,False,,False,False,,True,True,False,False,False
IGIP_HUMAN,,,IGIP C5orf53,,A6NJ69,False,False,,False,False,,False,False,,False,True,False,False,False
CGB1_HUMAN,,,CGB1,,A6NKQ9,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
SIM23_HUMAN,,,SMIM23 C5orf50,singlepass_typeII,A6NLE4,False,False,,False,False,,False,False,,True,False,False,False,False
VTM2B_HUMAN,To_add | To_comment,Iglike | Possible_receptor,VSTM2B,singlepass_typeI,A6NLU5,False,False,,False,False,,False,False,,True,False,False,False,False
CLD24_HUMAN,To_comment,Adhesion_add,CLDN24,multipass,A6NM45,False,False,,True,True,Claudins,False,False,,True,False,False,False,False
IFM10_HUMAN,,,IFITM10,multipass,A6NMD0,False,False,,False,False,,False,False,,True,False,False,False,False
AXA2L_HUMAN,,,ANXA2P2 ANX2L2 ANX2P2 LPC2B,,A6NMY6,False,False,,False,False,,False,False,,False,True,False,False,False
CO6A6_HUMAN,,,COL6A6,,A6NMZ7,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
CXE1_HUMAN,,,GJE1,multipass,A6NN92,False,False,,False,False,,False,False,,True,False,False,False,False
IFM5_HUMAN,,,IFITM5,multipass,A6NNB3,False,False,,False,False,,False,False,,True,False,False,False,False
CO061_HUMAN,,,C15orf61,,A6NNL5,False,False,,False,False,,False,False,,False,True,False,False,False
DRS7C_HUMAN,,,DHRS7C SDR32C2,,A6NNS2,False,False,,False,False,,False,False,,False,True,False,False,False
A2ML1_HUMAN,,,A2ML1 CPAMD9,,A8K2U0,False,False,,False,False,,False,False,,False,True,False,False,False
CLCA1_HUMAN,,,CLCA1 CACC1,,A8K7I4,False,False,,True,False,,False,False,,False,True,False,False,False
GBRR3_HUMAN,,,GABRR3,multipass,A8MPY1,False,False,,False,False,,True,False,,True,False,False,False,False
HMSD_HUMAN,,,HMSD,,A8MTL9,False,False,,False,False,,False,False,,False,True,False,False,False
SERP3_HUMAN,,,SERPINE3,,A8MV23,False,False,,False,False,,False,False,,False,True,False,False,False
HECA2_HUMAN,To_add,Iglike,HEPACAM2,singlepass_typeI,A8MVW5,False,False,,False,False,,False,False,,True,False,False,False,False
VSTM5_HUMAN,To_add | To_comment,Iglike | Possible_receptor,VSTM5,singlepass_typeI,A8MXK1,False,False,,False,False,,False,False,,True,False,False,False,False
KCNU1_HUMAN,,,KCNU1,multipass,A8MYU2,False,False,,False,False,,False,False,,True,False,False,False,False
CO6A5_HUMAN,,,COL6A5 COL29A1 VWA4,,A8TX70,False,False,,True,True,Collagen,False,False,,False,True,False,False,False
ISM1_HUMAN,,,ISM1 C20orf82 ISM,,B1AKI9,False,False,,False,False,,False,False,,False,True,False,False,False
C1T9B_HUMAN,,,C1QTNF9B,,B2RNN3,False,False,,False,False,,False,False,,False,True,False,False,False
VWC2L_HUMAN,,,VWC2L,,B2RUY7,False,False,,False,False,,False,False,,False,True,False,False,False
PATE3_HUMAN,,,PATE3,,B3GLJ2,False,False,,False,False,,False,False,,False,True,False,False,False
TM114_HUMAN,,,TMEM114,multipass,B3SHH9,False,False,,False,False,,False,False,,True,False,False,False,False
SHSA9_HUMAN,,,SHISA9,singlepass_typeI,B4DS77,False,False,,False,False,,False,False,,True,False,False,False,False
TARM1_HUMAN,To_add,Iglike,TARM1,singlepass_typeI,B6A8C7,False,False,,False,False,,False,False,,True,False,False,False,False
KCJ18_HUMAN,,,KCNJ18,multipass,B7U540,False,False,,False,False,,False,False,,True,False,False,False,False
T150C_HUMAN,,,TMEM150C,multipass,B9EJG8,False,False,,False,False,,False,False,,True,False,False,False,False
CV046_HUMAN,,,C22orf46,,C9J442,False,False,,False,False,,False,False,,False,True,False,False,False
CLD25_HUMAN,To_comment,Adhesion_add,CLDN25,multipass,C9JDP6,False,False,,True,True,Claudins,False,False,,True,False,False,False,False
HHLA1_HUMAN,,,HHLA1,,C9JL84,False,False,,False,False,,False,False,,False,True,False,False,False
ADM5_HUMAN,,,ADM5 C19orf76,,C9JUS6,False,False,,False,False,,False,False,,False,True,False,False,False
CK094_HUMAN,,,C11orf94,,C9JXX5,False,False,,False,False,,False,False,,False,True,False,False,False
KLRF2_HUMAN,,,KLRF2,singlepass_typeII,D3W0D1,True,True,KLR_add,False,False,,False,False,,True,False,False,False,False
SO1B7_HUMAN,,,SLCO1B7,multipass,G3V0H7,False,False,,False,False,,True,False,,True,False,False,False,False
CLD34_HUMAN,To_comment,Adhesion_add,CLDN34,multipass,H7C241,False,False,,True,True,Claudins,False,False,,True,False,False,False,False
CCER2_HUMAN,,,CCER2,,I3L3R5,False,False,,False,False,,False,False,,False,True,False,False,False
SGK1_HUMAN,,,SGK1 SGK,,O00141,False,False,,False,False,,False,False,,True,False,False,False,False
FZD9_HUMAN,,,FZD9,multipass,O00144,True,False,,False,False,,False,False,,True,False,False,False,False
GPR25_HUMAN,,,GPR25,multipass,O00155,True,False,,False,False,,False,False,,True,False,False,False,False
