comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,P25106,P25705,0.35,0.35,inweb
,,,P51451,P25705,0.35,0.35,inweb
,,,Q13418,P25705,0.35,0.35,inweb
,,,Q06187,P25705,0.35,0.35,inweb
,,,P19320,P25705,0.53,0.53,inweb
,,,P49407,P25705,0.35,0.35,inweb
,,,P02751,P25705,0.35,0.35,inweb
,,,P01023,P25705,0.35,0.35,inweb
,,,P67809,P25705,0.35,0.35,inweb
,,,P29033,P25106,0.35,0.35,inweb
,,,Q04900,P25106,0.35,0.35,inweb
,,,P29033,Q9H6X2,0.35,0.35,inweb
,,,P29033,Q9UKS6,0.35,0.35,inweb
,,,P46940,Q9UKS6,0.35,0.35,inweb
,,,P00505,Q9UKS6,0.4,0.4,inweb
,,,P48023,Q9UKS6,0.59,0.59,inweb
,,,Q9BY11,Q9UKS6,0.7,0.7,inweb
,,,Q13444,Q9UKS6,0.65,0.65,inweb
,,,Q8N3V7,Q9UKS6,0.35,0.35,inweb
,,,Q13443,Q9UKS6,0.51,0.51,inweb
,,,P29033,Q7L804,0.35,0.35,inweb
,,,Q9P244,Q7L804,0.27,0.27,inweb
,,,O75044,Q7L804,0.27,0.27,inweb
,,,Q8TEH3,Q7L804,0.27,0.27,inweb
,,,P51788,Q7L804,0.35,0.35,inweb
,,,Q9NRR6,Q7L804,0.27,0.27,inweb
,,,P62491,Q7L804,0.79,0.79,inweb
,,,Q7L804,Q7L804,0.76,0.76,inweb
,,,P29033,P02786,0.35,0.35,inweb
,,,P42566,P02786,0.4,0.4,inweb
,,,Q8IVT5,P02786,0.35,0.35,inweb
,,,Q86X19,P02786,0.35,0.35,inweb
,,,P51148,P02786,0.35,0.35,inweb
,,,P02786,P02786,0.62,0.62,inweb
,,,Q30201,P02786,0.62,0.62,inweb
,,,P19320,P02786,0.53,0.53,inweb
,,,P02787,P02786,0.9,0.9,inweb
,,,P02751,P02786,0.35,0.35,inweb
,,,P07307,P02786,0.49,0.49,inweb
,,,B0I1T2,P02786,0.35,0.35,inweb
,,,Q8TCT7,P02786,0.27,0.27,inweb
,,,Q6XR72,P02786,0.27,0.27,inweb
,,,P29033,Q8NI35,0.35,0.35,inweb
,,,O95832,Q8NI35,0.4,0.4,inweb
,,,Q9NPB6,Q8NI35,0.4,0.4,inweb
,,,P35240,Q8NI35,0.5,0.5,inweb
,,,P37840,Q8NI35,0.35,0.35,inweb
,,,O95049,Q8NI35,0.56,0.56,inweb
,,,O00254,Q8NI35,0.46,0.46,inweb
,,,O14910,Q8NI35,0.35,0.35,inweb
,,,Q8N3R9,Q8NI35,0.72,0.72,inweb
,,,Q8N3R9,Q8NI35,0.4,0.4,inweb
,,,P17252,Q8NI35,0.27,0.27,inweb
,,,P82279,Q8NI35,0.52,0.52,inweb
,,,P29033,Q96QD8,0.35,0.35,inweb
,,,Q86X19,Q96QD8,0.35,0.35,inweb
,,,P60953,Q96QD8,0.35,0.35,inweb
,,,P29033,Q9H3R2,0.35,0.35,inweb
,,,P13569,Q9H3R2,0.35,0.35,inweb
,,,P51148,Q9H3R2,0.35,0.35,inweb
,,,P51788,Q9H3R2,0.35,0.35,inweb
,,,P29033,Q92508,0.35,0.35,inweb
,,,P51148,Q92508,0.35,0.35,inweb
,,,Q9P0L0,Q92508,0.35,0.35,inweb
,,,P29033,P26715,0.49,0.49,inweb
,,,O75508,P26715,0.49,0.49,inweb
,,,O95452,P26715,0.49,0.49,inweb
,,,Q9UHP7,P26715,0.49,0.49,inweb
,,,P60201,P26715,0.49,0.49,inweb
,,,Q9NTQ9,P26715,0.49,0.49,inweb
,,,Q01453,P26715,0.7,0.7,inweb
,,,O95393,P26715,0.49,0.49,inweb
,,,P11686,P26715,0.49,0.49,inweb
,,,Q9BXN2,P26715,0.49,0.49,inweb
,,,Q16617,P26715,0.49,0.49,inweb
,,,Q96E93,P26715,0.49,0.49,inweb
,,,O95183,P26715,0.49,0.49,inweb
,,,Q9BZJ8,P26715,0.49,0.49,inweb
,,,P48509,P26715,0.49,0.49,inweb
,,,P27701,P26715,0.49,0.49,inweb
,,,Q04900,P61073,0.5,0.5,inweb
,,,O60603,P61073,0.59,0.59,inweb
,,,P04233,P61073,0.56,0.56,inweb
,,,P32302,P61073,0.4,0.4,inweb
,,,Q04900,Q7Z3S9,0.7,0.7,inweb
,,,Q63HR2,Q7Z3S9,0.49,0.49,inweb
,,,P57739,Q7Z3S9,0.56,0.56,inweb
,,,P22301,Q7Z3S9,0.49,0.49,inweb
,,,Q13308,Q7Z3S9,0.49,0.49,inweb
,,,O96014,Q7Z3S9,0.49,0.49,inweb
,,,Q6UY14,Q7Z3S9,0.49,0.49,inweb
,,,P01308,Q7Z3S9,0.49,0.49,inweb
,,,P55040,Q7Z3S9,0.56,0.56,inweb
,,,P06850,Q7Z3S9,0.49,0.49,inweb
,,,P55064,Q7Z3S9,0.56,0.56,inweb
,,,P08631,Q7Z3S9,0.56,0.56,inweb
,,,P08631,Q7Z3S9,0.49,0.49,inweb
,,,P09603,Q7Z3S9,0.56,0.56,inweb
,,,P09681,Q7Z3S9,0.56,0.56,inweb
,,,P16860,Q7Z3S9,0.56,0.56,inweb
,,,P48023,Q7Z3S9,0.56,0.56,inweb
,,,P48645,Q7Z3S9,0.7,0.7,inweb
,,,Q99572,Q7Z3S9,0.49,0.49,inweb
,,,P14770,Q7Z3S9,0.49,0.49,inweb
,,,Q9C0C4,Q7Z3S9,0.7,0.7,inweb
,,,O14764,Q7Z3S9,0.56,0.56,inweb
,,,Q15077,Q7Z3S9,0.49,0.49,inweb
