comments,multidata_name_1,multidata_name_2,score_1,score_2,source
,A1E959,P05067,0.14300000000000002,0.0463,inweb
,A8K4G0,P05067,0.14300000000000002,0.0467,inweb
,C9J442,P05067,0.14300000000000002,0.0463,inweb
,O00213,P05067,1.0,0.747,inweb
,O00222,P05067,1.0,0.0,inweb
,O00230,P05067,1.0,0.0,inweb
,O00238,P05067,0.142,0.0432,inweb
,O00254,P05067,1.0,0.0,inweb
,O00398,P05067,1.0,0.0,inweb
,O00515,P05067,0.14300000000000002,0.0461,inweb
,O00574,P05067,1.0,0.0,inweb
,O00585,P05067,1.0,0.0,inweb
,O00590,P05067,0.14300000000000002,0.0452,inweb
,O14495,P05067,0.14300000000000002,0.0453,inweb
,O14625,P05067,1.0,0.0,inweb
,O14713,P05067,0.14300000000000002,0.045,inweb
,O14735,P05067,0.142,0.0436,inweb
,O14793,P05067,0.14300000000000002,0.0448,inweb
,O14842,P05067,1.0,0.0,inweb
,O14843,P05067,1.0,0.0,inweb
,O15130,P05067,1.0,0.0,inweb
,O15162,P05067,0.142,0.043,inweb
,O15303,P05067,1.0,0.0,inweb
,O15444,P05067,1.0,0.0,inweb
,O15467,P05067,1.0,0.0,inweb
,O15547,P05067,0.14300000000000002,0.0457,inweb
,O15551,P05067,0.14300000000000002,0.0454,inweb
,O15552,P05067,1.0,0.0,inweb
,O43193,P05067,1.0,0.0,inweb
,O43320,P05067,0.14300000000000002,0.0442,inweb
,O43491,P05067,0.155,0.0756,inweb
,O43555,P05067,1.0,0.0706,inweb
,O43557,P05067,0.14300000000000002,0.0452,inweb
,O43557,P05067,0.14300000000000002,0.0452,inweb
,O43566,P05067,0.14300000000000002,0.0449,inweb
,O43603,P05067,1.0,0.0,inweb
,O43613,P05067,1.0,0.0,inweb
,O43614,P05067,1.0,0.0,inweb
,O43827,P05067,0.14400000000000002,0.0474,inweb
,O43852,P05067,0.172,0.117,inweb
,O43897,P05067,0.14300000000000002,0.0446,inweb
,O43927,P05067,1.0,0.0,inweb
,O60330,P05067,0.14400000000000002,0.0474,inweb
,O60716,P05067,0.154,0.0746,inweb
,O60755,P05067,1.0,0.0,inweb
,O75509,P05067,0.365,0.407,inweb
,O75899,P05067,1.0,0.0,inweb
,O76036,P05067,0.147,0.0556,inweb
,O94768,P05067,0.14300000000000002,0.0448,inweb
,O94856,P05067,0.239,0.244,inweb
,O94956,P05067,0.14400000000000002,0.0474,inweb
,O94985,P05067,1.0,0.27,inweb
,O95084,P05067,0.14300000000000002,0.0442,inweb
,O95136,P05067,1.0,0.0,inweb
,O95164,P05067,0.14300000000000002,0.0463,inweb
,O95256,P05067,0.156,0.0797,inweb
,O95399,P05067,1.0,0.0,inweb
,O95665,P05067,1.0,0.0,inweb
,O95711,P05067,0.14300000000000002,0.0459,inweb
,O95715,P05067,0.14300000000000002,0.0461,inweb
,O95976,P05067,0.14400000000000002,0.0474,inweb
,O95977,P05067,1.0,0.0,inweb
,O95994,P05067,0.14300000000000002,0.0445,inweb
,P00533,P05067,0.16699999999999998,0.105,inweb
,P00533,P05067,0.16699999999999998,0.105,inweb
,P00734,P05067,1.0,0.0,inweb
,P01019,P05067,1.0,0.0,inweb
,P01023,P05067,0.149,0.0604,inweb
,P01024,P05067,1.0,0.0,inweb
,P01031,P05067,1.0,0.0,inweb
,P01034,P05067,0.175,0.124,inweb
,P01042,P05067,1.0,0.0,inweb
,P01137,P05067,0.598,0.598,inweb
,P01148,P05067,1.0,0.0,inweb
,P01178,P05067,1.0,0.0,inweb
,P01185,P05067,1.0,0.0,inweb
,P01189,P05067,1.0,0.063,inweb
,P01210,P05067,1.0,0.0,inweb
,P01213,P05067,1.0,0.0662,inweb
,P01275,P05067,1.0,0.0,inweb
,P01298,P05067,1.0,0.0,inweb
,P01303,P05067,1.0,0.0,inweb
,P01308,P05067,0.142,0.0435,inweb
,P01350,P05067,1.0,0.0,inweb
,P01375,P05067,0.165,0.102,inweb
,P01375,P05067,0.165,0.102,inweb
,P01569,P05067,0.14300000000000002,0.0443,inweb
,P01584,P05067,0.14300000000000002,0.0442,inweb
,P02647,P05067,0.368,0.41,inweb
,P02649,P05067,0.5870000000000001,0.59,inweb
,P02766,P05067,0.354,0.395,inweb
,P02768,P05067,0.142,0.0426,inweb
,P02775,P05067,1.0,0.0,inweb
,P02776,P05067,1.0,0.0,inweb
,P02778,P05067,1.0,0.0,inweb
,P03951,P05067,0.3670000000000001,0.409,inweb
,P04004,P05067,0.142,0.0436,inweb
,P04083,P05067,1.0,0.0,inweb
,P04156,P05067,1.0,0.747,inweb
,P04216,P05067,0.174,0.121,inweb
,P04233,P05067,0.142,0.0436,inweb
,P05000,P05067,0.14300000000000002,0.0461,inweb
,P05015,P05067,0.14300000000000002,0.0445,inweb
,P05060,P05067,0.14300000000000002,0.0442,inweb
,A2RUU4,P04440,0.142,0.0421,inweb
,O43561,P04440,1.0,0.0,inweb
,P01042,P04440,0.141,0.0394,inweb
,P01730,P04440,1.0,0.0,inweb
,P01903,P04440,1.0,0.0,inweb
,P01906,P04440,1.0,0.0,inweb
,P01909,P04440,1.0,0.0,inweb
,P01911,P04440,1.0,0.0,inweb
,P01912,P04440,1.0,0.0,inweb
,P01920,P04440,1.0,0.0,inweb
,P04229,P04440,1.0,0.0,inweb
,P04233,P04440,1.0,0.135,inweb
,P04234,P04440,1.0,0.0,inweb
,A2RUU4,P08572,0.142,0.0428,inweb
,O75718,P08572,1.0,0.0,inweb
,P01127,P08572,1.0,0.0,inweb
,P02462,P08572,1.0,0.195,inweb
,P02746,P08572,0.141,0.0407,inweb
,P04085,P08572,1.0,0.0,inweb
,P04279,P08572,0.142,0.0422,inweb
,P05106,P08572,1.0,0.0,inweb
,P06756,P08572,1.0,0.0,inweb
,P08185,P08572,0.142,0.0428,inweb
,P08218,P08572,0.142,0.0425,inweb
,A2RUU4,Q13443,0.142,0.0438,inweb
,A2RUU4,Q13443,0.142,0.0438,inweb
,O43915,Q13443,0.142,0.0437,inweb
,O43915,Q13443,0.142,0.0437,inweb
,P12830,Q13443,0.25,0.262,inweb
,P12830,Q13443,0.25,0.262,inweb
,P29016,Q13443,0.142,0.0424,inweb
,P29016,Q13443,0.142,0.0424,inweb
,A2RUU4,Q5JS37,0.14300000000000002,0.0443,inweb
,A2VDJ0,P01903,0.142,0.0421,inweb
,O15455,P01903,0.226,0.222,inweb
,O43561,P01903,1.0,0.0,inweb
,P01730,P01903,1.0,0.0,inweb
,P01892,P01903,0.183,0.141,inweb
,A2VDJ0,P54709,0.142,0.0424,inweb
,O60462,P54709,0.142,0.042,inweb
,O60462,P54709,0.142,0.042,inweb
,O75915,P54709,0.142,0.0414,inweb
,O95754,P54709,0.142,0.0428,inweb
,P05023,P54709,1.0,0.0,inweb
,P05026,P54709,1.0,0.0,inweb
,P07550,P54709,0.155,0.0765,inweb
,P10321,P54709,0.141,0.0406,inweb
,P13637,P54709,1.0,0.0699,inweb
,P14415,P54709,1.0,0.0,inweb
,P14672,P54709,0.151,0.0677,inweb
,P17302,P54709,0.162,0.0947,inweb
,P18084,P54709,0.141,0.0406,inweb
,P35613,P54709,1.0,0.0,inweb
,P43307,P54709,0.14400000000000002,0.048,inweb
,P50993,P54709,1.0,0.0,inweb
,P54707,P54709,0.141,0.0414,inweb
,A2VDJ0,Q6UX41,0.142,0.043,inweb
,O15031,Q6UX41,0.142,0.0423,inweb
,O60291,Q6UX41,0.142,0.042,inweb
,O75882,Q6UX41,0.142,0.0431,inweb
,O75882,Q6UX41,0.142,0.0431,inweb
,P04155,Q6UX41,0.163,0.0956,inweb
,P13612,Q6UX41,0.141,0.0399,inweb
,P17301,Q6UX41,0.142,0.0418,inweb
,P23229,Q6UX41,0.142,0.0418,inweb
,P48167,Q6UX41,0.142,0.0428,inweb
,P48357,Q6UX41,0.142,0.0419,inweb
,P48357,Q6UX41,0.142,0.0419,inweb
,P53708,Q6UX41,0.142,0.0427,inweb
,P55082,Q6UX41,0.142,0.0424,inweb
,Q13308,Q6UX41,0.142,0.0425,inweb
,Q13683,Q6UX41,0.142,0.0423,inweb
,Q5JS37,Q6UX41,0.142,0.0433,inweb
,A2VDJ0,Q9UGM1,0.142,0.0427,inweb
,P36544,Q9UGM1,1.0,0.0,inweb
,Q07065,Q9UGM1,0.141,0.0408,inweb
,Q14244,Q9UGM1,0.142,0.0417,inweb
,Q8NB49,Q9UGM1,0.142,0.0423,inweb
,Q8NC67,Q9UGM1,0.142,0.042,inweb
,Q8NDZ4,Q9UGM1,0.142,0.0433,inweb
,Q8WVV5,Q9UGM1,0.142,0.0427,inweb
,Q9BVT8,Q9UGM1,0.142,0.0418,inweb
,Q9BXP2,Q9UGM1,0.142,0.0427,inweb
,Q9NYQ6,Q9UGM1,0.142,0.0424,inweb
,A3KMH1,P04629,0.145,0.05,inweb
,O00186,P04629,0.145,0.0498,inweb
,O00299,P04629,0.14400000000000002,0.049,inweb
,O14745,P04629,0.14400000000000002,0.0488,inweb
,O15031,P04629,0.145,0.0498,inweb
,O15173,P04629,0.14400000000000002,0.0488,inweb
,O15240,P04629,0.145,0.0504,inweb
,O43852,P04629,0.14400000000000002,0.0486,inweb
,O60443,P04629,0.145,0.0513,inweb
,O60610,P04629,0.14400000000000002,0.0486,inweb
,O60716,P04629,0.14400000000000002,0.0486,inweb
,O75054,P04629,0.145,0.0509,inweb
,O75122,P04629,0.14400000000000002,0.0483,inweb
,O75131,P04629,0.145,0.0502,inweb
,O75473,P04629,0.145,0.0502,inweb
,O75976,P04629,0.145,0.05,inweb
,O94964,P04629,0.145,0.0496,inweb
,O95185,P04629,0.145,0.0503,inweb
,O95467,P04629,0.14400000000000002,0.0479,inweb
,O95490,P04629,0.145,0.0505,inweb
,P00505,P04629,0.14400000000000002,0.0482,inweb
,P00533,P04629,0.14300000000000002,0.0468,inweb
,P00533,P04629,0.14300000000000002,0.0468,inweb
,P01138,P04629,1.0,0.769,inweb
,P02786,P04629,0.14400000000000002,0.048,inweb
,P02786,P04629,0.14400000000000002,0.048,inweb
,P02788,P04629,0.14400000000000002,0.0494,inweb
,P04439,P04629,0.14400000000000002,0.0486,inweb
,A3KMH1,P18075,0.142,0.0426,inweb
,O00238,P18075,0.215,0.202,inweb
,O14498,P18075,0.142,0.0417,inweb
,P17813,P18075,0.168,0.107,inweb
,A3KMH1,Q9BXB1,0.153,0.0706,inweb
,O15118,Q9BXB1,0.153,0.071,inweb
,O15118,Q9BXB1,0.153,0.071,inweb
,O60469,Q9BXB1,0.153,0.0716,inweb
,O60469,Q9BXB1,0.153,0.0716,inweb
,O75473,Q9BXB1,1.0,0.0,inweb
,O75581,Q9BXB1,0.152,0.0689,inweb
,O75976,Q9BXB1,0.153,0.0706,inweb
,P02786,Q9BXB1,0.151,0.0674,inweb
,P02786,Q9BXB1,0.151,0.0674,inweb
,P04264,Q9BXB1,0.152,0.0682,inweb
,P04440,Q9BXB1,0.152,0.0681,inweb
,P05023,Q9BXB1,0.152,0.0679,inweb
,P07477,Q9BXB1,0.152,0.0701,inweb
,P08195,Q9BXB1,0.152,0.069,inweb
,P08F94,Q9BXB1,0.154,0.0748,inweb
,P11047,Q9BXB1,0.152,0.0687,inweb
,P13637,Q9BXB1,0.152,0.0679,inweb
,P20020,Q9BXB1,0.152,0.0695,inweb
,P20648,Q9BXB1,0.152,0.0685,inweb
,P27797,Q9BXB1,0.151,0.0669,inweb
,P50993,Q9BXB1,0.152,0.0691,inweb
,P53985,Q9BXB1,0.152,0.07,inweb
,P58335,Q9BXB1,0.153,0.0722,inweb
,P58335,Q9BXB1,0.153,0.0722,inweb
,Q01650,Q9BXB1,0.153,0.0706,inweb
,Q01814,Q9BXB1,0.152,0.0686,inweb
,Q09013,Q9BXB1,0.153,0.0704,inweb
,Q15758,Q9BXB1,0.152,0.069,inweb
,Q16720,Q9BXB1,0.152,0.0685,inweb
,Q2I0M5,Q9BXB1,1.0,0.33,inweb
,Q2MKA7,Q9BXB1,1.0,0.768,inweb
,Q68DV7,Q9BXB1,1.0,0.0,inweb
,Q6UXX9,Q9BXB1,1.0,0.316,inweb
,A3KMH1,Q9Y240,0.142,0.0427,inweb
,P11047,Q9Y240,0.142,0.0415,inweb
,A4D1S0,P20036,0.142,0.0432,inweb
,O00391,P20036,0.142,0.042,inweb
,O43561,P20036,1.0,0.0,inweb
,P01730,P20036,1.0,0.0,inweb
,P01903,P20036,1.0,0.0,inweb
,P01906,P20036,1.0,0.0,inweb
,P01909,P20036,1.0,0.0,inweb
