multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
Q495A1,TIGIT_HUMAN,Q92692,PVRL2_HUMAN,1.0,1.0,inweb,Induces NK Cell Inhibition. Reviewed in PMID:24987108
IL21 receptor,,Q9HBE4,IL21_HUMAN,1.0,1.0,curated,"3tgx, PDB partially"
IL20 receptor Type II,,Q13007,IL24_HUMAN,1.0,1.0,curated,
Q15762,CD226_HUMAN,P15151,PVR_HUMAN,1.0,1.0,curated,NK cell cytotoxicity. PMID: 24440149
Q15762,CD226_HUMAN,P15151,PVR_HUMAN,1.0,1.0,curated,activating interaction PMID: 15607800
aVb6 complex,,P01137,TGFB1_HUMAN,1.0,1.0,curated,"5ffo, PDB"
P40200,TACT_HUMAN,P15151,PVR_HUMAN,1.0,1.0,curated,uniprot
Q495A1,TIGIT_HUMAN,Q9NQS3,PVRL3_HUMAN,1.0,1.0,curated,PMID: 1313846
IL20 receptor Type I,,Q13007,IL24_HUMAN,1.0,1.0,curated,
P40200,TACT_HUMAN,Q15223,PVRL1_HUMAN,1.0,1.0,curated,PMID: 24658051
P26717,NKG2C_HUMAN,P13747,HLAE_HUMAN,1.0,1.0,curated,activating interaction. uniprot & PMID: 26697006
Q495A1,TIGIT_HUMAN,Q92692,PVRL2_HUMAN,1.0,1.0,curated,PMID: 1313846
Q15762,CD226_HUMAN,Q92692,PVRL2_HUMAN,1.0,1.0,curated,NK cell cytotoxicity. PMID: 24440149
Q15762,CD226_HUMAN,Q92692,PVRL2_HUMAN,1.0,1.0,curated,activating interaction PMID: 15607800
P30203,CD6_HUMAN,Q13740,CD166_HUMAN,1.0,1.0,curated,Reviewed in PMID: 23602662
P29965,CD40L_HUMAN,P25942,TNR5_HUMAN,1.0,1.0,curated,Reviewed in PMID: 23602662
IL22 receptor,,Q9GZX6,IL22_HUMAN,1.0,1.0,curated,"3dgc, PDB"
SIRB1 complex,,Q08722,CD47_HUMAN,1.0,1.0,curated,"2jjs, PDB partially"
IL28 receptor,,Q8IZI9,IFNL3_HUMAN,1.0,1.0,curated,"5t5w, PDB"
IL12 receptor,,IL12,,1.0,1.0,curated,
IL17 receptor AC,,Q96PD4,IL17F_HUMAN,1.0,1.0,curated,
IL17 receptor AC,,Q16552,IL17_HUMAN,1.0,1.0,curated,
IL17 receptor AC,,IL17 AF,,1.0,1.0,curated,
IL18 receptor,,Q14116,IL18_HUMAN,1.0,1.0,curated,"3wo3, PDB partially"
BMPR1A complex,,P22004,BMP6_HUMAN,1.0,1.0,curated,InWeb: P22004 P36894
BMPR1A complex,,Q6KF10,GDF6_HUMAN,1.0,1.0,curated,InWeb: P36894 Q6KF10
Q495A1,TIGIT_HUMAN,P15151,PVR_HUMAN,1.0,1.0,curated,PMID: 19815499
IL20 receptor Type I,,Q9NYY1,IL20_HUMAN,1.0,1.0,curated,
BMPR1B complex,,P12643,BMP2_HUMAN,1.0,1.0,curated,"InWeb: P12643 Q13873; NA, lower affinity "
BMPR1A complex,,P12643,BMP2_HUMAN,1.0,1.0,curated,InWeb:P12643 P36894; P12643 Q13873
BMPR1A complex,,P12643,BMP2_HUMAN,1.0,1.0,curated,"1es7, PDB partially higher affinity"
IL20 receptor Type I,,Q9UHD0,IL19_HUMAN,1.0,1.0,curated,
O14931,NCTR3_HUMAN,Q68D85,NR3L1_HUMAN,1.0,1.0,curated,activating interaction from uniprot
P06729,CD2_HUMAN,P19256,LFA3_HUMAN,1.0,1.0,curated,Reviewed in PMID: 23602662
Q08722,CD47_HUMAN,P78324,SHPS1_HUMAN,1.0,1.0,curated,Reviewed in PMID: 23602662
P41217,OX2G_HUMAN,Q8TD46,MO2R1_HUMAN,1.0,1.0,curated,Reviewed in PMID: 23602662
aLb2 complex,,P20701,ITAL_HUMAN,1.0,1.0,curated,"5e6r, PDB partially"
LIFR,,P15018,LIF_HUMAN,1.0,1.0,curated,
IL10 receptor,,P22301,IL10_HUMAN,1.0,1.0,curated,"1j7v, PDB partially"
TSLPR,,Q969D9,TSLP_HUMAN,1.0,1.0,curated,"5j11, PDB"
TSLPR,,Q969D9,TSLP_HUMAN,1.0,1.0,curated,
TSLPR,,Q9HC73,CRLF2_HUMAN,1.0,1.0,curated,DOI  10.1038/ncomms14937
IL5 receptor,,P05113,IL5_HUMAN,1.0,1.0,curated,"3qt2, PDB partially"
P16410,CTLA4_HUMAN,P42081,CD86_HUMAN,1.0,1.0,curated,antigen-stimulated T cells become anergic. Reviewed in PMID: 23954143
Q9Y6W8,ICOS_HUMAN,O75144,ICOSL_HUMAN,1.0,1.0,curated,important for T follicular helper cells (Tfh) and type 2 T helper cell (Th2) responses. Reviewed in PMID: 23954143
P10747,CD28_HUMAN,P42081,CD86_HUMAN,1.0,1.0,curated,antigen-stimulated T cells become activated. Reviewed in PMID: 23954143
aXb2 complex,,P20701,ITAL_HUMAN,1.0,1.0,curated,"5e6r, PDB partially"
aMb2 complex,,P20701,ITAL_HUMAN,1.0,1.0,curated,"5e6r, PDB partially"
Q15116,PDCD1_HUMAN,Q9NZQ7,PD1L1_HUMAN,1.0,1.0,curated,antigen-stimulated T cells become anergic. PMID: 23954143
Q15116,PDCD1_HUMAN,Q9BQ51,PD1L2_HUMAN,1.0,1.0,curated,antigen-stimulated T cells become anergic. PMID: 23954143
Q8TDQ0,HAVR2_HUMAN,O00182,LEG9_HUMAN,1.0,1.0,curated,Reviewed in PMID: 27192565
aDb2 complex,,P20701,ITAL_HUMAN,1.0,1.0,curated,"5e6r, PDB partially"
P10747,CD28_HUMAN,P33681,CD80_HUMAN,1.0,1.0,curated,antigen-stimulated T cells become activated. Reviewed in PMID: 23954143
a2b1 complex,,P20701,ITAL_HUMAN,1.0,1.0,curated,"5e6r, PDB partially"
P05362,ICAM1_HUMAN,P20701,ITAL_HUMAN,1.0,1.0,curated,Reviewed in PMID: 23602662
IL4 receptor,,P05112,IL4_HUMAN,1.0,1.0,curated,"3qb7, PDB"
FcRn complex,,P02768,ALBU_HUMAN,1.0,1.0,curated,"4k71, PDB"
FcRn complex,,P02768,ALBU_HUMAN,1.0,1.0,curated,"4n0u, PDB"
IL13 receptor,,P05112,IL4_HUMAN,1.0,1.0,curated,"3bpn, PDB"
CNTF-1R,,P26441,CNTF_HUMAN,1.0,1.0,curated,
CNTF-1R,,Q9UBD9,CLCF1_HUMAN,1.0,1.0,curated,
IL13 receptor,,P35225,IL13_HUMAN,1.0,1.0,curated,"3bpo, PDB"
IL6 receptor,,P05231,IL6_HUMAN,1.0,1.0,curated,"1p9m, PDB"
IL6 receptor,,P05231,IL6_HUMAN,1.0,1.0,curated,
BMPR1B complex,,P36894,BMR1A_HUMAN,1.0,1.0,curated,"3evs,  PDB complex higher affinity"
CD8 receptor,,P06239,LCK_HUMAN,1.0,1.0,curated,"1q69, PDB partially"
P16410,CTLA4_HUMAN,P33681,CD80_HUMAN,1.0,1.0,curated,antigen-stimulated T cells become anergic. Reviewed in PMID: 23954143
BMPR1A complex,,P12644,BMP4_HUMAN,1.0,1.0,curated,InWeb: P12644 P36894
IL20 receptor Type II,,Q9NYY1,IL20_HUMAN,1.0,1.0,curated,
BMPR1A complex,,P43026,GDF5_HUMAN,1.0,1.0,curated,InWeb: P36894 P43026
IL36 receptor,,Q9UBH0,I36RA_HUMAN,1.0,1.0,curated,
IL9 receptor,,P15248,IL9_HUMAN,1.0,1.0,curated,
IL9 receptor,,P15248,IL9_HUMAN,1.0,1.0,curated,
NKG2D II receptor,,Q5VY80,RET1L_HUMAN,1.0,1.0,curated,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 4s0u, PDB partially"
O95727,CRTAM_HUMAN,Q9BY67,CADM1_HUMAN,1.0,1.0,curated,uniprot
NKG2D II receptor,,Q29983,MICA_HUMAN,1.0,1.0,curated,"1hyr, PDB partially, Induces NK Cell Activation. Reviewed in PMID: 24223577"
NKG2D II receptor,,Q29980,MICB_HUMAN,1.0,1.0,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
NKG2D II receptor,,Q9BZM4,N2DL3_HUMAN,1.0,1.0,curated,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 1kcg, PDB partially"
NKG2D II receptor,,Q9BZM6,N2DL1_HUMAN,1.0,1.0,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P15151,PVR_HUMAN,Q495A1,TIGIT_HUMAN,1.0,1.0,curated,Induces NK Cell Inhibition. Reviewed in PMID:24987108
NKG2D II receptor,,Q9BZM5,N2DL2_HUMAN,1.0,1.0,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
Q9BZW8,CD244_HUMAN,P09326,CD48_HUMAN,1.0,1.0,curated,activating interaction. uniprot & PMID: 26697006
NKG2D II receptor,,Q8TD07,N2DL4_HUMAN,1.0,1.0,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
IL1 receptor,,P01584,IL1B_HUMAN,1.0,1.0,curated,"4dep, PDB"
IL1 receptor inhibitor,,P01584,IL1B_HUMAN,1.0,1.0,curated,"3o4o, PDB"
NKG2D II receptor,,Q6H3X3,RET1G_HUMAN,1.0,1.0,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
P13747,HLAE_HUMAN,P26718,NKG2D_HUMAN,1.0,1.0,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
IL36 receptor,,Q8WWZ1,IL1FA_HUMAN,1.0,1.0,curated,to check
IL1 receptor,,P01583,IL1A_HUMAN,1.0,1.0,curated,
IL1 receptor inhibitor,,P01583,IL1A_HUMAN,1.0,1.0,curated,low affinity
IL35 receptor,,IL35,,1.0,1.0,curated,
IL3 receptor,,P08700,IL3_HUMAN,1.0,1.0,curated,
P06731,CEAM5_HUMAN,P13688,CEAM1_HUMAN,1.0,1.0,curated,Induces NK Cell Inhibition. Reviewed in PMID:24987108
Type II IFNR,,P01579,IFNG_HUMAN,1.0,1.0,curated,"1fg9, PDB"
Type I IFNR,,P01563,IFNA2_HUMAN,1.0,1.0,curated,"3se3, PDB"
IL36 receptor,,Q9NZH8,IL36G_HUMAN,1.0,1.0,curated,
Type I IFNR,,P05000,IFNW1_HUMAN,1.0,1.0,curated,"3se4, PDB"
IL36 receptor,,Q9NZH7,IL36B_HUMAN,1.0,1.0,curated,
P17693,HLAG_HUMAN,Q8NHL6,LIRB1_HUMAN,1.0,1.0,curated,Induces NK Cell Inhibition. Reviewed in PMID:24987108
IL1 receptor inhibitor,,P18510,IL1RA_HUMAN,1.0,1.0,curated,low affinity
Q92478,CLC2B_HUMAN,Q9NZS2,KLRF1_HUMAN,1.0,1.0,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
Glycoprotein Ib  complex,,P00734,THRB_HUMAN,1.0,1.0,curated,"1hyr, PDB partially"
IL37 receptor,,Q9NZH6,IL37_HUMAN,1.0,1.0,curated,"See paper Nold-Petry et al., 2015"
LIFR,,P15018,LIF_HUMAN,1.0,1.0,curated,"1pvh, PDB partially"
IL17 receptor AE,,Q9P0M4,IL17C_HUMAN,1.0,1.0,curated,
IL15 receptor,,P40933,IL15_HUMAN,1.0,1.0,curated,"2z3q, PDB partially"
Glycoprotein Ib  complex,,P04275,VWF_HUMAN,1.0,1.0,curated,"1m10, PDB partially . Platets needed for its activation."
IL2 receptor_I,,P60568,IL2_HUMAN,1.0,1.0,curated,"3qaz, PDB"
IL2 receptor_HA,,P60568,IL2_HUMAN,1.0,1.0,curated,"2b5i, PDB"
IL17 receptor AB,,Q9H293,IL25_HUMAN,1.0,1.0,curated,NA IL17E called IL25
IL26 receptor,,Q9NPH9,IL26_HUMAN,1.0,1.0,curated,"Rutz et al., Nat Rev. 2014"
Q12918,KLRB1_HUMAN,Q9UHP7,CLC2D_HUMAN,1.0,1.0,curated,Induces NK Cell Inhibition. Reviewed in PMID: 24223577
OSMR,,P13725,ONCM_HUMAN,1.0,1.0,curated,
IL36 receptor,,Q9UHA7,IL36A_HUMAN,1.0,1.0,curated,
D3W0D1,KLRF2_HUMAN,Q6UVW9,CLC2A_HUMAN,1.0,1.0,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
IL7 receptor,,P13232,IL7_HUMAN,1.0,1.0,curated,"3di2, PDB partially"
P13747,HLAE_HUMAN,P26715,NKG2A_HUMAN,1.0,1.0,curated,Induces NK Cell Inhibition. Reviewed in PMID: 24223577
GMCSFR,,P04141,CSF2_HUMAN,1.0,1.0,curated,"4nkq, PDB"
IL23 receptor,,IL23,,1.0,1.0,curated,
IL27 receptor,,IL27,,1.0,1.0,curated,
IL33 receptor,,O95760,IL33_HUMAN,1.0,1.0,curated,
IL1 receptor,,P18510,IL1RA_HUMAN,1.0,1.0,curated,"1ira, PDB partially"
LIFR,,P13725,ONCM_HUMAN,1.0,1.0,curated,
Q14114,LRP8_HUMAN,P02649,APOE_HUMAN,0.4,0.4,bhf-ucl,
P02652,APOA2_HUMAN,P02649,APOE_HUMAN,0.35,0.35,bhf-ucl,
P02649,APOE_HUMAN,P02649,APOE_HUMAN,0.35,0.35,bhf-ucl,
P02655,APOC2_HUMAN,P02649,APOE_HUMAN,0.35,0.35,bhf-ucl,
Q92673,SORL_HUMAN,P02649,APOE_HUMAN,0.4,0.4,bhf-ucl,
P04114,APOB_HUMAN,P02649,APOE_HUMAN,0.35,0.35,bhf-ucl,
P02655,APOC2_HUMAN,P02655,APOC2_HUMAN,0.35,0.35,bhf-ucl,
P15692,VEGFA_HUMAN,P01127,PDGFB_HUMAN,0.4,0.4,bhf-ucl,
P02652,APOA2_HUMAN,P02655,APOC2_HUMAN,0.35,0.35,bhf-ucl,
P55083,MFAP4_HUMAN,P35555,FBN1_HUMAN,0.49,0.49,bhf-ucl,
Q99523,SORT_HUMAN,Q16288,NTRK3_HUMAN,0.54,0.54,bhf-ucl,
P06858,LIPL_HUMAN,Q99523,SORT_HUMAN,0.44,0.44,bhf-ucl,
O15169,AXIN1_HUMAN,Q96S59,RANB9_HUMAN,0.35,0.35,bhf-ucl,
Q14524,SCN5A_HUMAN,Q13557,KCC2D_HUMAN,0.61,0.61,bhf-ucl,
Q99523,SORT_HUMAN,P01138,NGF_HUMAN,0.68,0.68,bhf-ucl,
P02652,APOA2_HUMAN,P04114,APOB_HUMAN,0.35,0.35,bhf-ucl,
P02655,APOC2_HUMAN,P04114,APOB_HUMAN,0.35,0.35,bhf-ucl,
Q8IV16,HDBP1_HUMAN,P06858,LIPL_HUMAN,0.4,0.4,bhf-ucl,
Q6Q788,APOA5_HUMAN,P06858,LIPL_HUMAN,0.44,0.44,bhf-ucl,
O75581,LRP6_HUMAN,P62491,RB11A_HUMAN,0.27,0.27,bhf-ucl,
Q5JTC6,AMER1_HUMAN,O15169,AXIN1_HUMAN,0.71,0.71,bhf-ucl,
O15169,AXIN1_HUMAN,Q7L5Y9,MAEA_HUMAN,0.35,0.35,bhf-ucl,
P02652,APOA2_HUMAN,P02652,APOA2_HUMAN,0.35,0.35,bhf-ucl,
P34969,5HT7R_HUMAN,P04632,CPNS1_HUMAN,0.35,0.35,bhf-ucl,
O14495,LPP3_HUMAN,O60716,CTND1_HUMAN,0.64,0.64,bhf-ucl,
Q92859,NEO1_HUMAN,Q6ZVN8,RGMC_HUMAN,0.62,0.62,bhf-ucl,
P12643,BMP2_HUMAN,Q6ZVN8,RGMC_HUMAN,0.54,0.54,bhf-ucl,
Q8WTV0,SCRB1_HUMAN,P02647,APOA1_HUMAN,0.4,0.4,bhf-ucl,
P34969,5HT7R_HUMAN,P55083,MFAP4_HUMAN,0.35,0.35,bhf-ucl,
P04180,LCAT_HUMAN,P02647,APOA1_HUMAN,0.62,0.62,bhf-ucl,
P02749,APOH_HUMAN,P00747,PLMN_HUMAN,0.44,0.44,bhf-ucl,
Q16620,NTRK2_HUMAN,Q99523,SORT_HUMAN,0.44,0.44,bhf-ucl,
Q92673,SORL_HUMAN,Q6Q788,APOA5_HUMAN,0.4,0.4,bhf-ucl,
P33151,CADH5_HUMAN,P35222,CTNB1_HUMAN,0.81,0.81,bhf-ucl,
P58397,ATS12_HUMAN,P01023,A2MG_HUMAN,0.44,0.44,bhf-ucl,
Q12809,KCNH2_HUMAN,Q12809,KCNH2_HUMAN,0.68,0.68,bhf-ucl,
Q07954,LRP1_HUMAN,Q6Q788,APOA5_HUMAN,0.4,0.4,bhf-ucl,
O15169,AXIN1_HUMAN,P49841,GSK3B_HUMAN,0.97,0.97,bhf-ucl,
P25054,APC_HUMAN,P49841,GSK3B_HUMAN,0.71,0.71,bhf-ucl,
P34969,5HT7R_HUMAN,P46940,IQGA1_HUMAN,0.35,0.35,bhf-ucl,
P35222,CTNB1_HUMAN,Q03135,CAV1_HUMAN,0.4,0.4,bhf-ucl,
P34969,5HT7R_HUMAN,P11142,HSP7C_HUMAN,0.35,0.35,bhf-ucl,
Q5JTC6,AMER1_HUMAN,P35222,CTNB1_HUMAN,0.71,0.71,bhf-ucl,
Q9UKP4,ATS7_HUMAN,P01023,A2MG_HUMAN,0.44,0.44,bhf-ucl,
Q9ULW2,FZD10_HUMAN,Q9Y5L2,HLPDA_HUMAN,0.4,0.4,bhf-ucl,
Q969F2,NKD2_HUMAN,O14640,DVL1_HUMAN,0.4,0.4,bhf-ucl,
