,comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
0,"3tgx, PDB partially",,IL21_HUMAN,IL21 receptor,Q9HBE4,1.0,1.0,curated
1,,,LIF_HUMAN,LIFR,P15018,1.0,1.0,curated
2,,,IL9_HUMAN,IL9 receptor,P15248,1.0,1.0,curated
3,,,IL9_HUMAN,IL9 receptor,P15248,1.0,1.0,curated
4,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 4s0u, PDB partially",,RET1L_HUMAN,NKG2D II receptor,Q5VY80,1.0,1.0,curated
5,"1pvh, PDB partially",,LIF_HUMAN,LIFR,P15018,1.0,1.0,curated
6,to check,,IL1FA_HUMAN,IL36 receptor,Q8WWZ1,1.0,1.0,curated
7,"3se4, PDB",,IFNW1_HUMAN,Type I IFNR,P05000,1.0,1.0,curated
8,"1fg9, PDB",,IFNG_HUMAN,Type II IFNR,P01579,1.0,1.0,curated
9,,,IL3_HUMAN,IL3 receptor,P08700,1.0,1.0,curated
10,,,,IL35 receptor,IL35,1.0,1.0,curated
11,low affinity,,IL1A_HUMAN,IL1 receptor inhibitor,P01583,1.0,1.0,curated
12,,,IL33_HUMAN,IL33 receptor,O95760,1.0,1.0,curated
13,,,,IL27 receptor,IL27,1.0,1.0,curated
14,,,,IL23 receptor,IL23,1.0,1.0,curated
15,"4nkq, PDB",,CSF2_HUMAN,GMCSFR,P04141,1.0,1.0,curated
16,,,IL1A_HUMAN,IL1 receptor,P01583,1.0,1.0,curated
17,"3di2, PDB partially",,IL7_HUMAN,IL7 receptor,P13232,1.0,1.0,curated
18,"1hyr, PDB partially",,THRB_HUMAN,Glycoprotein Ib  complex,P00734,1.0,1.0,curated
19,,,ONCM_HUMAN,OSMR,P13725,1.0,1.0,curated
20,InWeb: P36894 P43026,,GDF5_HUMAN,BMPR1A complex,P43026,1.0,1.0,curated
21,,,ONCM_HUMAN,LIFR,P13725,1.0,1.0,curated
22,"3wo3, PDB partially",,IL18_HUMAN,IL18 receptor,Q14116,1.0,1.0,curated
23,,,,IL17 receptor AC,IL17 AF,1.0,1.0,curated
24,,,,IL12 receptor,IL12,1.0,1.0,curated
25,"5t5w, PDB",,IFNL3_HUMAN,IL28 receptor,Q8IZI9,1.0,1.0,curated
26,"2jjs, PDB partially",,CD47_HUMAN,SIRB1 complex,Q08722,1.0,1.0,curated
27,"3dgc, PDB",,IL22_HUMAN,IL22 receptor,Q9GZX6,1.0,1.0,curated
28,"5ffo, PDB",,TGFB1_HUMAN,aVb6 complex,P01137,1.0,1.0,curated
29,,,IL6_HUMAN,IL6 receptor,P05231,1.0,1.0,curated
30,"1hyr, PDB partially, Induces NK Cell Activation. Reviewed in PMID: 24223577",,MICA_HUMAN,NKG2D II receptor,Q29983,1.0,1.0,curated
31,Induces NK Cell Activation. Reviewed in PMID: 24223577,,MICB_HUMAN,NKG2D II receptor,Q29980,1.0,1.0,curated
32,,,CLCF1_HUMAN,CNTF-1R,Q9UBD9,1.0,1.0,curated
33,"4dep, PDB",,IL1B_HUMAN,IL1 receptor,P01584,1.0,1.0,curated
34,"3o4o, PDB",,IL1B_HUMAN,IL1 receptor inhibitor,P01584,1.0,1.0,curated
35,"4n0u, PDB",,ALBU_HUMAN,FcRn complex,P02768,1.0,1.0,curated
36,"4k71, PDB",,ALBU_HUMAN,FcRn complex,P02768,1.0,1.0,curated
37,"1j7v, PDB partially",,IL10_HUMAN,IL10 receptor,P22301,1.0,1.0,curated
38,"5j11, PDB",,TSLP_HUMAN,TSLPR,Q969D9,1.0,1.0,curated
39,,,TSLP_HUMAN,TSLPR,Q969D9,1.0,1.0,curated
40,"Induces NK Cell Activation. Reviewed in PMID: 24223577. 1kcg, PDB partially",,N2DL3_HUMAN,NKG2D II receptor,Q9BZM4,1.0,1.0,curated
41,"1p9m, PDB",,IL6_HUMAN,IL6 receptor,P05231,1.0,1.0,curated
42,,,IL17_HUMAN,IL17 receptor AC,Q16552,1.0,1.0,curated
43,"3qt2, PDB partially",,IL5_HUMAN,IL5 receptor,P05113,1.0,1.0,curated
44,"5e6r, PDB partially",,ITAL_HUMAN,aXb2 complex,P20701,1.0,1.0,curated
45,"5e6r, PDB partially",,ITAL_HUMAN,aMb2 complex,P20701,1.0,1.0,curated
46,"5e6r, PDB partially",,ITAL_HUMAN,aLb2 complex,P20701,1.0,1.0,curated
47,"5e6r, PDB partially",,ITAL_HUMAN,aDb2 complex,P20701,1.0,1.0,curated
48,"5e6r, PDB partially",,ITAL_HUMAN,a2b1 complex,P20701,1.0,1.0,curated
49,"3qb7, PDB",,IL4_HUMAN,IL4 receptor,P05112,1.0,1.0,curated
50,"3bpn, PDB",,IL4_HUMAN,IL13 receptor,P05112,1.0,1.0,curated
51,"3evs,  PDB complex higher affinity",,BMR1A_HUMAN,BMPR1B complex,P36894,1.0,1.0,curated
52,DOI  10.1038/ncomms14937,,CRLF2_HUMAN,TSLPR,Q9HC73,1.0,1.0,curated
53,low affinity,,IL1RA_HUMAN,IL1 receptor inhibitor,P18510,1.0,1.0,curated
54,"1ira, PDB partially",,IL1RA_HUMAN,IL1 receptor,P18510,1.0,1.0,curated
55,"3se3, PDB",,IFNA2_HUMAN,Type I IFNR,P01563,1.0,1.0,curated
56,,,IL36G_HUMAN,IL36 receptor,Q9NZH8,1.0,1.0,curated
57,"1q69, PDB partially",,LCK_HUMAN,CD8 receptor,P06239,1.0,1.0,curated
58,,,IL24_HUMAN,IL20 receptor Type II,Q13007,1.0,1.0,curated
59,InWeb: P12644 P36894,,BMP4_HUMAN,BMPR1A complex,P12644,1.0,1.0,curated
60,,,CNTF_HUMAN,CNTF-1R,P26441,1.0,1.0,curated
61,,,I36RA_HUMAN,IL36 receptor,Q9UBH0,1.0,1.0,curated
62,"InWeb: P12643 Q13873; NA, lower affinity ",,BMP2_HUMAN,BMPR1B complex,P12643,1.0,1.0,curated
63,"1es7, PDB partially higher affinity",,BMP2_HUMAN,BMPR1A complex,P12643,1.0,1.0,curated
64,InWeb:P12643 P36894; P12643 Q13873,,BMP2_HUMAN,BMPR1A complex,P12643,1.0,1.0,curated
65,,,IL19_HUMAN,IL20 receptor Type I,Q9UHD0,1.0,1.0,curated
66,,,IL20_HUMAN,IL20 receptor Type II,Q9NYY1,1.0,1.0,curated
67,,,IL20_HUMAN,IL20 receptor Type I,Q9NYY1,1.0,1.0,curated
68,"See paper Nold-Petry et al., 2015",,IL37_HUMAN,IL37 receptor,Q9NZH6,1.0,1.0,curated
69,"3bpo, PDB",,IL13_HUMAN,IL13 receptor,P35225,1.0,1.0,curated
70,,,IL17C_HUMAN,IL17 receptor AE,Q9P0M4,1.0,1.0,curated
71,"2z3q, PDB partially",,IL15_HUMAN,IL15 receptor,P40933,1.0,1.0,curated
72,,,IL17F_HUMAN,IL17 receptor AC,Q96PD4,1.0,1.0,curated
73,"3qaz, PDB",,IL2_HUMAN,IL2 receptor_I,P60568,1.0,1.0,curated
74,"2b5i, PDB",,IL2_HUMAN,IL2 receptor_HA,P60568,1.0,1.0,curated
75,NA IL17E called IL25,,IL25_HUMAN,IL17 receptor AB,Q9H293,1.0,1.0,curated
76,,,IL36A_HUMAN,IL36 receptor,Q9UHA7,1.0,1.0,curated
77,,,IL36B_HUMAN,IL36 receptor,Q9NZH7,1.0,1.0,curated
78,"1m10, PDB partially . Platets needed for its activation.",,VWF_HUMAN,Glycoprotein Ib  complex,P04275,1.0,1.0,curated
79,"Rutz et al., Nat Rev. 2014",,IL26_HUMAN,IL26 receptor,Q9NPH9,1.0,1.0,curated
80,InWeb: P36894 Q6KF10,,GDF6_HUMAN,BMPR1A complex,Q6KF10,1.0,1.0,curated
81,,,IL24_HUMAN,IL20 receptor Type I,Q13007,1.0,1.0,curated
82,InWeb: P22004 P36894,,BMP6_HUMAN,BMPR1A complex,P22004,1.0,1.0,curated
83,Induces NK Cell Inhibition. Reviewed in PMID: 24223577,KLRB1_HUMAN,CLC2D_HUMAN,Q12918,Q9UHP7,1.0,1.0,curated
84,Induces NK Cell Activation. Reviewed in PMID: 24223577,CLC2B_HUMAN,KLRF1_HUMAN,Q92478,Q9NZS2,1.0,1.0,curated
85,Induces NK Cell Activation. Reviewed in PMID: 24223577,KLRF2_HUMAN,CLC2A_HUMAN,D3W0D1,Q6UVW9,1.0,1.0,curated
86,Induces NK Cell Activation. Reviewed in PMID: 24223577,,N2DL1_HUMAN,NKG2D II receptor,Q9BZM6,1.0,1.0,curated
87,Induces NK Cell Activation. Reviewed in PMID: 24223577,,N2DL2_HUMAN,NKG2D II receptor,Q9BZM5,1.0,1.0,curated
88,Induces NK Cell Activation. Reviewed in PMID: 24223577,,N2DL4_HUMAN,NKG2D II receptor,Q8TD07,1.0,1.0,curated
89,Induces NK Cell Activation. Reviewed in PMID: 24223577,,RET1G_HUMAN,NKG2D II receptor,Q6H3X3,1.0,1.0,curated
90,Induces NK Cell Inhibition. Reviewed in PMID: 24223577,HLAE_HUMAN,NKG2A_HUMAN,P13747,P26715,1.0,1.0,curated
91,Induces NK Cell Activation. Reviewed in PMID: 24223577,HLAE_HUMAN,NKG2D_HUMAN,P13747,P26718,1.0,1.0,curated
92,Induces NK Cell Inhibition. Reviewed in PMID:24987108,HLAG_HUMAN,LIRB1_HUMAN,P17693,Q8NHL6,1.0,1.0,curated
93,Induces NK Cell Inhibition. Reviewed in PMID:24987108,CEAM5_HUMAN,CEAM1_HUMAN,P06731,P13688,1.0,1.0,curated
94,Induces NK Cell Inhibition. Reviewed in PMID:24987108,PVR_HUMAN,TIGIT_HUMAN,P15151,Q495A1,1.0,1.0,curated
95,Induces NK Cell Inhibition. Reviewed in PMID:24987108,TIGIT_HUMAN,PVRL2_HUMAN,Q495A1,Q92692,1.0,1.0,inweb
0,,,,Q04900,P25106,0.35,0.35,MolCon
4,,,,P29033,P25106,0.35,0.35,IntAct
