uniprot,gene_name,ensembl
Q9Y478,PRKAB1,ENSG00000111725
Q13685,AAMP,ENSG00000127837
P54646,PRKAA2,ENSG00000162409
Q9BTE6,PTGES3L-AARSD1,ENSG00000108825
Q9BTE6,AARSD1,ENSG00000266967
Q9UDR5,AASS,ENSG00000008311
Q9NY61,AATF,ENSG00000275700
Q9NY61,AATF,ENSG00000276072
P00505,GOT2,ENSG00000125166
Q9UH17,APOBEC3B,ENSG00000179750
O75027,ABCB7,ENSG00000131269
Q9NUT2,ABCB8,ENSG00000197150
Q9NRK6,ABCB10,ENSG00000135776
O95342,ABCB11,ENSG00000073734
P33897,ABCD1,ENSG00000101986
Q9H172,ABCG4,ENSG00000172350
Q9H222,ABCG5,ENSG00000138075
Q9BUJ0,ABHD14A,ENSG00000248487
P00519,ABL1,ENSG00000097007
Q8N961,ABTB2,ENSG00000166016
Q9H845,ACAD9,ENSG00000177646
P28330,ACADL,ENSG00000115361
Q9NUN7,ACER3,ENSG00000078124
P22303,ACHE,ENSG00000087085
Q15822,CHRNA2,ENSG00000120903
P32297,CHRNA3,ENSG00000080644
Q15825,CHRNA6,ENSG00000147434
P17787,CHRNB2,ENSG00000160716
Q9UKV3,ACIN1,ENSG00000100813
O96019,ACTL6A,ENSG00000136518
Q86TX2,ACOT1,ENSG00000184227
Q9Y305,ACOT9,ENSG00000123130
O15254,ACOX3,ENSG00000087008
Q9NUZ1,ACOXL,ENSG00000153093
Q86TW2,ADCK1,ENSG00000063761
Q5VUY0,AADACL3,ENSG00000188984
P51828,ADCY7,ENSG00000121281
Q5T7M4,C1QTNF12,ENSG00000184163
Q15848,ADIPOQ,ENSG00000181092
Q7Z4H4,ADM2,ENSG00000128165
P35318,ADM,ENSG00000148926
Q9NRN7,AASDHPPT,ENSG00000149313
P54922,ADPRH,ENSG00000144843
P22570,FDXR,ENSG00000161513
Q9Y6U3,SCIN,ENSG00000006747
P55197,MLLT10,ENSG00000078403
Q8N4X5,AFAP1L2,ENSG00000169129
P43652,AFM,ENSG00000079557
P51826,AFF3,ENSG00000144218
Q9UPQ3,AGAP1,ENSG00000157985
Q96P64,AGAP4,ENSG00000188234
Q5VTM2,AGAP9,ENSG00000204172
Q7Z7M1,ADGRD2,ENSG00000180264
P16188,HLA-A,ENSG00000206503
P30453,HLA-A,ENSG00000206505
P30455,HLA-A,ENSG00000229215
P30455,HLA-A,ENSG00000224320
P30459,HLA-A,ENSG00000223980
Q04826,HLA-B,ENSG00000206450
P30484,HLA-B,ENSG00000232126
P30486,HLA-B,ENSG00000234745
P18464,HLA-B,ENSG00000206450
P30491,HLA-B,ENSG00000206450
P18465,HLA-B,ENSG00000224608
Q29836,HLA-B,ENSG00000234745
Q29718,HLA-B,ENSG00000206450
P30501,HLA-C,ENSG00000228299
P04222,HLA-C,ENSG00000225691
P30504,HLA-C,ENSG00000206435
P30504,HLA-C,ENSG00000206452
P30505,HLA-C,ENSG00000206435
P30505,HLA-C,ENSG00000206452
Q07000,HLA-C,ENSG00000206435
Q07000,HLA-C,ENSG00000206452
Q29960,HLA-C,ENSG00000237022
P30153,PPP2R1A,ENSG00000105568
Q00005,PPP2R2B,ENSG00000156475
Q66LE6,PPP2R2D,ENSG00000175470
P20039,HLA-DRB1,ENSG00000206306
P20039,HLA-DRB1,ENSG00000206240
P01911,HLA-DRB1,ENSG00000196126
Q13541,EIF4EBP1,ENSG00000187840
Q8WXA8,HTR3C,ENSG00000178084
P47898,HTR5A,ENSG00000157219
P50406,HTR6,ENSG00000158748
P49902,NT5C2,ENSG00000076685
P21589,NT5E,ENSG00000135318
P36639,NUDT1,ENSG00000106268
Q676U5,ATG16L1,ENSG00000085978
Q676U5,ATG16L1,ENSG00000281089
P19652,ORM2,ENSG00000228278
P04217,A1BG,ENSG00000121410
Q9NQ94,A1CF,ENSG00000148584
Q5VUR7,ANKRD20A3,ENSG00000276203
Q5JWF8,ACTL10,ENSG00000182584
P55196,AFDN,ENSG00000130396
P06280,GLA,ENSG00000102393
A6NIR3,AGAP5,ENSG00000172650
O95081,AGFG2,ENSG00000106351
Q8IWK6,ADGRA3,ENSG00000152990
O60241,ADGRB2,ENSG00000121753
Q6QNK2,ADGRD1,ENSG00000111452
Q5T601,ADGRF1,ENSG00000153292
Q96K78,ADGRG7,ENSG00000144820
P50052,AGTR2,ENSG00000180772
A9YTQ3,AHRR,ENSG00000063438
P35869,AHR,ENSG00000106546
Q96BJ3,AIDA,ENSG00000186063
Q9BQI0,AIF1L,ENSG00000126878
P55008,AIF1,ENSG00000204472
P55008,AIF1,ENSG00000206428
P55008,AIF1,ENSG00000235985
P55008,AIF1,ENSG00000237727
P55008,AIF1,ENSG00000234836
P55008,AIF1,ENSG00000235588
P0DMS8,ADORA3,ENSG00000282608
P22760,AADAC,ENSG00000114771
Q8N5Z0,AADAT,ENSG00000109576
Q9UGI9,PRKAG3,ENSG00000115592
P31941,APOBEC3A,ENSG00000128383
P31941,APOBEC3A,ENSG00000262156
Q8IUX4,APOBEC3F,ENSG00000128394
Q6NTF7,APOBEC3H,ENSG00000100298
Q8IUA7,ABCA9,ENSG00000154258
Q8WWZ4,ABCA10,ENSG00000154263
Q2M3G0,ABCB5,ENSG00000004846
Q9NP78,ABCB9,ENSG00000150967
Q9UBJ2,ABCD2,ENSG00000173208
O14678,ABCD4,ENSG00000119688
Q8NE71,ABCF1,ENSG00000204574
Q8NE71,ABCF1,ENSG00000206490
Q8NE71,ABCF1,ENSG00000236342
Q8NE71,ABCF1,ENSG00000232169
Q8NE71,ABCF1,ENSG00000225989
Q8NE71,ABCF1,ENSG00000231129
Q8NE71,ABCF1,ENSG00000236149
Q9UG63,ABCF2,ENSG00000033050
P41238,APOBEC1,ENSG00000111701
Q6UXT9,ABHD15,ENSG00000168792
Q9H3Z7,ABHD16B,ENSG00000183260
Q8IZP0,ABI1,ENSG00000136754
Q9P2A4,ABI3,ENSG00000108798
Q9P1F3,ABRACL,ENSG00000146386
Q8N0Z2,ABRA,ENSG00000174429
Q12979,ABR,ENSG00000159842
Q12979,ABR,ENSG00000276016
Q12979,ABR,ENSG00000278741
Q9BR61,ACBD6,ENSG00000230124
Q8N6N7,ACBD7,ENSG00000176244
Q5FVE4,ACSBG2,ENSG00000130377
Q9Y615,ACTL7A,ENSG00000187003
P10323,ACR,ENSG00000100312
P10323,ACR,ENSG00000283539
Q08AH3,ACSM2A,ENSG00000183747
Q9NUB1,ACSS1,ENSG00000154930
O95573,ACSL3,ENSG00000123983
Q9ULC5,ACSL5,ENSG00000197142
Q08AH1,ACSM1,ENSG00000166743
P0C7M7,ACSM4,ENSG00000215009
Q6P461,ACSM6,ENSG00000173124
P62736,ACTA2,ENSG00000107796
Q562R1,ACTBL2,ENSG00000169067
Q08043,ACTN3,ENSG00000248746
O43707,ACTN4,ENSG00000130402
O43707,ACTN4,ENSG00000282844
P68133,ACTA1,ENSG00000143632
O75078,ADAM11,ENSG00000073670
Q9UKQ2,ADAM28,ENSG00000042980
Q9UKF5,ADAM29,ENSG00000168594
O00116,AGPS,ENSG00000018510
P00813,ADA,ENSG00000196839
P55263,ADK,ENSG00000156110
Q08117,AES,ENSG00000104964
P31946,YWHAB,ENSG00000166913
P31947,SFN,ENSG00000175793
P05534,HLA-A,ENSG00000229215
P05534,HLA-A,ENSG00000224320
P30460,HLA-B,ENSG00000223532
P30462,HLA-B,ENSG00000223532
P30464,HLA-B,ENSG00000232126
P03989,HLA-B,ENSG00000224608
P18463,HLA-B,ENSG00000206450
Q95365,HLA-B,ENSG00000223532
P30480,HLA-B,ENSG00000234745
P30481,HLA-B,ENSG00000228964
P30485,HLA-B,ENSG00000224608
P30487,HLA-B,ENSG00000224608
P30490,HLA-B,ENSG00000232126
P30492,HLA-B,ENSG00000206450
P30493,HLA-B,ENSG00000206450
P30499,HLA-C,ENSG00000237022
Q9TNN7,HLA-C,ENSG00000206435
Q9TNN7,HLA-C,ENSG00000206452
P10321,HLA-C,ENSG00000204525
P30510,HLA-C,ENSG00000237022
Q95604,HLA-C,ENSG00000206435
Q95604,HLA-C,ENSG00000206452
P30154,PPP2R1B,ENSG00000137713
P01912,HLA-DRB1,ENSG00000206306
P01912,HLA-DRB1,ENSG00000206240
Q9TQE0,HLA-DRB1,ENSG00000229074
Q9TQE0,HLA-DRB1,ENSG00000236884
Q9GIY3,HLA-DRB1,ENSG00000206306
Q9GIY3,HLA-DRB1,ENSG00000196126
Q9GIY3,HLA-DRB1,ENSG00000206240
Q9GIY3,HLA-DRB1,ENSG00000228080
Q9Y3L3,SH3BP1,ENSG00000100092
P78314,SH3BP2,ENSG00000087266
Q7L8J4,SH3BP5L,ENSG00000175137
P05408,SCG5,ENSG00000166922
P05408,SCG5,ENSG00000277614
P05408,SCG5,ENSG00000281931
Q15018,ABRAXAS2,ENSG00000165660
Q9ULW3,ABT1,ENSG00000146109
Q13085,ACACA,ENSG00000275176
Q13085,ACACA,ENSG00000278540
P11310,ACADM,ENSG00000117054
P49748,ACADVL,ENSG00000072778
Q96GR2,ACSBG1,ENSG00000103740
P07108,DBI,ENSG00000155368
Q16570,ACKR1,ENSG00000213088
Q9NPB9,ACKR4,ENSG00000129048
Q96QF7,GCNA,ENSG00000147174
P63267,ACTG2,ENSG00000163017
Q8NER5,ACVR1C,ENSG00000123612
Q03154,ACY1,ENSG00000243989
P45381,ASPA,ENSG00000108381
P07311,ACYP1,ENSG00000119640
O14672,ADAM10,ENSG00000137845
P78536,ADAM17,ENSG00000151694
P35348,ADRA1A,ENSG00000120907
Q9UKJ8,ADAM21,ENSG00000139985
Q9P0K1,ADAM22,ENSG00000008277
P08913,ADRA2A,ENSG00000150594
P18089,ADRA2B,ENSG00000274286
P18825,ADRA2C,ENSG00000184160
Q9UKF2,ADAM30,ENSG00000134249
Q99965,ADAM2,ENSG00000104755
Q99965,ADAM2,ENSG00000276286
P78325,ADAM8,ENSG00000151651
Q13443,ADAM9,ENSG00000168615
Q9BUB4,ADAT1,ENSG00000065457
Q08828,ADCY1,ENSG00000164742
O95622,ADCY5,ENSG00000173175
P40145,ADCY8,ENSG00000155897
P30443,HLA-A,ENSG00000229215
P30443,HLA-A,ENSG00000224320
P01892,HLA-A,ENSG00000235657
Q95IE3,HLA-DRB1,ENSG00000206306
Q95IE3,HLA-DRB1,ENSG00000206240
Q95IE3,HLA-DRB1,ENSG00000228080
Q5Y7A7,HLA-DRB1,ENSG00000206306
Q5Y7A7,HLA-DRB1,ENSG00000206240
O95264,HTR3B,ENSG00000149305
Q8IZ83,ALDH16A1,ENSG00000161618
Q8NAA4,ATG16L2,ENSG00000168010
P01009,SERPINA1,ENSG00000197249
Q7RTV5,AAED1,ENSG00000158122
Q4LEZ3,AARD,ENSG00000205002
P17174,GOT1,ENSG00000120053
Q7Z5R6,APBB1IP,ENSG00000077420
O94911,ABCA8,ENSG00000141338
Q86UK0,ABCA12,ENSG00000144452
Q09428,ABCC8,ENSG00000006071
Q96J66,ABCC11,ENSG00000121270
Q0P651,ABHD18,ENSG00000164074
Q8TB40,ABHD4,ENSG00000100439
O95870,ABHD16A,ENSG00000204427
O95870,ABHD16A,ENSG00000206403
O95870,ABHD16A,ENSG00000230475
O95870,ABHD16A,ENSG00000236063
O95870,ABHD16A,ENSG00000235676
O95870,ABHD16A,ENSG00000231488
O95870,ABHD16A,ENSG00000224552
Q9NYB9,ABI2,ENSG00000138443
Q15027,ACAP1,ENSG00000072818
Q96P50,ACAP3,ENSG00000131584
Q5T8D3,ACBD5,ENSG00000107897
Q8TDN7,ACER1,ENSG00000167769
Q5QJU3,ACER2,ENSG00000177076
Q9GZZ6,CHRNA10,ENSG00000129749
P36544,CHRNA7,ENSG00000175344
P11230,CHRNB1,ENSG00000170175
P11230,CHRNB1,ENSG00000283946
Q04844,CHRNE,ENSG00000108556
Q07912,TNK2,ENSG00000061938
P53396,ACLY,ENSG00000131473
P08173,CHRM4,ENSG00000180720
P08912,CHRM5,ENSG00000184984
Q8TDX5,ACMSD,ENSG00000153086
Q8WXI4,ACOT11,ENSG00000162390
Q9NPJ3,ACOT13,ENSG00000112304
P49753,ACOT2,ENSG00000119673
Q8N9L9,ACOT4,ENSG00000177465
O14734,ACOT8,ENSG00000101473
Q4AC99,ACCSL,ENSG00000205126
P30450,HLA-A,ENSG00000206505
P16189,HLA-A,ENSG00000231834
P16190,HLA-A,ENSG00000231834
P30457,HLA-A,ENSG00000206505
P01891,HLA-A,ENSG00000235657
P01889,HLA-B,ENSG00000234745
P30461,HLA-B,ENSG00000224608
P30466,HLA-B,ENSG00000206450
P30685,HLA-B,ENSG00000206450
P30475,HLA-B,ENSG00000223532
P30479,HLA-B,ENSG00000223532
P30483,HLA-B,ENSG00000232126
P30488,HLA-B,ENSG00000232126
P30495,HLA-B,ENSG00000206450
P10319,HLA-B,ENSG00000224608
Q29940,HLA-B,ENSG00000206450
Q31612,HLA-B,ENSG00000234745
P30498,HLA-B,ENSG00000206450
Q31610,HLA-B,ENSG00000234745
P29372,MPG,ENSG00000103152
Q13542,EIF4EBP2,ENSG00000148730
Q9NRA8,EIF4ENIF1,ENSG00000184708
P08908,HTR1A,ENSG00000178394
P41595,HTR2B,ENSG00000135914
Q70Z44,HTR3D,ENSG00000186090
Q969T7,NT5C3B,ENSG00000141698
P56378,C14orf2,ENSG00000156411
Q5TYW2,ANKRD20A1,ENSG00000260691
P01023,A2M,ENSG00000175899
P29275,ADORA2B,ENSG00000170425
Q15758,SLC1A5,ENSG00000105281
Q9H7C9,AAMDC,ENSG00000087884
Q13131,PRKAA1,ENSG00000132356
Q9Y312,AAR2,ENSG00000131043
Q9BZC7,ABCA2,ENSG00000107331
Q86UQ4,ABCA13,ENSG00000179869
P28288,ABCD3,ENSG00000117528
P61221,ABCE1,ENSG00000164163
Q9NUQ8,ABCF3,ENSG00000161204
Q9Y235,APOBEC2,ENSG00000124701
Q8NFV4,ABHD11,ENSG00000106077
Q96IU4,ABHD14B,ENSG00000114779
O94929,ABLIM3,ENSG00000173210
P28221,HTR1D,ENSG00000179546
P30939,HTR1F,ENSG00000179097
P28223,HTR2A,ENSG00000102468
A5X5Y0,HTR3E,ENSG00000186038
Q9BXI3,NT5C1A,ENSG00000116981
Q9H0P0,NT5C3A,ENSG00000122643
Q5SQ80,ANKRD20A2,ENSG00000183148
P02750,LRG1,ENSG00000171236
A7E2S9,ANKRD30BL,ENSG00000163046
U3KPV4,A3GALT2,ENSG00000184389
Q9NPC4,A4GALT,ENSG00000128274
P30542,ADORA1,ENSG00000163485
P01011,SERPINA3,ENSG00000196136
Q8NHS2,GOT1L1,ENSG00000169154
Q96GS6,ABHD17A,ENSG00000129968
Q5VST6,ABHD17B,ENSG00000107362
Q9NRW3,APOBEC3C,ENSG00000244509
O95477,ABCA1,ENSG00000165029
Q8WWZ7,ABCA5,ENSG00000154265
Q8N139,ABCA6,ENSG00000154262
Q8IZY2,ABCA7,ENSG00000064687
Q8WW27,APOBEC4,ENSG00000173627
Q8WTS1,ABHD5,ENSG00000011198
O00763,ACACB,ENSG00000076555
Q9UKU7,ACAD8,ENSG00000151498
P16219,ACADS,ENSG00000122971
Q15057,ACAP2,ENSG00000114331
O00400,SLC33A1,ENSG00000169359
Q8NC06,ACBD4,ENSG00000181513
Q709F0,ACAD11,ENSG00000240303
P43681,CHRNA4,ENSG00000101204
P30532,CHRNA5,ENSG00000169684
P02708,CHRNA1,ENSG00000138435
Q05901,CHRNB3,ENSG00000147432
P25106,ACKR3,ENSG00000144476
