id_interaction,id_multidata_receptor,id_multidata_ligand,source,score_2,is_cellphone_receptor_receptor,secreted_highlight_receptor,integrin_interaction_receptor,is_cellphone_receptor_ligand,secreted_highlight_ligand,integrin_interaction_ligand,test_is_receptor_ligand,test_is_ligand_receptor
2,3,4,curated,1,True,False,False,False,False,False,True,False
3,6,5,curated,1,True,False,False,False,False,False,False,True
4,7,8,curated,1,True,False,False,True,False,False,True,True
6,11,12,something,0.31,True,False,False,False,True,False,True,False
7,14,13,something,0.31,True,False,False,False,True,False,False,True
8,15,16,something,0.8,True,True,False,True,True,False,True,True
9,17,18,something,0,False,False,True,False,False,False,True,False
10,20,19,something,0,False,False,True,False,False,False,False,True
11,21,22,something,0.1,False,False,True,False,False,True,True,True
12,23,24,curated,1,True,True,True,True,True,True,True,True
