id_interaction,id_multidata_1,id_multidata_2,source,score_2,is_cellphone_receptor_1,secreted_highlight_1,integrin_interaction_1,is_cellphone_receptor_2,secreted_highlight_2,integrin_interaction_2,test_is_receptor_ligand,test_is_ligand_receptor
1,1,2,something,0,False,False,False,False,False,False,False,False
2,3,4,curated,1,True,False,False,False,False,False,True,False
3,5,6,curated,1,False,False,False,True,False,False,False,True
4,7,8,curated,1,True,False,False,True,False,False,True,True
5,9,10,curated,1,False,False,False,False,False,False,False,False
6,11,12,something,0.3,True,False,False,False,True,False,True,False
7,13,14,something,0.3,False,True,False,True,False,False,False,True
8,15,16,something,0.8,True,True,False,True,True,False,True,True
9,17,18,something,0,False,False,True,False,False,False,True,False
10,19,20,something,0,False,False,False,False,False,True,False,True
11,21,22,something,0.1,False,False,True,False,False,True,True,True
12,23,24,curated,1,True,True,True,True,True,True,True,True
