id_interaction,Myeloid,NKcells_0,NKcells_1,Tcells,complex_name,entry_name,gene_name,is_complex,name,receptor_ligand
10508,0.0,1.0,1.0,1.0,,TNR18_HUMAN,TNFRSF18,False,Q9Y5U5,receptor
9106,0.0,0.2,0.0,0.0,,TNR25_HUMAN,TNFRSF25,False,Q93038,receptor
10351,0.0,0.4,0.6666666666666666,0.0,,TNR4_HUMAN,TNFRSF4,False,P43489,receptor
10352,0.0,0.2,0.0,0.0,,TNR9_HUMAN,TNFRSF9,False,Q07011,receptor
5721,0.0,1.0,0.0,1.0,,TNR1B_HUMAN,TNFRSF1B,False,P20333,receptor
5719,1.0,0.2,0.3333333333333333,0.0,,CD14_HUMAN,CD14,False,P08571,receptor
5710,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,receptor
5724,0.0,1.0,0.6666666666666666,1.0,,AAAT_HUMAN,SLC1A5,False,Q15758,receptor
208,0.0,1.0,0.6666666666666666,1.0,,CD2_HUMAN,CD2,False,P06729,receptor
239,0.0,0.0,0.0,1.0,,SLAF6_HUMAN,SLAMF6,False,Q96DU3,receptor
207,1.0,0.4,0.3333333333333333,0.0,,HAVR2_HUMAN,HAVCR2,False,Q8TDQ0,receptor
225,1.0,1.0,1.0,1.0,,CD44_HUMAN,CD44,False,P16070,receptor
217,0.0,0.2,0.0,0.0,,TNR6_HUMAN,FAS,False,P25445,receptor
1214,1.0,0.2,0.0,1.0,,TFR1_HUMAN,TFRC,False,P02786,receptor
540,0.0,1.0,0.6666666666666666,1.0,,CD2_HUMAN,CD2,False,P06729,receptor
787,0.0,0.4,0.0,0.0,,CD244_HUMAN,CD244,False,Q9BZW8,receptor
2426,0.0,0.2,0.0,1.0,,TNR1A_HUMAN,TNFRSF1A,False,P19438,receptor
9044,1.0,0.6,0.0,0.0,,DAF_HUMAN,CD55,False,P08174,receptor
9043,1.0,0.2,0.3333333333333333,0.0,,CD14_HUMAN,CD14,False,P08571,receptor
6181,1.0,0.2,0.0,0.0,,ADRB2_HUMAN,ADRB2,False,P07550,receptor
93,1.0,0.2,0.3333333333333333,0.0,,CD14_HUMAN,CD14,False,P08571,receptor
10410,1.0,0.0,0.0,0.0,,PVRL4_HUMAN,NECTIN4,False,Q96NY8,receptor
1894,1.0,0.2,0.0,1.0,,TFR1_HUMAN,TFRC,False,P02786,receptor
1902,1.0,0.2,0.0,0.0,,ADRB2_HUMAN,ADRB2,False,P07550,receptor
3381,0.0,1.0,0.6666666666666666,1.0,,CXCR4_HUMAN,CXCR4,False,P61073,receptor
1086,1.0,0.0,0.0,0.0,,LIRB1_HUMAN,LILRB1,False,Q8NHL6,receptor
1088,0.0,0.6,0.6666666666666666,0.0,,KI3L1_HUMAN,KIR3DL1,False,P43629,receptor
783,0.0,1.0,1.0,0.0,,NKG2C_HUMAN,KLRC2,False,P26717,receptor
1104,1.0,0.2,0.0,0.0,,ADRB2_HUMAN,ADRB2,False,P07550,receptor
1102,1.0,1.0,1.0,1.0,,HLAC,HLAC,False,HLAC,receptor
1098,1.0,0.0,0.0,0.0,,LIRB1_HUMAN,LILRB1,False,Q8NHL6,receptor
1101,0.0,0.8,0.6666666666666666,1.0,,KI2L3_HUMAN,KIR2DL3,False,P43628,receptor
1100,1.0,0.6,0.6666666666666666,1.0,,KI2L1_HUMAN,KIR2DL1,False,P43626,receptor
1084,1.0,0.2,0.0,0.0,,ADRB2_HUMAN,ADRB2,False,P07550,receptor
1085,1.0,1.0,1.0,1.0,,HLAB,HLAB,False,HLAB,receptor
1077,1.0,0.0,0.0,0.0,,LIRB1_HUMAN,LILRB1,False,Q8NHL6,receptor
1079,0.0,0.4,0.3333333333333333,0.0,,KI3L2_HUMAN,KIR3DL2,False,P43630,receptor
2294,0.0,1.0,0.0,1.0,,TNR1B_HUMAN,TNFRSF1B,False,P20333,receptor
