id_interaction,multidata_1_id,multidata_2_id,source,is_cellphone_receptor_1,secreted_highlight_1,is_cellphone_receptor_2,secreted_highlight_2,score_2
1,1,2,something,False,False,False,False,0
2,3,4,curated,True,False,False,False,1
3,5,6,curated,False,False,True,False,1
4,7,8,something,True,False,False,True,0.3
5,9,10,something,False,True,True,False,0.6
6,11,12,something,True,False,False,False,0.6
7,13,14,something,False,False,True,False,0.6
8,15,16,something,True,False,False,True,0.2
9,17,18,something,False,True,True,False,0.2
10,19,20,curated,False,False,False,False,1
