partner_a,partner_b,source,comments_interaction
A4D1S0,O96014,InnateDB-All,
A4D1S0,P41273,InnateDB-All,
A4D1S0,Q9H1J7,InnateDB-All,
A6NMZ7,a10b1 complex,curated,uniprot
A6NMZ7,a11b1 complex,curated,uniprot
A6NMZ7,a1b1 complex,curated,uniprot
A6NMZ7,a2b1 complex,curated,uniprot
A8TX70,a10b1 complex,curated,uniprot
A8TX70,a11b1 complex,curated,uniprot
A8TX70,a1b1 complex,curated,uniprot
A8TX70,a2b1 complex,curated,uniprot
ACVL1_BMPR2,O95393,curated,PMID: 22710174
ACVL1_BMPR2,Q9UK05,curated,PMID: 22710174
ACVR1_BMPR2,P18075,curated,PMID: 22710174
ACVR1_BMPR2,P22003,curated,PMID: 22710174
ACVR1_BMPR2,P22004,curated,PMID: 22710174
ACVR1_BMPR2,Q7Z5Y6,curated,PMID: 22710174
ACVR_1A2A receptor,Activin ligand ab,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
ACVR_1A2A receptor,P08476,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
ACVR_1A2A receptor,P09529,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
ACVR_1A2A receptor,P18075,curated,PMID: 22710174
ACVR_1A2A receptor,P22003,curated,PMID: 22710174
ACVR_1A2A receptor,P22004,curated,PMID: 22710174
ACVR_1A2A receptor,Q7Z5Y6,curated,PMID: 22710174
ACVR_1A2B receptor,Activin ligand ab,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
ACVR_1A2B receptor,P08476,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
ACVR_1A2B receptor,P09529,curated,less common binding; PMID: 22710174; PMID: 22991378  & rndsystem webpage
ACVR_1A2B receptor,P18075,curated,PMID: 22710174
ACVR_1A2B receptor,P22003,curated,PMID: 22710174
ACVR_1A2B receptor,P22004,curated,PMID: 22710174
ACVR_1A2B receptor,Q7Z5Y6,curated,PMID: 22710174
ACVR_1B2A receptor,Activin ligand ab,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1B2A receptor,O14793,curated,PMID: 22710174
ACVR_1B2A receptor,O95390,curated,PMID: 22710174
ACVR_1B2A receptor,P08476,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1B2A receptor,P09529,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1B2A receptor,P12645,curated,PMID: 22710174
ACVR_1B2B receptor,Activin ligand ab,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1B2B receptor,O14793,curated,PMID: 22710174
ACVR_1B2B receptor,O95390,curated,PMID: 22710174
ACVR_1B2B receptor,P08476,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1B2B receptor,P09529,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1B2B receptor,P27539,curated,PMID: 22710174
ACVR_1B2B receptor,P55107,curated,PMID: 22710174
ACVR_1B2B receptor,Q9NR23,curated,PMID: 22710174
ACVR_1C2A receptor,Activin ligand ab,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1C2A receptor,P08476,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1C2A receptor,P09529,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1C2B receptor,Activin ligand ab,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1C2B receptor,P08476,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
ACVR_1C2B receptor,P09529,curated,PMID: 22710174 & rndsystem webpage; PMID: 22991378
BMPR1A_BMPR2,P12643,curated,PMID: 22710174
BMPR1A_BMPR2,P12644,curated,PMID: 22710174
BMPR1A_BMPR2,P18075,curated,PMID: 22710174
BMPR1A_BMPR2,P22003,curated,PMID: 22710174
BMPR1A_BMPR2,P22004,curated,PMID: 22710174
BMPR1A_BMPR2,P43026,curated,PMID: 22710174
BMPR1A_BMPR2,Q6KF10,curated,PMID: 22710174
BMPR1A_BMPR2,Q7Z4P5,curated,PMID: 22710174
BMPR1A_BMPR2,Q7Z5Y6,curated,PMID: 22710174
BMPR1B_BMPR2,O95972,curated,PMID: 22710174
BMPR1B_BMPR2,P12643,curated,PMID: 22710174
BMPR1B_BMPR2,P12644,curated,PMID: 22710174
BMPR1B_BMPR2,P18075,curated,PMID: 22710174
BMPR1B_BMPR2,P22003,curated,PMID: 22710174
BMPR1B_BMPR2,P22004,curated,PMID: 22710174
BMPR1B_BMPR2,P36894,curated,"3evs,  PDB complex higher affinity"
BMPR1B_BMPR2,P43026,curated,PMID: 22710174
BMPR1B_BMPR2,Q6KF10,curated,PMID: 22710174
BMPR1B_BMPR2,Q7Z4P5,curated,PMID: 22710174
BMPR1B_BMPR2,Q7Z5Y6,curated,PMID: 22710174
BMR1A_ACR2A,P12643,curated,PMID: 22710174
BMR1A_ACR2A,P12644,curated,PMID: 22710174
BMR1A_ACR2A,P18075,curated,PMID: 22710174
BMR1A_ACR2A,P22003,curated,PMID: 22710174
BMR1A_ACR2A,P22004,curated,PMID: 22710174
BMR1A_ACR2A,P43026,curated,PMID: 22710174
BMR1A_ACR2A,Q6KF10,curated,PMID: 22710174
BMR1A_ACR2A,Q7Z4P5,curated,PMID: 22710174
BMR1A_ACR2A,Q7Z5Y6,curated,PMID: 22710174
BMR1A_AVR2B,P12643,curated,PMID: 22710174
BMR1A_AVR2B,P12644,curated,PMID: 22710174
BMR1A_AVR2B,P18075,curated,PMID: 22710174
BMR1A_AVR2B,P22003,curated,PMID: 22710174
BMR1A_AVR2B,P22004,curated,PMID: 22710174
BMR1A_AVR2B,P43026,curated,PMID: 22710174
BMR1A_AVR2B,Q6KF10,curated,PMID: 22710174
BMR1A_AVR2B,Q7Z4P5,curated,PMID: 22710174
BMR1A_AVR2B,Q7Z5Y6,curated,PMID: 22710174
BMR1B_AVR2A,P12643,curated,PMID: 22710174
BMR1B_AVR2A,P12644,curated,PMID: 22710174
BMR1B_AVR2A,P18075,curated,PMID: 22710174
BMR1B_AVR2A,P22003,curated,PMID: 22710174
BMR1B_AVR2A,P22004,curated,PMID: 22710174
BMR1B_AVR2A,P43026,curated,PMID: 22710174
BMR1B_AVR2A,Q6KF10,curated,PMID: 22710174
BMR1B_AVR2A,Q7Z4P5,curated,PMID: 22710174
BMR1B_AVR2A,Q7Z5Y6,curated,PMID: 22710174
BMR1B_AVR2B,P12643,curated,PMID: 22710174
BMR1B_AVR2B,P12644,curated,PMID: 22710174
BMR1B_AVR2B,P18075,curated,PMID: 22710174
BMR1B_AVR2B,P22003,curated,PMID: 22710174
BMR1B_AVR2B,P22004,curated,PMID: 22710174
BMR1B_AVR2B,P43026,curated,PMID: 22710174
BMR1B_AVR2B,Q6KF10,curated,PMID: 22710174
BMR1B_AVR2B,Q7Z4P5,curated,PMID: 22710174
BMR1B_AVR2B,Q7Z5Y6,curated,PMID: 22710174
CD8 receptor,P06239,curated,"1q69, PDB partially"
CD94:NKG2A,P13747,curated,PMID: 28484462
CD94:NKG2C,P13747,curated,PMID: 28484462
CD94:NKG2E,P13747,curated,PMID: 28484462
CNTF-1R,P26441,curated,uniprot
CNTF-1R,Q9UBD9,curated,uniprot
D3W0D1,Q6UVW9,curated,Induces NK Cell Activation. Reviewed in PMID: 24223577
FLT1 complex,P15692,curated,uniprot
FLT1 complex,P49763,curated,uniprot
FLT1 complex,P49765,curated,uniprot
FcRn complex,P02768,curated,"4n0u, PDB & 4k71, PDB"
GMCSFR,P04141,curated,"4nkq, PDB"
Glycoprotein Ib  complex,P00734,curated,"1hyr, PDB partially"
Glycoprotein Ib  complex,P04275,curated,"1m10, PDB partially . Platets needed for its activation."
HLAA,P43629,curated,uniprot
HLAB,P43630,curated,uniprot
HLAC,P01222,InnateDB-All,
HLAC,P43626,curated,PMID: 28484462
HLAC,P43628,curated,PMID: 28484462
HLAC,Q92520,InnateDB-All,
HLADPA1,P22466,InnateDB-All,
HLADPA1,P41273,InnateDB-All,
HLADPB1,Q02297,InnateDB-All,
HLADPB1,Q9Y275,InnateDB-All,
HLADQB2,P01236,InnateDB-All,
HLADRB1,P20774,InnateDB-All,
IL1 receptor,P01583,curated,uniprot
IL1 receptor,P01584,curated,"4dep, PDB"
IL1 receptor,P18510,curated,"1ira, PDB partially"
IL1 receptor inhibitor,P01583,curated,"low affinity, uniprot"
IL1 receptor inhibitor,P01584,curated,"3o4o, PDB"
IL1 receptor inhibitor,P18510,curated,low affinity
IL10 receptor,P22301,curated,"1j7v, PDB partially"
IL11 receptor,P20809,curated,uniprot
IL12,IL12 receptor,curated,uniprot
IL13 receptor,P05112,curated,"3bpn, PDB"
IL13 receptor,P35225,curated,"3bpo, PDB"
IL15 receptor,P40933,curated,"Need expression of IL15RA (Q13261) in other cells. 2z3q, PDB partially"
IL17 AF,IL17 receptor AC,curated,uniprot
IL17 receptor AB,Q9H293,curated,NA IL17E called IL25
IL17 receptor AC,Q16552,curated,uniprot
IL17 receptor AC,Q96PD4,curated,uniprot
IL17 receptor AE,Q9P0M4,curated,uniprot
IL18 receptor,Q14116,curated,"3wo3, PDB partially"
IL2 receptor_HA,P60568,curated,"2b5i, PDB"
IL2 receptor_I,P60568,curated,"3qaz, PDB"
IL20 receptor Type I,Q13007,curated,uniprot
IL20 receptor Type I,Q9NYY1,curated,uniprot
IL20 receptor Type I,Q9UHD0,curated,uniprot
IL20 receptor Type II,Q13007,curated,uniprot
IL20 receptor Type II,Q9NYY1,curated,uniprot
IL21 receptor,Q9HBE4,curated,"3tgx, PDB partially, uniprot"
IL22 receptor,Q9GZX6,curated,"3dgc, PDB"
IL23,IL23 receptor,curated,uniprot
IL26 receptor,Q9NPH9,curated,"Rutz et al., Nat Rev. 2014"
IL27,IL27 receptor,curated,uniprot
IL28 receptor,Q8IZI9,curated,"5t5w, PDB"
IL3 receptor,P08700,curated,uniprot
IL33 receptor,O95760,curated,uniprot
IL35,IL35 receptor,curated,uniprot
IL36 receptor,Q8WWZ1,curated,to check
IL36 receptor,Q9NZH7,curated,uniprot
IL36 receptor,Q9NZH8,curated,uniprot
IL36 receptor,Q9UBH0,curated,uniprot
IL36 receptor,Q9UHA7,curated,uniprot
