uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description,pfam
A4D1S0,KLRG2_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_add | To_comment,Receptor_add,Killer cell lectin-like receptor subfamily | Receptor_add (uniprot),PF00059;
A6NMZ7,CO6A6_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
A8TX70,CO6A5_HUMAN,False,False,True,,False,False,,False,False,,To_add,,Collagen,PF01391;PF00092;
D3W0D1,KLRF2_HUMAN,True,False,False,,False,True,KLR_add,False,False,,To_comment,Extracellular_add,,PF00059;
HLAA,HLAA,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLAB,HLAB,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLAC,HLAC,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLADPA1,HLADPA1,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLADPB1,HLADPB1,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLADQB2,HLADQB2,True,False,False,,False,True,HLA,False,False,,To_add,,,
HLADRB1,HLADRB1,True,False,False,,False,True,HLA,False,False,,To_add,,,
O00144,FZD9_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
O00155,GPR25_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O00175,CCL24_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O00182,LEG9_HUMAN,False,True,True,Immune-related,True,False,,False,False,,To_comment,secretedhigh_add | peripheral_add,Ligand for HAVCR2/TIM3 (uniprot),PF00337;
O00220,TR10A_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00531;PF00020;
O00230,CORT_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF03002;
O00238,BMR1B_HUMAN,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,To_add,,,PF01064;PF07714;PF08515;
O00241,SIRB1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,Receptor_add,Iglike | Receptor_add,PF07654;PF07686;
O00253,AGRP_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF05039;
O00292,LFTY2_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O00300,TR11B_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00531;PF00020;
O00421,CCRL2_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,False,,To_add,,,PF00001;
O00451,GFRA2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF02351;
O00548,DLL1_HUMAN,True,False,False,,False,False,,False,False,,To_add,,,PF01414;PF00008;PF12661;PF07657;
O00574,CXCR6_HUMAN,True,False,False,,False,True,Chemokine_receptor CXCR_add,False,False,,To_add,,,PF00001;
O00585,CCL21_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O00590,ACKR2_HUMAN,True,False,False,,False,True,Atipical_chemokine_receptor_add,False,False,,To_add,,,PF00001;
O00592,PODXL_HUMAN,True,False,False,,False,False,,False,False,,To_add,,Migration,PF06365;
O00626,CCL22_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O00755,WNT7A_HUMAN,False,False,True,CellSignal_WNT,True,False,,False,False,,To_add,,,PF00110;
O14511,NRG2_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF07679;PF02158;
O14625,CXL11_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O14763,TR10B_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_receptor_add (uniprot),PF00531;PF00020;
O14786,NRP1_HUMAN,True,False,True,Growthfactor,True,True,,False,False,,To_add,,,PF00431;PF11980;PF00754;PF00629;
O14788,TNF11_HUMAN,True,False,True,Cytokine,True,True,,False,False,,To_add,,,PF00229;
O14793,GDF8_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;PF00688;
O14798,TR10C_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,,PF00020;
O14836,TR13B_HUMAN,True,False,False,,False,True,TNF_receptor_add,False,False,,To_add,,TNF_family (uniprot),PF09305;
O14931,NCTR3_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF07686;
O14939,PLD2_HUMAN,False,False,False,,False,False,,False,False,,To_add,,,PF00614;PF13091;PF00787;
O14944,EREG_HUMAN,True,False,True,Growthfactor,True,False,,False,False,,To_add,,,
O15031,PLXB2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF08337;PF01437;PF01403;PF01833;PF17960;
O15041,SEM3E_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00047;PF01403;
O15123,ANGP2_HUMAN,False,False,True,,False,False,,False,False,,To_add,,,PF00147;
O15173,PGRC2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,progesterone receptor (uniprot),PF00173;
O15197,EPHB6_HUMAN,True,False,True,,False,True,,False,True,,To_remove,,no ensembl,PF14575;PF01404;PF07699;PF00041;PF07714;PF07647;
O15240,VGF_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,
O15354,GPR37_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O15399,NMDE4_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF01094;PF00060;PF10613;
O15444,CCL25_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O15467,CCL16_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O15520,FGF10_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
O15529,GPR42_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O15552,FFAR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O43157,PLXB1_HUMAN,True,False,True,,False,True,,False,False,,To_add,,Migration,PF08337;PF01437;PF01403;PF01833;PF18020;PF17960;
O43193,MTLR_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O43508,TNF12_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
O43555,GON2_HUMAN,False,False,True,Hormone,True,False,,False,False,,To_add,,,PF00446;
O43557,TNF14_HUMAN,True,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00229;
O43603,GALR2_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O43612,OREX_HUMAN,False,False,True,,False,False,,False,False,,To_add | To_comment,secreted_add | extracellular_add,Genecards: hypothalamic neuropeptide precursor protein,PF02072;
O43613,OX1R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;
O43614,OX2R_HUMAN,True,False,False,,False,True,,False,False,,To_add,,,PF00001;PF03827;
O43914,TYOBP_HUMAN,False,True,False,,False,False,,False,False,,To_add,,complex,
O43915,VEGFD_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00341;
O43921,EFNA2_HUMAN,True,False,False,,False,False,,False,False,,To_comment,extracellular_add,ligandIUPHAR,PF00812;
O43927,CXL13_HUMAN,False,False,True,Cytokine,True,False,,False,False,,To_add,,,PF00048;
O60258,FGF17_HUMAN,False,False,True,Growthfactor,True,False,,False,False,,To_add,,,PF00167;
O60353,FZD6_HUMAN,True,False,False,,False,True,,False,False,,To_comment,Extracellular_add,,PF01534;PF01392;
O60383,GDF9_HUMAN,False,False,True,Growthfactor | Cytokine,True,False,,False,False,,To_add,,,PF00019;
O60462,NRP2_HUMAN,True,False,True,Growthfactor,False,True,,False,False,,To_add | To_comment,secretedhigh_add,High affinity receptor for semaphorins | Growthfactor (uniprot),PF00431;PF11980;PF00754;PF00629;
O60486,PLXC1_HUMAN,True,False,False,,False,True,,False,False,,To_add | To_comment,transmembrane_add | receptor_add | extracellular_add,"Uniprot: Receptor for SEMA7A, for smallpox semaphorin A39R, vaccinia virus semaphorin A39R and for herpesvirus Sema protein",PF08337;PF01437;PF01833;
