complex_name,uniprot_1,uniprot_2,uniprot_3,uniprot_4,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,pdb_id,pdb_structure,stoichiometry,comments_complex,transporter
contactin complex II,Q12860,Q92823,,,True,False,False,,False,False,,False,False,,,False,,NRCAM bind in cis and in trans to contactin-1,False
FCyR1A,P12314,P30273,,,True,False,False,,False,True,Human IgG receptor,False,False,,,False,,Also called CD64. Interacts with FCERG1; forms a functional signaling complex,False
IL6 receptor,P08887,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,1p9m,binding,IL6;IL6;IL6R;IL6R;IL6ST;IL6ST,Signal activation necessitate an association with IL6ST.,False
AT8B4CC50B complex,Q8TF62,Q3MIR4,,,True,False,False,,False,False,,False,False,,,False,,Interacts with beta subunits TMEM30A and TMEM30B,True
KCNV1KCNB2 complex,Q6PIU1,Q92953,,,True,False,False,,False,False,,False,False,,,False,,Has to be associated with another potassium channel subunit to get inserted in the plasma membrane. Remains intracellular in the absence of KCNB2.,True
LRFN3LRFN5 complex,Q9BTN0,Q96NI6,,,True,False,False,,False,False,,False,False,,,False,,"Can form heteromeric complexes with LRFN1, LRFN2, LRFN4 and LRFN5.",False
PlexinA4_complex1,O14786,Q9HCM2,,,True,False,False,,False,True,,False,False,,,False,,PMID: 22325954,False
IL36 receptor,Q9HB29,Q9NPH3,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,,False,,After binding to interleukin-36 associates with the coreceptor IL1RAP to form the interleukin-36 receptor complex,False
serotonin receptor 1,A5X5Y0,P46098,,,True,False,False,,False,True,,False,False,,,False,,Forms a pentaheteromeric complex with HTR3A.,True
OSMR,Q99650,P40189,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,False,,Heterodimer composed of OSMR and IL6ST (type II OSM receptor).,False
PlexinA1_complex1,Q9UIW2,P35968,,,True,False,False,,False,True,,False,False,,,False,,PMID: 22325954,False
a9b1 complex,P05556,Q13797,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
NKG2D II receptor,P26718,Q9UBK5,,,True,False,False,,False,True,hematopoyetic receptor,False,False,,,False,, Heterohexamer composed of two subunits of KLRK1 and four subunits of HCST/DAP10.,False
aVb3 complex,P06756,P05106,,,True,False,False,,False,False,,True,False,,1jv2,True,ITGAV;ITGB3,Well known integrin combination,False
IL1 receptor inhibitor,P27930,Q9NPH3,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,3o4o,binding,IL1B;IL1R2;IL1RAP,After binding to interleukin-1 associates with the corecptor IL1RAP to form the high affinity interleukin-1 receptor antagonist complex,False
ERBB2_ERBB3 complex,P04626,P21860,,,True,False,False,,False,True,,False,False,,,False,,"Protein tyrosine kinase that is part of several cell surface receptor complexes, but that apparently needs a coreceptor for ligand binding.",False
FCyR3A,P08637,P30273,,,True,False,False,,False,True,Human IgG receptor,False,False,,,False,,Exists as a heterooligomeric receptor complex with Fc epsilon receptor I gamma subunit and / or the CD3 zeta subunit.,False
FZD4TSN12 complex,Q9ULV1,O95859,,,True,False,False,,False,True,,False,False,,,False,,"Component of a complex, at least composed of TSPAN12, FZD4 and norrin (NDP)",False
Insulin receptor,P05019,P08069,P06213,,True,False,False,,False,True,Hormone,False,False,,4xss,True,IGF1;IGF1R;INSR," Forms a hybrid receptor with IGF1R, the hybrid is a tetramer consisting of 1 alpha chain and 1 beta chain of INSR and 1 alpha chain and 1 beta chain of IGF1R.",False
LAT1 transporter,Q01650,P08195,,,True,False,False,,False,False,,False,False,,,False,,Located to the plasma membrane by SLC3A2/4F2hc,True
IL17 receptor AE,Q96F46,Q8NFR9,,,True,False,False,,False,True,Cytokine receptor IL17 family,False,False,,,False,,Forms heterodimers with IL17RE; the heterodimer binds IL17C,False
LRFN2LRFN5 complex,Q9ULH4,Q96NI6,,,True,False,False,,False,False,,False,False,,,False,,"Forms heteromeric complexes with LRFN1, LRFN3, LRFN4 and LRFN5.",False
TYROBP complex,A8K4G0,O43914,Q9UBK5,,True,False,False,,False,True,,False,False,,,False,,"Interacts with TYROBP, which enhances cell surface expression and activation properties",False
a2b1 complex,P05556,P17301,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
IL2 receptor_I,P14784,P31785,,,True,False,False,,False,True,Cytokine receptor IL2 family,False,False,,3qaz,binding,,,False
IL35 receptor,P40189,Q99665,,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,,False,,,False
NCR3 receptor,O14931,P20963,,,True,False,False,,False,True,,False,True,NK receptor recognition,,False,,Interacts with CD3Z,False
somatostatin receptor,P30874,P32745,,,True,False,False,,False,True,,False,False,,,False,,Homodimer and heterodimer with SSTR3 and SSTR5.,False
Polycistin complex I,P98161,Q13563,,,True,False,False,,False,False,,False,False,,,False,,PKD1 localization to the plasma and ciliary membranes requires PKD2,False
FLT1 complex,P17948,P35968,,,True,False,False,,False,True,,False,True,Migration,,False,,Can also form a heterodimer with KDR.,False
CD1C complex,P29017,P61769,,,True,False,False,,False,False,,False,False,,,False,,Heterodimer with B2M (beta-2-microglobulin).,False
RAMP1 complex,Q16602,O60894,,,True,False,False,,False,True,,False,False,,3n7p,True,CALCRL;RAMP1,Heterodimer of CALCRL and RAMP3 (By similarity). Heterodimer of CALCRL and RAMP1 or CALCRL and RAMP2.,True
a10b1 complex,P05556,O75578,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
CNTF-1R,P26992,P42702,P40189,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,False,,"Heterotrimer of the alpha subunit, LIFR and IL6ST.",False
PDGFR complex,P16234,P09619,,,True,False,False,,False,True,growth factor receptor,False,False,,,False,,heterodimers formed by PDGFA and PDGFB,False
PlexinA2_complex1,O14786,O75051,,,True,False,False,,False,True,,False,False,,,False,,PMID: 22325954,False
RAMP2 complex,Q16602,O60895,,,True,False,False,,False,True,,False,False,,3aqf,True,CALCRL;RAMP2,Heterodimer of CALCRL and RAMP3 (By similarity). Heterodimer of CALCRL and RAMP1 or CALCRL and RAMP2.,True
TREM2 receptor,Q9NZC2,O43914,,,True,False,False,,False,True,,False,False,,,False,,Interacts with TYROBP/DAP12,False
5HT3D receptor,Q70Z44,P46098,,,True,False,False,,False,True,,False,False,,,False,,Presumably retained within the endoplasmic reticulum unless complexed with HTR3A.,True
KCNG1KCNB1 complex,Q9UIX4,Q14721,,,True,False,False,,False,False,,False,False,,,False,,Colocalizes with KCNB1 at the plasma membrane,True
UNC5D receptor,Q6UXZ4,P43146,,,True,False,False,,False,True,,False,False,,,False,,Interacts with the cytoplasmic part of DCC.,False
IL22 receptor,Q8N6P7,Q08334,,,True,False,False,,False,True,"Cytokine receptor IL10 family, IL20 subfamily",False,False,,3dgc,binding,IL22;IL22RA1,Component of IL22 receptor formed by IL22RA1 and IL10RB,False
S12A9S12A9 complexes,Q9BXP2,Q13621,,,True,False,False,,False,False,,False,False,,,False,,Interacts with SLC12A1.,True
P2X7 receptor-Pannexin1 complex,Q96RD7,Q99572,,,True,False,False,,False,True,,False,False,,,False,,PMID: 18596211,True
glutamate complex,Q14416,P28223,,,True,False,False,,False,True,,False,False,,,False,,mGluR2 and serotonin 2A receptor (5-HT2A) form complexes that mediate alterations in cellular response in the brain,False
Sodium channel complex,P37088,P51168,P51170,,True,False,False,,False,False,,False,False,,,False,,"Heterotrimer containing an alpha/SCNN1A, a beta/SCNN1B and a gamma/SCNN1G subunit.",True
CD1D complex,P61769,P15813,,,True,False,False,,False,False,,False,False,,1zt4,True,B2M;CD1D,Heterodimer with B2M (beta-2-microglobulin). Interacts with MHC II.,False
FAT4 complex,Q96JQ0,Q6V0I7,,,True,False,False,,False,False,,False,False,,,False,,Heterophilic interaction with FAT4; this interaction affects their respective protein levels.,False
KCNV2 complex,Q8TDN2,Q14721,,,True,False,False,,False,False,,False,False,,,False,,Has to be associated with KCNB1 or possibly another partner to get inserted in the plasma membrane. Remains intracellular in the absence of KCNB1.,True
DUOX1 complex,Q9NRD9,Q1HG43,,,True,False,False,,False,False,,False,False,,,False,,May be required for the maturation and the transport from the endoplasmic reticulum to the plasma membrane of functional DUOX1.,False
potassium complex,P16389,P22459,,,True,False,False,,False,False,,False,False,,,False,,Coexpression with KCNA4 or with beta subunits promotes expression at the cell membrane.,True
SSR complex,P43307,P43308,P51571,Q9UNL2,True,False,False,,False,False,,False,False,,,False,,"Heterotetramer of TRAP-alpha, TRAP-beta, TRAP-delta and TRAP-gamma. Interacts with palmitoylated calnexin (CALX)",False
IL12,P29459,P29460,,,False,False,True,"Cytokine receptor IL6 family, IL12 subfamily",True,False,,False,False,,1f45,True,IL12A;IL12B,,False
TIE1TEK_receptor,P35590,Q02763,,,True,False,False,,False,True,,False,False,,,False,,Heterodimer with TEK/TIE2,False
potasium complex,O00180,O95069,,,True,False,False,,False,False,,False,False,,,False,,The heterodimer with KCNK2 is detected at the astrocyte cell membrane.,True
BMPR1B_BMPR2,O00238,Q13873,,,True,False,False,,False,True,TGFBeta_receptor_add,False,False,,,False,,Serine/threonine kinase heterodimer upon ligand binding,False
dopamine 1 receptor,P21728,Q6Y2X3,,,True,False,False,,False,True,,False,False,,,False,,Transport from the endoplasmic reticulum to the cell surface is regulated by interaction with DNAJC14,False
somatostatin receptor II,P30874,P35346,,,True,False,False,,False,True,,False,False,,,False,,Homodimer and heterodimer with SSTR3 and SSTR5.,False
aDb2 complex,P05107,Q13349,,,True,False,False,,False,False,,True,False,,,False,,Well known integrin combination,False
CNTN6NCHL1 complex,Q9UQ52,O00533,,,True,False,False,,False,False,,False,False,,,False,,CHL1 associates with NB-3/contactin-6 in cis and enhances cell surface expression of NB-3,False
IL31 receptor,Q8NI17,Q99650,,,True,False,False,,False,True,Cytokine receptor IL6 family,False,False,,,False,,Associates with OSMR to form the interleukin-31 receptor,False
aXb2 complex,P20702,P05107,,,True,False,False,,False,False,,True,False,,3k6s,True,ITGAX;ITGB2,Well known integrin combination,False
ADA12 complex,O43184,P63244,,,True,False,False,,False,False,,False,False,,,False,,Interacts with GNB2L1/RACK1; the interaction is required for PKC-dependent translocation of ADAM12 to the cell membrane.,False
IL18 receptor,Q14116,Q13478,O95256,,True,False,False,,False,True,Cytokine receptor IL1 family,False,False,,3wo4,True,IL18;IL18R1;IL18RAP,Cytokine receptor family; Interleukin 18 family,False
CLM2  receptor,Q496F6,O43914,,,True,False,False,,False,True,,False,False,,,False,,Interacts with TYROBP,False
