id_interaction,entry_name,name,gene_name,is_complex,complex_name,cluster_1,cluster_2,cluster_3,receptor_ligand
1,entry_name_3,name_3,gene_name_3,False,,0.2,0.2,0.2,receptor
1,entry_name_4,name_4,gene_name_4,False,,0.5,0.5,0.5,ligand
2,entry_name_5,name_5,gene_name_5,False,,0.6,0.6,0.6,receptor
2,entry_name_4,name_4,gene_name_4,False,,0.5,0.5,0.5,ligand
3,entry_name_5,name_5,gene_name_5,False,,0.6,0.6,0.6,receptor
3,entry_name_3,name_3,gene_name_3,False,,0.2,0.2,0.2,ligand
4,entry_name_6,name_6,gene_name_6,False,,0.4,0.5,0.6,receptor
4,entry_name_7,name_7,gene_name_7,False,,0.7,0.8,0,ligand
5,entry_name_8,name_8,gene_name_8,False,,0,0.6,0.3,receptor
5,entry_name_7,name_7,gene_name_7,False,,0.7,0.8,0,ligand
6,entry_name_6,name_6,gene_name_6,False,,0.4,0.5,0.6,receptor
6,entry_name_8,name_8,gene_name_8,False,,0,0.6,0.3,ligand
7,entry_name_9,name_9,gene_name_9,False,,0.5,0,0.8,receptor
7,entry_name_10,name_10,gene_name_10,False,,0.3,0.4,0.6,ligand
8,entry_name_9,name_9,gene_name_9,False,,0.5,0,0.8,receptor
8,entry_name_11,name_11,gene_name_11,False,,0.5,0.3,0.2,ligand
9,entry_name_9,name_9,gene_name_9,False,,0.5,0,0.8,receptor
9,entry_name_12,name_12,gene_name_12,False,,0.3,0.2,0,ligand
10,entry_name_5,name_5,gene_name_5,False,,0.6,0.6,0.6,receptor
10,entry_name_51,name_51,gene_name_51,True,name_101,0.5,0.8,0.3,ligand
10,entry_name_52,name_52,gene_name_52,True,name_101,0.3,0.7,0.4,ligand
11,entry_name_51,name_51,gene_name_51,True,name_102,0.5,0.8,0.3,receptor
11,entry_name_52,name_52,gene_name_52,True,name_102,0.3,0.7,0.4,receptor
11,entry_name_53,name_53,gene_name_53,True,name_102,0,0.5,0.3,receptor
11,entry_name_54,name_54,gene_name_54,True,name_102,0.8,0.2,0.4,receptor
11,entry_name_7,name_7,gene_name_7,False,,0.7,0.8,0,ligand
