ensembl,id_gene,id_multidata,protein_multidata_id,is_cellphone_receptor,integrin_interaction,secreted_highlight,entry_name,name,gene_name,iuhpar_ligand,secretion,is_complex
ensembl_1,1,1,1,TRUE,FALSE,TRUE,entry_name_1,name_1,gene_name_1,FALSE,FALSE,FALSE
ensembl_2,2,2,2,TRUE,FALSE,TRUE,entry_name_2,name_2,gene_name_2,FALSE,FALSE,FALSE
ensembl_3,3,3,3,TRUE,FALSE,FALSE,entry_name_3,name_3,gene_name_3,FALSE,FALSE,FALSE
ensembl_4,4,4,4,FALSE,FALSE,FALSE,entry_name_4,name_4,gene_name_4,FALSE,FALSE,FALSE
ensembl_5,5,5,5,TRUE,FALSE,FALSE,entry_name_5,name_5,gene_name_5,FALSE,FALSE,FALSE
ensembl_6,6,6,6,FALSE,TRUE,FALSE,entry_name_6,name_6,gene_name_6,FALSE,FALSE,FALSE
ensembl_7,7,7,7,FALSE,FALSE,FALSE,entry_name_7,name_7,gene_name_7,FALSE,FALSE,FALSE
ensembl_8,8,8,8,FALSE,TRUE,FALSE,entry_name_8,name_8,gene_name_8,FALSE,FALSE,FALSE
ensembl_9,9,9,9,TRUE,FALSE,FALSE,entry_name_9,name_9,gene_name_9,FALSE,FALSE,FALSE
ensembl_10,10,10,10,FALSE,FALSE,TRUE,entry_name_10,name_10,gene_name_10,FALSE,FALSE,FALSE
ensembl_11,11,11,11,FALSE,FALSE,TRUE,entry_name_11,name_11,gene_name_11,FALSE,FALSE,FALSE
ensembl_12,12,12,12,TRUE,FALSE,TRUE,entry_name_12,name_12,gene_name_12,FALSE,FALSE,FALSE
ensembl_13,13,13,13,FALSE,FALSE,FALSE,entry_name_13,name_13,gene_name_13,FALSE,FALSE,FALSE
ensembl_14,14,14,14,TRUE,FALSE,TRUE,entry_name_14,name_14,gene_name_14,FALSE,FALSE,FALSE
ensembl_51,51,51,51,TRUE,FALSE,FALSE,entry_name_51,name_51,gene_name_51,FALSE,FALSE,FALSE
ensembl_52,52,52,52,TRUE,FALSE,FALSE,entry_name_52,name_52,gene_name_52,FALSE,FALSE,FALSE
ensembl_53,53,53,53,TRUE,FALSE,FALSE,entry_name_53,name_53,gene_name_53,FALSE,FALSE,FALSE
ensembl_54,54,54,54,TRUE,FALSE,FALSE,entry_name_54,name_54,gene_name_54,FALSE,FALSE,FALSE
