id_interaction,receptor,ligand,cluster_1 - cluster_1,cluster_1 - cluster_2,cluster_1 - cluster_3,cluster_2 - cluster_1,cluster_2 - cluster_2,cluster_2 - cluster_3,cluster_3 - cluster_1,cluster_3 - cluster_2,cluster_3 - cluster_3,iuphar_ligand,secreted_ligand,source,interaction_ratio,is_integrin
1,single:entry_name_3,single:entry_name_4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,False,False,curated,1.0,False
2,single:entry_name_5,single:entry_name_4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,False,False,curated,1.0,False
3,single:entry_name_5,single:entry_name_3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,False,False,curated,1.0,False
4,single:entry_name_6,single:entry_name_7,0.4,0.4,0,0.5,0.5,0,0.6,0.6,0,False,False,something,0.666666,True
5,single:entry_name_8,single:entry_name_7,0,0,0,0.6,0.6,0,0.3,0.3,0,False,False,something,0.444444,True
6,single:entry_name_6,single:entry_name_8,0,0.4,0.3,0,0.5,0.3,0,0.6,0.3,False,False,something,0.666666,True
7,single:entry_name_9,single:entry_name_10,0.3,0.4,0.5,0,0,0,0.3,0.4,0.6,False,False,something,0.666666,False
8,single:entry_name_9,single:entry_name_11,0.5,0.3,0.2,0,0,0,0.5,0.3,0.2,False,False,something,0.666666,False
9,single:entry_name_9,single:entry_name_12,0.3,0.2,0,0,0,0,0.3,0.2,0,False,False,something,0.444444,False
10,complex:complex_1,single:entry_name_5,0.3,0.3,0.3,0.6,0.6,0.6,0.3,0.3,0.3,False,False,something_complex,1.0,True
11,single:entry_name_9,complex:complex_2,0,0.2,0.3,0,0,0,0,0.2,0.3,False,False,something_complex,0.444444,False
